n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.950000,0.100000,208027,223024,0.110648,0.000000,76896300.000000,213.630504,4680979.448946,105.454122,23518800.000000,9482796.741330,9556950900.000000,26550.773441,37663.686229,9657366000.000000,26829.743020,37272.067767,0.118851,0.126663
1024,0.950000,0.200000,208027,223024,0.221099,0.000000,76896300.000000,213.630504,4680979.448946,101.640182,22668200.000000,9838628.563362,9556950900.000000,26550.773441,37663.686229,9656515400.000000,26827.379914,37275.350899,0.083076,0.090889
1024,0.950000,0.001000,208027,223024,0.009452,0.000000,76896300.000000,213.630504,4680979.448946,167.850994,37434800.000000,5957665.060318,9556950900.000000,26550.773441,37663.686229,9671282000.000000,26868.403945,37218.437018,0.356552,0.364365
1024,0.990000,0.010000,301272,316384,0.009915,0.000000,76896300.000000,213.630504,4680979.448946,140.982793,44604700.000000,7093064.183819,9556950900.000000,26550.773441,37663.686229,9678451900.000000,26888.323100,37190.865204,0.344246,0.352058
1024,0.990000,0.050000,301272,316384,0.050367,0.000000,76896300.000000,213.630504,4680979.448946,116.890867,36982400.000000,8554988.318768,9556950900.000000,26550.773441,37663.686229,9670829600.000000,26867.147104,37220.178091,0.223938,0.231750
1024,0.990000,0.100000,301272,316384,0.103312,0.000000,76896300.000000,213.630504,4680979.448946,108.418251,34301800.000000,9223539.289483,9556950900.000000,26550.773441,37663.686229,9668149000.000000,26859.699958,37230.497792,0.172127,0.179939
1024,0.990000,0.200000,301272,316384,0.209796,0.000000,76896300.000000,213.630504,4680979.448946,94.972881,30047900.000000,10529321.516645,9556950900.000000,26550.773441,37663.686229,9663895100.000000,26847.881928,37246.886093,0.120308,0.128120
1024,0.990000,0.001000,301272,316384,0.001851,0.000000,76896300.000000,213.630504,4680979.448946,171.634786,54302500.000000,5826324.754846,9556950900.000000,26550.773441,37663.686229,9688149700.000000,26915.265176,37153.637294,0.516365,0.524178
2048,0.500000,0.010000,28162,41660,0.114945,0.000000,74391900.000000,206.672871,4838564.413599,131.958713,5497400.000000,7578127.842253,9475628600.000000,26324.846784,37986.925743,9555517900.000000,26546.792332,37669.334490,0.032181,0.047806
2048,0.500000,0.050000,28162,41660,0.153150,0.000000,74391900.000000,206.672871,4838564.413599,111.982717,4665200.000000,8929949.412673,9475628600.000000,26324.846784,37986.925743,9554685700.000000,26544.480344,37672.615437,0.020935,0.036560
2048,0.500000,0.100000,28162,41660,0.200806,0.000000,74391900.000000,206.672871,4838564.413599,113.701392,4736800.000000,8794967.066374,9475628600.000000,26324.846784,37986.925743,9554757300.000000,26544.679261,37672.333132,0.016090,0.031715
2048,0.500000,0.200000,28162,41660,0.295062,0.000000,74391900.000000,206.672871,4838564.413599,94.567931,3939700.000000,10574409.218976,9475628600.000000,26324.846784,37986.925743,9553960200.000000,26542.464787,37675.476186,0.011253,0.026878
2048,0.500000,0.001000,28162,41660,0.108798,0.000000,74391900.000000,206.672871,4838564.413599,148.581373,6189900.000000,6730318.745052,9475628600.000000,26324.846784,37986.925743,9556210400.000000,26548.716211,37666.604745,0.048271,0.063896
2048,0.600000,0.010000,38736,52629,0.091149,0.000000,74391900.000000,206.672871,4838564.413599,129.842862,6833500.000000,7701617.033731,9475628600.000000,26324.846784,37986.925743,9556854000.000000,26550.504237,37664.068113,0.044266,0.059891
2048,0.600000,0.050000,38736,52629,0.129553,0.000000,74391900.000000,206.672871,4838564.413599,113.211347,5958200.000000,8833036.823202,9475628600.000000,26324.846784,37986.925743,9555978700.000000,26548.072510,37667.518032,0.028793,0.044418
2048,0.600000,0.100000,38736,52629,0.178267,0.000000,74391900.000000,206.672871,4838564.413599,105.189154,5536000.000000,9506683.526012,9475628600.000000,26324.846784,37986.925743,9555556500.000000,26546.899569,37669.182323,0.022133,0.037758
2048,0.600000,0.200000,38736,52629,0.275167,0.000000,74391900.000000,206.672871,4838564.413599,97.043455,5107300.000000,10304661.954457,9475628600.000000,26324.846784,37986.925743,9555127800.000000,26545.708571,37670.872387,0.015472,0.031097
2048,0.600000,0.001000,38736,52629,0.082689,0.000000,74391900.000000,206.672871,4838564.413599,159.518516,8395300.000000,6268864.721928,9475628600.000000,26324.846784,37986.925743,9558415800.000000,26554.843173,37657.913982,0.066399,0.082024
2048,0.700000,0.010000,53699,67933,0.067618,0.000000,74391900.000000,206.672871,4838564.413599,130.011924,8832100.000000,7691602.223707,9475628600.000000,26324.846784,37986.925743,9558852600.000000,26556.056675,37656.193171,0.061363,0.076988
2048,0.700000,0.050000,53699,67933,0.105162,0.000000,74391900.000000,206.672871,4838564.413599,121.895103,8280700.000000,8203775.043173,9475628600.000000,26324.846784,37986.925743,9558301200.000000,26554.524795,37658.365484,0.039917,0.055542
2048,0.700000,0.100000,53699,67933,0.156653,0.000000,74391900.000000,206.672871,4838564.413599,108.274329,7355400.000000,9235799.548631,9475628600.000000,26324.846784,37986.925743,9557375900.000000,26551.954160,37662.011390,0.030685,0.046310
2048,0.700000,0.200000,53699,67933,0.251570,0.000000,74391900.000000,206.672871,4838564.413599,99.135913,6734600.000000,10087161.821044,9475628600.000000,26324.846784,37986.925743,9556755100.000000,26550.229476,37664.457887,0.021446,0.037071
2048,0.700000,0.001000,53699,67933,0.060348,0.000000,74391900.000000,206.672871,4838564.413599,155.781432,10582700.000000,6419250.285844,9475628600.000000,26324.846784,37986.925743,9560603200.000000,26560.920128,37649.298111,0.092041,0.107666
2048,0.800000,0.010000,76363,90903,0.049309,0.000000,74391900.000000,206.672871,4838564.413599,135.589585,12325500.000000,7375197.760740,9475628600.000000,26324.846784,37986.925743,9562346000.000000,26565.761911,37642.436281,0.087257,0.102882
2048,0.800000,0.050000,76363,90903,0.089761,0.000000,74391900.000000,206.672871,4838564.413599,115.242621,10475900.000000,8677345.144570,9475628600.000000,26324.846784,37986.925743,9560496400.000000,26560.623420,37649.718690,0.056763,0.072388
2048,0.800000,0.100000,76363,90903,0.132593,0.000000,74391900.000000,206.672871,4838564.413599,114.680484,10424800.000000,8719879.518072,9475628600.000000,26324.846784,37986.925743,9560445300.000000,26560.481456,37649.919926,0.043633,0.059258
2048,0.800000,0.200000,76363,90903,0.238152,0.000000,74391900.000000,206.672871,4838564.413599,96.827387,8801900.000000,10327656.528704,9475628600.000000,26324.846784,37986.925743,9558822400.000000,26555.972774,37656.312142,0.030495,0.046120
2048,0.800000,0.001000,76363,90903,0.039857,0.000000,74391900.000000,206.672871,4838564.413599,157.422747,14310200.000000,6352322.119887,9475628600.000000,26324.846784,37986.925743,9564330700.000000,26571.275733,37634.625076,0.130882,0.146507
2048,0.900000,0.010000,119250,134121,0.027497,0.000000,74391900.000000,206.672871,4838564.413599,136.995698,18374000.000000,7299499.292479,9475628600.000000,26324.846784,37986.925743,9568394500.000000,26582.565634,37618.641246,0.136261,0.151886
2048,0.900000,0.050000,119250,134121,0.067883,0.000000,74391900.000000,206.672871,4838564.413599,118.402786,15880300.000000,8445747.246589,9475628600.000000,26324.846784,37986.925743,9565900800.000000,26575.637727,37628.447914,0.088638,0.104263
2048,0.900000,0.100000,119250,134121,0.119043,0.000000,74391900.000000,206.672871,4838564.413599,118.259631,15861100.000000,8455970.897353,9475628600.000000,26324.846784,37986.925743,9565881600.000000,26575.584387,37628.523439,0.068130,0.083755
2048,0.900000,0.200000,119250,134121,0.221297,0.000000,74391900.000000,206.672871,4838564.413599,104.407960,14003300.000000,9577813.801033,9475628600.000000,26324.846784,37986.925743,9564023800.000000,26570.423114,37635.832734,0.047623,0.063248
2048,0.900000,0.001000,119250,134121,0.018309,0.000000,74391900.000000,206.672871,4838564.413599,165.810723,22238700.000000,6030973.033496,9475628600.000000,26324.846784,37986.925743,9572259200.000000,26593.302403,37603.453112,0.204391,0.220016
2048,0.950000,0.010000,165497,180516,0.017384,0.000000,74391900.000000,206.672871,4838564.413599,135.848900,24522900.000000,7361119.606572,9475628600.000000,26324.846784,37986.925743,9574543400.000000,26599.648284,37594.482051,0.189102,0.204727
2048,0.950000,0.050000,165497,180516,0.059885,0.000000,74391900.000000,206.672871,4838564.413599,120.135611,21686400.000000,8323926.516158,9475628600.000000,26324.846784,37986.925743,9571706900.000000,26591.768023,37605.622880,0.123016,0.138641
2048,0.950000,0.100000,165497,180516,0.109987,0.000000,74391900.000000,206.672871,4838564.413599,108.058011,19506200.000000,9254288.380105,9475628600.000000,26324.846784,37986.925743,9569526700.000000,26585.711071,37614.190470,0.094551,0.110176
2048,0.950000,0.200000,165497,180516,0.215943,0.000000,74391900.000000,206.672871,4838564.413599,96.286756,17381300.000000,10385644.341908,9475628600.000000,26324.846784,37986.925743,9567401800.000000,26579.807751,37622.544503,0.066093,0.081718
2048,0.950000,0.001000,165497,180516,0.008064,0.000000,74391900.000000,206.672871,4838564.413599,167.636110,30261000.000000,5965301.873699,9475628600.000000,26324.846784,37986.925743,9580281500.000000,26615.589665,37571.964874,0.283653,0.299278
2048,0.990000,0.010000,264404,279518,0.011765,0.000000,74391900.000000,206.672871,4838564.413599,143.001524,39971500.000000,6992932.464381,9475628600.000000,26324.846784,37986.925743,9589992000.000000,26642.567023,37533.920779,0.302116,0.317741
2048,0.990000,0.050000,264404,279518,0.050169,0.000000,74391900.000000,206.672871,4838564.413599,117.556293,32859100.000000,8506562.869951,9475628600.000000,26324.846784,37986.925743,9582879600.000000,26622.807612,37561.778403,0.196533,0.212158
2048,0.990000,0.100000,264404,279518,0.101857,0.000000,74391900.000000,206.672871,4838564.413599,106.846786,29865600.000000,9359195.864138,9475628600.000000,26324.846784,37986.925743,9579886100.000000,26614.491179,37573.515618,0.151062,0.166687
2048,0.990000,0.200000,264404,279518,0.205896,0.000000,74391900.000000,206.672871,4838564.413599,95.302270,26638700.000000,10492929.459771,9475628600.000000,26324.846784,37986.925743,9576659200.000000,26605.526323,37586.176190,0.105591,0.121216
2048,0.990000,0.001000,264404,279518,0.002049,0.000000,74391900.000000,206.672871,4838564.413599,171.997868,48076500.000000,5814025.563425,9475628600.000000,26324.846784,37986.925743,9598097000.000000,26665.084039,37502.225702,0.453178,0.468803
4096,0.500000,0.010000,19742,33684,0.087778,0.000000,71451600.000000,198.504237,5037675.853305,120.062938,4044200.000000,8328964.937441,9413859500.000000,26153.242117,38236.177202,9489355300.000000,26362.981803,37931.976264,0.022560,0.053810
4096,0.500000,0.050000,19742,33684,0.124199,0.000000,71451600.000000,198.504237,5037675.853305,113.567272,3825400.000000,8805353.688503,9413859500.000000,26153.242117,38236.177202,9489136500.000000,26362.373941,37932.850897,0.014679,0.045929
4096,0.500000,0.100000,19742,33684,0.173971,0.000000,71451600.000000,198.504237,5037675.853305,111.797886,3765800.000000,8944712.942801,9413859500.000000,26153.242117,38236.177202,9489076900.000000,26362.208362,37933.089150,0.011284,0.042534
4096,0.500000,0.200000,19742,33684,0.270408,0.000000,71451600.000000,198.504237,5037675.853305,95.873412,3229400.000000,10430420.511550,9413859500.000000,26153.242117,38236.177202,9488540500.000000,26360.718155,37935.233559,0.007889,0.039139
4096,0.500000,0.001000,19742,33684,0.079053,0.000000,71451600.000000,198.504237,5037675.853305,137.439140,4629500.000000,7275947.726536,9413859500.000000,26153.242117,38236.177202,9489940600.000000,26364.607862,37929.636778,0.033844,0.065094
4096,0.600000,0.010000,27637,41882,0.070262,0.000000,71451600.000000,198.504237,5037675.853305,130.297025,5457100.000000,7674772.314966,9413859500.000000,26153.242117,38236.177202,9490768200.000000,26366.907070,37926.329293,0.031586,0.062836
4096,0.600000,0.050000,27637,41882,0.108335,0.000000,71451600.000000,198.504237,5037675.853305,113.480732,4752800.000000,8812068.675307,9413859500.000000,26153.242117,38236.177202,9490063900.000000,26364.950410,37929.143976,0.020546,0.051796
4096,0.600000,0.100000,27637,41882,0.149712,0.000000,71451600.000000,198.504237,5037675.853305,107.960460,4521600.000000,9262650.389243,9413859500.000000,26153.242117,38236.177202,9489832700.000000,26364.308098,37930.068040,0.015793,0.047043
4096,0.600000,0.200000,27637,41882,0.252826,0.000000,71451600.000000,198.504237,5037675.853305,96.148704,4026900.000000,10400556.259157,9413859500.000000,26153.242117,38236.177202,9489338000.000000,26362.933741,37932.045418,0.011040,0.042290
4096,0.600000,0.001000,27637,41882,0.059026,0.000000,71451600.000000,198.504237,5037675.853305,144.467790,6050600.000000,6921958.152910,9413859500.000000,26153.242117,38236.177202,9491361700.000000,26368.555911,37923.957739,0.047371,0.078621
4096,0.700000,0.010000,38728,53207,0.051689,0.000000,71451600.000000,198.504237,5037675.853305,153.288101,8156000.000000,6523663.560569,9413859500.000000,26153.242117,38236.177202,9493467100.000000,26374.405056,37915.547208,0.044258,0.075508
4096,0.700000,0.050000,38728,53207,0.090819,0.000000,71451600.000000,198.504237,5037675.853305,111.451501,5930000.000000,8972512.647555,9413859500.000000,26153.242117,38236.177202,9491241100.000000,26368.220864,37924.439618,0.028793,0.060043
4096,0.700000,0.100000,38728,53207,0.138344,0.000000,71451600.000000,198.504237,5037675.853305,103.657413,5515300.000000,9647163.345602,9413859500.000000,26153.242117,38236.177202,9490826400.000000,26367.068760,37926.096720,0.022133,0.053383
4096,0.700000,0.200000,38728,53207,0.238152,0.000000,71451600.000000,198.504237,5037675.853305,93.562877,4978200.000000,10687999.678599,9413859500.000000,26153.242117,38236.177202,9490289300.000000,26365.576608,37928.243136,0.015472,0.046722
4096,0.700000,0.001000,38728,53207,0.044352,0.000000,71451600.000000,198.504237,5037675.853305,145.198940,7725600.000000,6887102.619861,9413859500.000000,26153.242117,38236.177202,9493036700.000000,26373.209335,37917.266242,0.066383,0.097633
4096,0.800000,0.010000,56517,71227,0.038932,0.000000,71451600.000000,198.504237,5037675.853305,125.028430,8905400.000000,7998180.879017,9413859500.000000,26153.242117,38236.177202,9494216500.000000,26376.487012,37912.554448,0.064583,0.095833
4096,0.800000,0.050000,56517,71227,0.077467,0.000000,71451600.000000,198.504237,5037675.853305,106.931360,7616400.000000,9351793.498241,9413859500.000000,26153.242117,38236.177202,9492927500.000000,26372.905959,37917.702416,0.042015,0.073265
4096,0.800000,0.100000,56517,71227,0.123670,0.000000,71451600.000000,198.504237,5037675.853305,101.597709,7236500.000000,9842741.656878,9413859500.000000,26153.242117,38236.177202,9492547600.000000,26371.850535,37919.219915,0.032295,0.063545
4096,0.800000,0.200000,56517,71227,0.226519,0.000000,71451600.000000,198.504237,5037675.853305,92.598312,6595500.000000,10799332.878478,9413859500.000000,26153.242117,38236.177202,9491906600.000000,26370.069732,37921.780646,0.022575,0.053825
4096,0.800000,0.001000,56517,71227,0.029017,0.000000,71451600.000000,198.504237,5037675.853305,148.550409,10580800.000000,6731721.608952,9413859500.000000,26153.242117,38236.177202,9495891900.000000,26381.141547,37905.865377,0.096870,0.128120
4096,0.900000,0.010000,92138,107074,0.024655,0.000000,71451600.000000,198.504237,5037675.853305,136.031156,14565400.000000,7351257.088717,9413859500.000000,26153.242117,38236.177202,9499876500.000000,26392.211418,37889.966254,0.105286,0.136536
4096,0.900000,0.050000,92138,107074,0.065636,0.000000,71451600.000000,198.504237,5037675.853305,112.065487,11999300.000000,8923353.862309,9413859500.000000,26153.242117,38236.177202,9497310400.000000,26385.082373,37900.203830,0.068489,0.099739
4096,0.900000,0.100000,92138,107074,0.114945,0.000000,71451600.000000,198.504237,5037675.853305,101.967798,10918100.000000,9807017.704546,9413859500.000000,26153.242117,38236.177202,9496229200.000000,26382.078622,37904.518985,0.052643,0.083893
4096,0.900000,0.200000,92138,107074,0.217133,0.000000,71451600.000000,198.504237,5037675.853305,89.963016,9632700.000000,11115678.885463,9413859500.000000,26153.242117,38236.177202,9494943800.000000,26378.507570,37909.650397,0.036797,0.068047
4096,0.900000,0.001000,92138,107074,0.014145,0.000000,71451600.000000,198.504237,5037675.853305,158.665969,16989000.000000,6302548.707988,9413859500.000000,26153.242117,38236.177202,9502300100.000000,26398.944576,37880.302265,0.157921,0.189171
4096,0.950000,0.010000,132881,147928,0.016591,0.000000,71451600.000000,198.504237,5037675.853305,135.841761,20094800.000000,7361506.459383,9413859500.000000,26153.242117,38236.177202,9505405900.000000,26407.572996,37867.925240,0.151840,0.183090
4096,0.950000,0.050000,132881,147928,0.056977,0.000000,71451600.000000,198.504237,5037675.853305,112.994159,16715000.000000,8850014.956626,9413859500.000000,26153.242117,38236.177202,9502026100.000000,26398.183359,37881.394580,0.098770,0.130020
4096,0.950000,0.100000,132881,147928,0.109260,0.000000,71451600.000000,198.504237,5037675.853305,101.441242,15006000.000000,9857923.497268,9413859500.000000,26153.242117,38236.177202,9500317100.000000,26393.435477,37888.209016,0.075920,0.107170
4096,0.950000,0.200000,132881,147928,0.211514,0.000000,71451600.000000,198.504237,5037675.853305,91.818317,13582500.000000,10891073.071968,9413859500.000000,26153.242117,38236.177202,9498893600.000000,26389.480761,37893.886926,0.053070,0.084320
4096,0.950000,0.001000,132881,147928,0.006081,0.000000,71451600.000000,198.504237,5037675.853305,165.588665,24495200.000000,6039060.713936,9413859500.000000,26153.242117,38236.177202,9509806300.000000,26419.798028,37850.402905,0.227753,0.259003
4096,0.990000,0.010000,230056,245172,0.011832,0.000000,71451600.000000,198.504237,5037675.853305,137.042974,33599100.000000,7296981.169138,9413859500.000000,26153.242117,38236.177202,9518910200.000000,26445.090151,37814.202722,0.262871,0.294121
4096,0.990000,0.050000,230056,245172,0.055390,0.000000,71451600.000000,198.504237,5037675.853305,114.804301,28146800.000000,8710475.080649,9413859500.000000,26153.242117,38236.177202,9513457900.000000,26429.942770,37835.874588,0.171005,0.202255
4096,0.990000,0.100000,230056,245172,0.101196,0.000000,71451600.000000,198.504237,5037675.853305,104.739938,25679300.000000,9547456.511665,9413859500.000000,26153.242117,38236.177202,9510990400.000000,26423.087651,37845.690602,0.131439,0.162689
4096,0.990000,0.200000,230056,245172,0.209796,0.000000,71451600.000000,198.504237,5037675.853305,95.938362,23521400.000000,10423359.153792,9413859500.000000,26153.242117,38236.177202,9508832500.000000,26417.092652,37854.279166,0.091873,0.123123
4096,0.990000,0.001000,230056,245172,0.001256,0.000000,71451600.000000,198.504237,5037675.853305,168.055488,41202500.000000,5950415.630120,9413859500.000000,26153.242117,38236.177202,9526513600.000000,26466.213641,37784.022058,0.394310,0.425560
16384,0.500000,0.010000,12015,26289,0.067024,0.000000,72264700.000000,200.763162,4980993.486446,114.420480,3008000.000000,8739694.148936,9381997200.000000,26064.723434,38366.031488,9457269900.000000,26273.843312,38060.666958,0.013733,0.138733
16384,0.500000,0.050000,12015,26289,0.103444,0.000000,72264700.000000,200.763162,4980993.486446,104.233710,2740200.000000,9593825.268229,9381997200.000000,26064.723434,38366.031488,9457002100.000000,26273.099319,38061.744747,0.008934,0.133934
16384,0.500000,0.100000,12015,26289,0.151167,0.000000,72264700.000000,200.763162,4980993.486446,101.034653,2656100.000000,9897594.217085,9381997200.000000,26064.723434,38366.031488,9456918000.000000,26272.865676,38062.083228,0.006866,0.131866
16384,0.500000,0.200000,12015,26289,0.248199,0.000000,72264700.000000,200.763162,4980993.486446,96.260793,2530600.000000,10388445.427962,9381997200.000000,26064.723434,38366.031488,9456792500.000000,26272.517016,38062.588346,0.004799,0.129799
16384,0.500000,0.001000,12015,26289,0.057307,0.000000,72264700.000000,200.763162,4980993.486446,128.190498,3370000.000000,7800890.207715,9381997200.000000,26064.723434,38366.031488,9457631900.000000,26274.849007,38059.210150,0.020599,0.145599
16384,0.600000,0.010000,17718,32244,0.049177,0.000000,72264700.000000,200.763162,4980993.486446,120.828681,3896000.000000,8276180.698152,9381997200.000000,26064.723434,38366.031488,9458157900.000000,26276.310321,38057.093549,0.020248,0.145248
16384,0.600000,0.050000,17718,32244,0.086126,0.000000,72264700.000000,200.763162,4980993.486446,105.870860,3413700.000000,9445469.724932,9381997200.000000,26064.723434,38366.031488,9457675600.000000,26274.970413,38059.034294,0.013176,0.138176
16384,0.600000,0.100000,17718,32244,0.137484,0.000000,72264700.000000,200.763162,4980993.486446,98.204317,3166500.000000,10182851.729038,9381997200.000000,26064.723434,38366.031488,9457428400.000000,26274.283651,38060.029088,0.010124,0.135124
16384,0.600000,0.200000,17718,32244,0.240267,0.000000,72264700.000000,200.763162,4980993.486446,91.520903,2951000.000000,10926465.604880,9381997200.000000,26064.723434,38366.031488,9457212900.000000,26273.684956,38060.896356,0.007080,0.132080
16384,0.600000,0.001000,17718,32244,0.040717,0.000000,72264700.000000,200.763162,4980993.486446,132.294380,4265700.000000,7558900.063296,9381997200.000000,26064.723434,38366.031488,9458527600.000000,26277.337408,38055.606033,0.030373,0.155373
16384,0.700000,0.010000,26539,41262,0.037279,0.000000,72264700.000000,200.763162,4980993.486446,118.653967,4895900.000000,8427868.216263,9381997200.000000,26064.723434,38366.031488,9459157800.000000,26279.088207,38053.070644,0.030327,0.155327
