n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.600000,0.200000,23387,111740,0.191945,0.307350,11558100.000000,91.629142,10913558.456840,100.967424,11282100.000000,9904184.504658,22840200.000000,181.070239,5522718.715248,0.009346,0.017159
1024,0.600000,0.001000,23387,111740,0.017376,0.373724,11558100.000000,91.629142,10913558.456840,104.390549,11664600.000000,9579411.209986,23222700.000000,184.102584,5431754.274912,0.040085,0.047897
1024,0.700000,0.010000,27052,114070,0.016477,0.430502,11558100.000000,91.629142,10913558.456840,106.794074,12182000.000000,9363815.465441,23740100.000000,188.204376,5313372.732213,0.030914,0.038727
1024,0.700000,0.050000,27052,114070,0.048192,0.416197,11558100.000000,91.629142,10913558.456840,105.764881,12064600.000000,9454934.270510,23622700.000000,187.273664,5339779.110771,0.020111,0.027924
1024,0.700000,0.100000,27052,114070,0.092323,0.397931,11558100.000000,91.629142,10913558.456840,104.977645,11974800.000000,9525837.592277,23532900.000000,186.561757,5360155.356968,0.015457,0.023270
1024,0.700000,0.200000,27052,114070,0.183775,0.354974,11558100.000000,91.629142,10913558.456840,100.889805,11508500.000000,9911804.318547,23066600.000000,182.865071,5468512.914777,0.010803,0.018616
1024,0.700000,0.001000,27052,114070,0.010395,0.432790,11558100.000000,91.629142,10913558.456840,107.930218,12311600.000000,9265245.784463,23869700.000000,189.231806,5284523.894310,0.046371,0.054184
1024,0.800000,0.010000,31574,116445,0.012009,0.499560,11558100.000000,91.629142,10913558.456840,108.840225,12673900.000000,9187779.610065,24232000.000000,192.104011,5205513.370749,0.036079,0.043892
1024,0.800000,0.050000,31574,116445,0.042864,0.483319,11558100.000000,91.629142,10913558.456840,106.060372,12350200.000000,9428592.249518,23908300.000000,189.537815,5275992.019508,0.023476,0.031288
1024,0.800000,0.100000,31574,116445,0.087614,0.461400,11558100.000000,91.629142,10913558.456840,105.742625,12313200.000000,9456924.276386,23871300.000000,189.244490,5284169.693314,0.018044,0.025856
1024,0.800000,0.200000,31574,116445,0.177896,0.415449,11558100.000000,91.629142,10913558.456840,103.212676,12018600.000000,9688732.464680,23576700.000000,186.908990,5350197.440694,0.012611,0.020424
1024,0.800000,0.001000,31574,116445,0.005792,0.502773,11558100.000000,91.629142,10913558.456840,105.880029,12329200.000000,9444651.721117,23887300.000000,189.371333,5280630.293085,0.054123,0.061935
1024,0.900000,0.010000,37794,119459,0.008567,0.596259,11558100.000000,91.629142,10913558.456840,109.721327,13107200.000000,9113998.413086,24665300.000000,195.539084,5114067.130746,0.043190,0.051003
1024,0.900000,0.050000,37794,119459,0.039190,0.577905,11558100.000000,91.629142,10913558.456840,105.872308,12647400.000000,9445340.544302,24205500.000000,191.893927,5211212.327777,0.028099,0.035912
1024,0.900000,0.100000,37794,119459,0.082305,0.552685,11558100.000000,91.629142,10913558.456840,105.812036,12640200.000000,9450720.716444,24198300.000000,191.836848,5212762.880037,0.021599,0.029411
1024,0.900000,0.200000,37794,119459,0.175575,0.497931,11558100.000000,91.629142,10913558.456840,104.797462,12519000.000000,9542215.831935,24077100.000000,190.876011,5239003.036080,0.015099,0.022911
1024,0.900000,0.001000,37794,119459,0.002137,0.599868,11558100.000000,91.629142,10913558.456840,106.571292,12730900.000000,9383390.019559,24289000.000000,192.555890,5193297.377414,0.064781,0.072594
4096,0.200000,0.010000,6216,97360,0.094846,0.115889,11498000.000000,91.152687,10970603.583232,106.042523,10324300.000000,9430179.285763,21822300.000000,173.000634,5780325.630204,0.007103,0.038353
4096,0.200000,0.050000,6216,97360,0.126107,0.112588,11498000.000000,91.152687,10970603.583232,103.573336,10083900.000000,9654994.595345,21581900.000000,171.094815,5844712.467392,0.004623,0.035873
4096,0.200000,0.100000,6216,97360,0.168478,0.107130,11498000.000000,91.152687,10970603.583232,104.496713,10173800.000000,9569678.979339,21671800.000000,171.807515,5820467.150860,0.003555,0.034805
4096,0.200000,0.200000,6216,97360,0.260801,0.094366,11498000.000000,91.152687,10970603.583232,101.330115,9865500.000000,9868734.478739,21363500.000000,169.363406,5904463.219978,0.002487,0.033737
4096,0.200000,0.001000,6216,97360,0.088116,0.117165,11498000.000000,91.152687,10970603.583232,101.765612,9907900.000000,9826502.084195,21405900.000000,169.699540,5892767.881752,0.010658,0.041908
4096,0.300000,0.010000,8920,102359,0.056643,0.157482,11498000.000000,91.152687,10970603.583232,102.526402,10494500.000000,9753585.211301,21992500.000000,174.349929,5735591.678981,0.010193,0.041443
4096,0.300000,0.050000,8920,102359,0.089228,0.151717,11498000.000000,91.152687,10970603.583232,104.899423,10737400.000000,9532940.935422,22235400.000000,176.275567,5672935.948982,0.006638,0.037888
4096,0.300000,0.100000,8920,102359,0.132740,0.144762,11498000.000000,91.152687,10970603.583232,105.523696,10801300.000000,9476544.490015,22299300.000000,176.782147,5656679.806093,0.005096,0.036346
4096,0.300000,0.200000,8920,102359,0.223129,0.130986,11498000.000000,91.152687,10970603.583232,102.466808,10488400.000000,9759257.846764,21986400.000000,174.301570,5737182.985846,0.003563,0.034813
4096,0.300000,0.001000,8920,102359,0.050754,0.158495,11498000.000000,91.152687,10970603.583232,104.535019,10700100.000000,9566172.278764,22198100.000000,175.979864,5682468.319361,0.015289,0.046539
4096,0.400000,0.010000,11457,105362,0.038290,0.194278,11498000.000000,91.152687,10970603.583232,103.663560,10922200.000000,9646591.346066,22420200.000000,177.740606,5626176.394501,0.013092,0.044342
4096,0.400000,0.050000,11457,105362,0.070953,0.186576,11498000.000000,91.152687,10970603.583232,105.009396,11064000.000000,9522957.339118,22562000.000000,178.864753,5590816.416984,0.008522,0.039772
4096,0.400000,0.100000,11457,105362,0.115365,0.178169,11498000.000000,91.152687,10970603.583232,102.788482,10830000.000000,9728716.528163,22328000.000000,177.009672,5649408.814045,0.006546,0.037796
4096,0.400000,0.200000,11457,105362,0.204999,0.158803,11498000.000000,91.152687,10970603.583232,104.553824,11016000.000000,9564451.706609,22514000.000000,178.484224,5602736.075331,0.004578,0.035828
4096,0.400000,0.001000,11457,105362,0.031773,0.195819,11498000.000000,91.152687,10970603.583232,103.635087,10919200.000000,9649241.702689,22417200.000000,177.716823,5626929.322128,0.019638,0.050888
4096,0.500000,0.010000,13996,107564,0.026755,0.232967,11498000.000000,91.152687,10970603.583232,104.218884,11210200.000000,9595190.094735,22708200.000000,180.023783,5554821.606292,0.015999,0.047249
4096,0.500000,0.050000,13996,107564,0.060743,0.224736,11498000.000000,91.152687,10970603.583232,107.160388,11526600.000000,9331806.430344,23024600.000000,182.532107,5478488.225637,0.010406,0.041656
4096,0.500000,0.100000,13996,107564,0.102659,0.213908,11498000.000000,91.152687,10970603.583232,103.714998,11156000.000000,9641807.099319,22654000.000000,179.594102,5568111.591772,0.008003,0.039253
4096,0.500000,0.200000,13996,107564,0.196625,0.191461,11498000.000000,91.152687,10970603.583232,100.994757,10863400.000000,9901504.133144,22361400.000000,177.274457,5640970.601125,0.005592,0.036842
4096,0.500000,0.001000,13996,107564,0.020354,0.234727,11498000.000000,91.152687,10970603.583232,106.265107,11430300.000000,9410426.672966,22928300.000000,181.768670,5501498.148576,0.023994,0.055244
4096,0.600000,0.010000,16817,109439,0.019126,0.273415,11498000.000000,91.152687,10970603.583232,104.195945,11403100.000000,9597302.487920,22901100.000000,181.553036,5508032.365258,0.019218,0.050468
4096,0.600000,0.050000,16817,109439,0.052369,0.264833,11498000.000000,91.152687,10970603.583232,103.982127,11379700.000000,9617037.355994,22877700.000000,181.367528,5513666.146509,0.012505,0.043755
4096,0.600000,0.100000,16817,109439,0.094759,0.251540,11498000.000000,91.152687,10970603.583232,103.304124,11305500.000000,9680155.676441,22803500.000000,180.779293,5531606.990155,0.009613,0.040863
4096,0.600000,0.200000,16817,109439,0.188871,0.225176,11498000.000000,91.152687,10970603.583232,104.881258,11478100.000000,9534591.962084,22976100.000000,182.147614,5490052.706943,0.006721,0.037971
4096,0.600000,0.001000,16817,109439,0.013015,0.275000,11498000.000000,91.152687,10970603.583232,106.163251,11618400.000000,9419455.346691,23116400.000000,183.259870,5456732.017096,0.028824,0.060074
4096,0.700000,0.010000,19940,111242,0.013962,0.318926,11498000.000000,91.152687,10970603.583232,104.791356,11657200.000000,9542771.849158,23155200.000000,183.567465,5447588.446656,0.022789,0.054039
4096,0.700000,0.050000,19940,111242,0.046480,0.309815,11498000.000000,91.152687,10970603.583232,105.213858,11704200.000000,9504451.393517,23202200.000000,183.940067,5436553.430278,0.014824,0.046074
4096,0.700000,0.100000,19940,111242,0.089712,0.295951,11498000.000000,91.152687,10970603.583232,104.988224,11679100.000000,9524877.773116,23177100.000000,183.741081,5442441.030155,0.011398,0.042648
4096,0.700000,0.200000,19940,111242,0.181976,0.265581,11498000.000000,91.152687,10970603.583232,100.621168,11193300.000000,9938266.641652,22691300.000000,179.889805,5558958.719862,0.007965,0.039215
4096,0.700000,0.001000,19940,111242,0.007832,0.321919,11498000.000000,91.152687,10970603.583232,104.633142,11639600.000000,9557201.278394,23137600.000000,183.427937,5451732.245350,0.034180,0.065430
4096,0.800000,0.010000,23852,113314,0.010897,0.382218,11498000.000000,91.152687,10970603.583232,105.441516,11948000.000000,9483930.364915,23446000.000000,185.872840,5380022.178623,0.027260,0.058510
4096,0.800000,0.050000,23852,113314,0.042506,0.370731,11498000.000000,91.152687,10970603.583232,104.737279,11868200.000000,9547698.892840,23366200.000000,185.240209,5398395.973671,0.017731,0.048981
4096,0.800000,0.100000,23852,113314,0.085960,0.352905,11498000.000000,91.152687,10970603.583232,104.855534,11881600.000000,9536931.053057,23379600.000000,185.346440,5395301.887115,0.013634,0.044884
4096,0.800000,0.200000,23852,113314,0.179607,0.316197,11498000.000000,91.152687,10970603.583232,101.667049,11520300.000000,9836028.575645,23018300.000000,182.482163,5479987.661991,0.009529,0.040779
4096,0.800000,0.001000,23852,113314,0.004371,0.384199,11498000.000000,91.152687,10970603.583232,104.203364,11807700.000000,9596619.155297,23305700.000000,184.760583,5412409.839653,0.040886,0.072136
4096,0.900000,0.010000,29873,116112,0.007590,0.474164,11498000.000000,91.152687,10970603.583232,106.715068,12390900.000000,9370747.887563,23888900.000000,189.384018,5280276.613825,0.034134,0.065384
4096,0.900000,0.050000,29873,116112,0.040495,0.459375,11498000.000000,91.152687,10970603.583232,106.388659,12353000.000000,9399498.097628,23851000.000000,189.083558,5288667.141839,0.022209,0.053459
4096,0.900000,0.100000,29873,116112,0.083204,0.439965,11498000.000000,91.152687,10970603.583232,104.588673,12144000.000000,9561264.822134,23642000.000000,187.426669,5335420.015227,0.017067,0.048317
4096,0.900000,0.200000,29873,116112,0.178466,0.393970,11498000.000000,91.152687,10970603.583232,101.505443,11786000.000000,9851688.443917,23284000.000000,184.588552,5417454.045697,0.011932,0.043182
4096,0.900000,0.001000,29873,116112,0.001827,0.476893,11498000.000000,91.152687,10970603.583232,105.876223,12293500.000000,9444991.255542,23791500.000000,188.611860,5301893.533405,0.051201,0.082451
16384,0.200000,0.010000,3951,99380,0.068642,0.088952,11839200.000000,93.857619,10654436.110548,103.573154,10293100.000000,9655011.609719,22132300.000000,175.458221,5699362.470236,0.004517,0.129517
16384,0.200000,0.050000,3951,99380,0.104042,0.085519,11839200.000000,93.857619,10654436.110548,105.494063,10484000.000000,9479206.409767,22323200.000000,176.971619,5650623.566514,0.002937,0.127937
16384,0.200000,0.100000,3951,99380,0.147505,0.081426,11839200.000000,93.857619,10654436.110548,121.019320,12026900.000000,8263143.453425,23866100.000000,189.203266,5285321.020192,0.002258,0.127258
16384,0.200000,0.200000,3951,99380,0.241172,0.073239,11839200.000000,93.857619,10654436.110548,101.453009,10082400.000000,9856780.131715,21921600.000000,173.787855,5754142.033428,0.001579,0.126579
16384,0.200000,0.001000,3951,99380,0.061033,0.089305,11839200.000000,93.857619,10654436.110548,102.611189,10197500.000000,9745525.864182,22036700.000000,174.700333,5724087.544868,0.006775,0.131775
16384,0.300000,0.010000,6247,103286,0.039431,0.124604,11839200.000000,93.857619,10654436.110548,103.679105,10708600.000000,9645145.023626,22547800.000000,178.752180,5594337.363290,0.007141,0.132141
16384,0.300000,0.050000,6247,103286,0.073690,0.119850,11839200.000000,93.857619,10654436.110548,103.750750,10716000.000000,9638484.509145,22555200.000000,178.810845,5592501.950770,0.004646,0.129646
16384,0.300000,0.100000,6247,103286,0.118623,0.114349,11839200.000000,93.857619,10654436.110548,104.465271,10789800.000000,9572559.268939,22629000.000000,179.395909,5574263.113704,0.003571,0.128571
16384,0.300000,0.200000,6247,103286,0.218178,0.101540,11839200.000000,93.857619,10654436.110548,101.043704,10436400.000000,9896707.676977,22275600.000000,176.594260,5662698.198926,0.002495,0.127495
16384,0.300000,0.001000,6247,103286,0.032837,0.125044,11839200.000000,93.857619,10654436.110548,102.862924,10624300.000000,9721675.780993,22463500.000000,178.083875,5615331.537828,0.010712,0.135712
16384,0.400000,0.010000,8374,105501,0.026349,0.154798,11839200.000000,93.857619,10654436.110548,116.864295,12329300.000000,8556933.483653,24168500.000000,191.600603,5219190.268324,0.009575,0.134575
16384,0.400000,0.050000,8374,105501,0.061216,0.149516,11839200.000000,93.857619,10654436.110548,103.727927,10943400.000000,9640605.296343,22782600.000000,180.613604,5536681.502550,0.006226,0.131226
16384,0.400000,0.100000,8374,105501,0.105424,0.140581,11839200.000000,93.857619,10654436.110548,104.778154,11054200.000000,9543974.236037,22893400.000000,181.491993,5509884.945006,0.004791,0.129791
16384,0.400000,0.200000,8374,105501,0.200174,0.127201,11839200.000000,93.857619,10654436.110548,100.427484,10595200.000000,9957433.554817,22434400.000000,177.853179,5622615.269408,0.003349,0.128349
16384,0.400000,0.001000,8374,105501,0.019426,0.155634,11839200.000000,93.857619,10654436.110548,102.706135,10835600.000000,9736516.667282,22674800.000000,179.758998,5563003.863320,0.014359,0.139359
16384,0.500000,0.010000,10421,107034,0.019232,0.184463,11839200.000000,93.857619,10654436.110548,102.297401,10949300.000000,9775419.433206,22788500.000000,180.660377,5535248.041775,0.011909,0.136909
16384,0.500000,0.050000,10421,107034,0.053355,0.178741,11839200.000000,93.857619,10654436.110548,103.922118,11123200.000000,9622590.621404,22962400.000000,182.039004,5493328.223531,0.007751,0.132751
16384,0.500000,0.100000,10421,107034,0.098414,0.171391,11839200.000000,93.857619,10654436.110548,103.391446,11066400.000000,9671980.047712,22905600.000000,181.588711,5506950.265437,0.005959,0.130959
16384,0.500000,0.200000,10421,107034,0.195658,0.151761,11839200.000000,93.857619,10654436.110548,100.614758,10769200.000000,9938899.825428,22608400.000000,179.232599,5579342.191398,0.004166,0.129166
16384,0.500000,0.001000,10421,107034,0.012667,0.186312,11839200.000000,93.857619,10654436.110548,107.624680,11519500.000000,9291549.112375,23358700.000000,185.180752,5400129.288017,0.017868,0.142868
16384,0.600000,0.010000,12811,108453,0.015026,0.221083,11839200.000000,93.857619,10654436.110548,105.494546,11441200.000000,9479163.024858,23280400.000000,184.560013,5418291.781928,0.014641,0.139641
16384,0.600000,0.050000,12811,108453,0.048376,0.212896,11839200.000000,93.857619,10654436.110548,104.956064,11382800.000000,9527796.324279,23222000.000000,184.097035,5431918.008785,0.009529,0.134529
16384,0.600000,0.100000,12811,108453,0.093725,0.202685,11839200.000000,93.857619,10654436.110548,103.163582,11188400.000000,9693343.105359,23027600.000000,182.555890,5477774.496691,0.007324,0.132324
16384,0.600000,0.200000,12811,108453,0.185970,0.182438,11839200.000000,93.857619,10654436.110548,100.352226,10883500.000000,9964900.996922,22722700.000000,180.138735,5551276.916916,0.005119,0.130119
16384,0.600000,0.001000,12811,108453,0.008161,0.222183,11839200.000000,93.857619,10654436.110548,103.394097,11213400.000000,9671732.034887,23052600.000000,182.754083,5471833.979681,0.021957,0.146957
16384,0.700000,0.010000,15789,109941,0.011584,0.264965,11839200.000000,93.857619,10654436.110548,104.375983,11475200.000000,9580748.047964,23314400.000000,184.829554,5410390.145146,0.018044,0.143044
16384,0.700000,0.050000,15789,109941,0.045339,0.255766,11839200.000000,93.857619,10654436.110548,104.239547,11460200.000000,9593288.075252,23299400.000000,184.710639,5413873.318626,0.011742,0.136742
16384,0.700000,0.100000,15789,109941,0.089780,0.243794,11839200.000000,93.857619,10654436.110548,104.464213,11484900.000000,9572656.270407,23324100.000000,184.906453,5408140.078288,0.009026,0.134026
16384,0.700000,0.200000,15789,109941,0.185651,0.217606,11839200.000000,93.857619,10654436.110548,100.370199,11034800.000000,9963116.685395,22874000.000000,181.338196,5514558.013465,0.006310,0.131310
16384,0.700000,0.001000,15789,109941,0.005192,0.266505,11839200.000000,93.857619,10654436.110548,104.241366,11460400.000000,9593120.658965,23299600.000000,184.712225,5413826.846813,0.027061,0.152061
16384,0.800000,0.010000,19719,111819,0.009476,0.323988,11839200.000000,93.857619,10654436.110548,104.490292,11684000.000000,9570267.031838,23523200.000000,186.484858,5362365.664535,0.022537,0.147537
16384,0.800000,0.050000,19719,111819,0.042555,0.313028,11839200.000000,93.857619,10654436.110548,105.259392,11770000.000000,9500339.847069,23609200.000000,187.166640,5342832.455145,0.014664,0.139664
16384,0.800000,0.100000,19719,111819,0.084249,0.296127,11839200.000000,93.857619,10654436.110548,103.607616,11585300.000000,9651800.126022,23424500.000000,185.702394,5384960.191253,0.011269,0.136269
16384,0.800000,0.200000,19719,111819,0.181532,0.266593,11839200.000000,93.857619,10654436.110548,101.218040,11318100.000000,9879661.780688,23157300.000000,183.584113,5447094.436743,0.007881,0.132881
16384,0.800000,0.001000,19719,111819,0.002727,0.325792,11839200.000000,93.857619,10654436.110548,104.911509,11731100.000000,9531842.708697,23570300.000000,186.858253,5351650.169917,0.033798,0.158798
16384,0.900000,0.010000,25996,114514,0.007697,0.415273,11839200.000000,93.857619,10654436.110548,105.985294,12136800.000000,9435271.241184,23976000.000000,190.074520,5261094.427761,0.029709,0.154709
16384,0.900000,0.050000,25996,114514,0.039867,0.401673,11839200.000000,93.857619,10654436.110548,105.145222,12040600.000000,9510655.615169,23879800.000000,189.311876,5282288.796389,0.019325,0.144325
16384,0.900000,0.100000,25996,114514,0.084142,0.383319,11839200.000000,93.857619,10654436.110548,104.370645,11951900.000000,9581238.129502,23791100.000000,188.608689,5301982.674193,0.014854,0.139854
16384,0.900000,0.200000,25996,114514,0.181909,0.344586,11839200.000000,93.857619,10654436.110548,101.377997,11609200.000000,9864073.321159,23448400.000000,185.891866,5379471.520445,0.010384,0.135384
16384,0.900000,0.001000,25996,114514,0.001402,0.418310,11839200.000000,93.857619,10654436.110548,109.539445,12543800.000000,9129131.523143,24383000.000000,193.301094,5173276.463110,0.044556,0.169556
2048,0.200000,0.010000,7843,96304,0.109524,0.135431,11725900.000000,92.959410,10757383.228579,102.864886,9906300.000000,9721490.364717,21632200.000000,171.493579,5831122.123501,0.008965,0.024590
2048,0.200000,0.050000,7843,96304,0.140157,0.131250,11725900.000000,92.959410,10757383.228579,103.955184,10011300.000000,9619529.931178,21737200.000000,172.325987,5802955.302431,0.005836,0.021461
2048,0.200000,0.100000,7843,96304,0.181851,0.125484,11725900.000000,92.959410,10757383.228579,103.115135,9930400.000000,9697897.365665,21656300.000000,171.684636,5824633.016720,0.004486,0.020111
2048,0.200000,0.200000,7843,96304,0.268285,0.112280,11725900.000000,92.959410,10757383.228579,99.610608,9592900.000000,10039091.411356,21318800.000000,169.009038,5916843.349532,0.003136,0.018761
2048,0.200000,0.001000,7843,96304,0.103848,0.136840,11725900.000000,92.959410,10757383.228579,102.841003,9904000.000000,9723747.980614,21629900.000000,171.475345,5831742.171716,0.013443,0.029068
2048,0.300000,0.010000,10974,102019,0.067627,0.184023,11725900.000000,92.959410,10757383.228579,102.848489,10492500.000000,9723040.266857,22218400.000000,176.140796,5677276.491557,0.012543,0.028168
2048,0.300000,0.050000,10974,102019,0.099226,0.178345,11725900.000000,92.959410,10757383.228579,106.162578,10830600.000000,9419515.077650,22556500.000000,178.821151,5592179.637798,0.008163,0.023788
2048,0.300000,0.100000,10974,102019,0.140592,0.169058,11725900.000000,92.959410,10757383.228579,103.147453,10523000.000000,9694858.880547,22248900.000000,176.382591,5669493.772726,0.006271,0.021896
2048,0.300000,0.200000,10974,102019,0.233640,0.151056,11725900.000000,92.959410,10757383.228579,100.410708,10243800.000000,9959097.210020,21969700.000000,174.169177,5741544.035649,0.004387,0.020012
2048,0.300000,0.001000,10974,102019,0.061381,0.185167,11725900.000000,92.959410,10757383.228579,105.137278,10726000.000000,9511374.230841,22451900.000000,177.991914,5618232.755357,0.018814,0.034439
2048,0.400000,0.010000,13899,105629,0.043647,0.226276,11725900.000000,92.959410,10757383.228579,104.439122,11031800.000000,9574956.036186,22757700.000000,180.416204,5542739.380517,0.015884,0.031509
2048,0.400000,0.050000,13899,105629,0.076165,0.217430,11725900.000000,92.959410,10757383.228579,106.967783,11298900.000000,9348609.156644,23024800.000000,182.533693,5478440.637921,0.010338,0.025963
2048,0.400000,0.100000,13899,105629,0.120634,0.208539,11725900.000000,92.959410,10757383.228579,104.226112,11009300.000000,9594524.629177,22735200.000000,180.237831,5548224.779197,0.007942,0.023567
2048,0.400000,0.200000,13899,105629,0.213846,0.187588,11725900.000000,92.959410,10757383.228579,100.407085,10605900.000000,9959456.528913,22331800.000000,177.039797,5648447.505351,0.005554,0.021179
2048,0.400000,0.001000,13899,105629,0.037933,0.227729,11725900.000000,92.959410,10757383.228579,103.480105,10930500.000000,9663693.335163,22656400.000000,179.613128,5567521.759856,0.023827,0.039452
2048,0.500000,0.010000,16662,108151,0.030574,0.267738,11725900.000000,92.959410,10757383.228579,106.922728,11563800.000000,9352548.470226,23289700.000000,184.633740,5416128.159659,0.019043,0.034668
2048,0.500000,0.050000,16662,108151,0.062541,0.258407,11725900.000000,92.959410,10757383.228579,104.026777,11250600.000000,9612909.533714,22976500.000000,182.150785,5489957.130111,0.012390,0.028015
2048,0.500000,0.100000,16662,108151,0.105705,0.246611,11725900.000000,92.959410,10757383.228579,105.404481,11399600.000000,9487262.710972,23125500.000000,183.332012,5454584.765735,0.009521,0.025146
2048,0.500000,0.200000,16662,108151,0.200329,0.220423,11725900.000000,92.959410,10757383.228579,102.880232,11126600.000000,9720040.263872,22852500.000000,181.167750,5519746.198447,0.006660,0.022285
2048,0.500000,0.001000,16662,108151,0.024454,0.269938,11725900.000000,92.959410,10757383.228579,104.978225,11353500.000000,9525785.000220,23079400.000000,182.966545,5465480.038476,0.028564,0.044189
2048,0.600000,0.010000,19616,110306,0.021901,0.312852,11725900.000000,92.959410,10757383.228579,112.842456,12447200.000000,8861912.719326,24173100.000000,191.637070,5218197.086844,0.022415,0.038040
2048,0.600000,0.050000,19616,110306,0.053375,0.302817,11725900.000000,92.959410,10757383.228579,106.783856,11778900.000000,9364711.475605,23504800.000000,186.338988,5366563.425343,0.014587,0.030212
