n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.700000,0.010000,73547,87536,0.084341,0.000000,86625100.000000,240.658703,4155262.158428,133.918616,11722700.000000,7467221.715134,9528019800.000000,26470.398111,37778.049118,9626367600.000000,26743.624392,37392.089619,0.084038,0.091850
1024,0.700000,0.050000,73547,87536,0.120563,0.000000,86625100.000000,240.658703,4155262.158428,113.760053,9958100.000000,8790431.909702,9528019800.000000,26470.398111,37778.049118,9624603000.000000,26738.722045,37398.945182,0.054672,0.062485
1024,0.700000,0.100000,73547,87536,0.170467,0.000000,86625100.000000,240.658703,4155262.158428,113.535003,9938400.000000,8807856.395396,9528019800.000000,26470.398111,37778.049118,9624583300.000000,26738.667315,37399.021732,0.042023,0.049835
1024,0.700000,0.200000,73547,87536,0.271796,0.000000,86625100.000000,240.658703,4155262.158428,93.213078,8159500.000000,10728108.339972,9528019800.000000,26470.398111,37778.049118,9622804400.000000,26733.725240,37405.935426,0.029373,0.037186
1024,0.700000,0.001000,73547,87536,0.076410,0.000000,86625100.000000,240.658703,4155262.158428,156.031804,13658400.000000,6408949.803784,9528019800.000000,26470.398111,37778.049118,9628303300.000000,26749.002084,37384.572212,0.126060,0.133873
1024,0.800000,0.010000,103049,117469,0.056580,0.000000,86625100.000000,240.658703,4155262.158428,133.403707,15670800.000000,7496043.597008,9528019800.000000,26470.398111,37778.049118,9630315700.000000,26754.592860,37376.760141,0.117752,0.125565
1024,0.800000,0.050000,103049,117469,0.095314,0.000000,86625100.000000,240.658703,4155262.158428,112.518196,13217400.000000,8887451.389835,9528019800.000000,26470.398111,37778.049118,9627862300.000000,26747.776913,37386.284596,0.076599,0.084412
1024,0.800000,0.100000,103049,117469,0.150043,0.000000,86625100.000000,240.658703,4155262.158428,104.863411,12318200.000000,9536214.706694,9528019800.000000,26470.398111,37778.049118,9626963100.000000,26745.278789,37389.776637,0.058876,0.066689
1024,0.800000,0.200000,103049,117469,0.245224,0.000000,86625100.000000,240.658703,4155262.158428,93.658753,11002000.000000,10677058.716597,9528019800.000000,26470.398111,37778.049118,9625646900.000000,26741.622170,37394.889272,0.041153,0.048965
1024,0.800000,0.001000,103049,117469,0.047921,0.000000,86625100.000000,240.658703,4155262.158428,161.705641,18995400.000000,6184076.144751,9528019800.000000,26470.398111,37778.049118,9633640300.000000,26763.829143,37363.861302,0.176620,0.184433
1024,0.900000,0.010000,155761,170565,0.031000,0.000000,86625100.000000,240.658703,4155262.158428,138.261660,23582600.000000,7232663.065141,9528019800.000000,26470.398111,37778.049118,9638227500.000000,26776.573135,37346.078415,0.177979,0.185791
1024,0.900000,0.050000,155761,170565,0.072774,0.000000,86625100.000000,240.658703,4155262.158428,113.864509,19421300.000000,8782367.812659,9528019800.000000,26470.398111,37778.049118,9634066200.000000,26765.012363,37362.209531,0.115784,0.123596
1024,0.900000,0.100000,155761,170565,0.121290,0.000000,86625100.000000,240.658703,4155262.158428,104.933017,17897900.000000,9529888.981389,9528019800.000000,26470.398111,37778.049118,9632542800.000000,26760.780108,37368.118416,0.088989,0.096802
1024,0.900000,0.200000,155761,170565,0.217397,0.000000,86625100.000000,240.658703,4155262.158428,100.887052,17207800.000000,9912074.756796,9528019800.000000,26470.398111,37778.049118,9631852700.000000,26758.862898,37370.795756,0.062202,0.070015
1024,0.900000,0.001000,155761,170565,0.022606,0.000000,86625100.000000,240.658703,4155262.158428,200.155952,34139600.000000,4996104.230864,9528019800.000000,26470.398111,37778.049118,9648784500.000000,26805.902209,37305.217046,0.266968,0.274780
1024,0.950000,0.010000,208027,223024,0.018706,0.000000,86625100.000000,240.658703,4155262.158428,136.462892,30434500.000000,7327999.474281,9528019800.000000,26470.398111,37778.049118,9645079400.000000,26795.608835,37319.547623,0.237701,0.245514
1024,0.950000,0.050000,208027,223024,0.059951,0.000000,86625100.000000,240.658703,4155262.158428,134.199010,29929600.000000,7451619.801133,9528019800.000000,26470.398111,37778.049118,9644574500.000000,26794.206140,37321.501327,0.154633,0.162445
1024,0.950000,0.100000,208027,223024,0.110648,0.000000,86625100.000000,240.658703,4155262.158428,105.394935,23505600.000000,9488121.979443,9528019800.000000,26470.398111,37778.049118,9638150500.000000,26776.359217,37346.376776,0.118851,0.126663
1024,0.950000,0.200000,208027,223024,0.221099,0.000000,86625100.000000,240.658703,4155262.158428,93.740584,20906400.000000,10667738.108904,9528019800.000000,26470.398111,37778.049118,9635551300.000000,26769.138214,37356.451000,0.083076,0.090889
1024,0.950000,0.001000,208027,223024,0.009452,0.000000,86625100.000000,240.658703,4155262.158428,172.780508,38534200.000000,5787689.896248,9528019800.000000,26470.398111,37778.049118,9653179100.000000,26818.111127,37288.233883,0.356552,0.364365
1024,0.990000,0.010000,301272,316384,0.009915,0.000000,86625100.000000,240.658703,4155262.158428,140.236548,44368600.000000,7130808.725089,9528019800.000000,26470.398111,37778.049118,9659013500.000000,26834.320044,37265.710416,0.344246,0.352058
1024,0.990000,0.050000,301272,316384,0.050367,0.000000,86625100.000000,240.658703,4155262.158428,117.587489,37202800.000000,8504306.127496,9528019800.000000,26470.398111,37778.049118,9651847700.000000,26814.412279,37293.377516,0.223938,0.231750
1024,0.990000,0.100000,301272,316384,0.103312,0.000000,86625100.000000,240.658703,4155262.158428,105.853962,33490500.000000,9446977.501082,9528019800.000000,26470.398111,37778.049118,9648135400.000000,26804.098903,37307.726838,0.172127,0.179939
1024,0.990000,0.200000,301272,316384,0.209796,0.000000,86625100.000000,240.658703,4155262.158428,98.943689,31304200.000000,10106758.837472,9528019800.000000,26470.398111,37778.049118,9645949100.000000,26798.025003,37316.182811,0.120308,0.128120
1024,0.990000,0.001000,301272,316384,0.001851,0.000000,86625100.000000,240.658703,4155262.158428,168.575528,53334600.000000,5932059.113596,9528019800.000000,26470.398111,37778.049118,9667979500.000000,26859.229060,37231.150521,0.516365,0.524178
2048,0.500000,0.010000,28162,41660,0.114945,0.000000,72760600.000000,202.140853,4947045.516392,155.117619,6462200.000000,6446720.930952,9525636800.000000,26463.777747,37787.499939,9604859600.000000,26683.871649,37475.821094,0.032181,0.047806
2048,0.500000,0.050000,28162,41660,0.153150,0.000000,72760600.000000,202.140853,4947045.516392,111.192991,4632300.000000,8993372.622671,9525636800.000000,26463.777747,37787.499939,9603029700.000000,26678.787887,37482.962278,0.020935,0.036560
2048,0.500000,0.100000,28162,41660,0.200806,0.000000,72760600.000000,202.140853,4947045.516392,103.108497,4295500.000000,9698521.708765,9525636800.000000,26463.777747,37787.499939,9602692900.000000,26677.852202,37484.276937,0.016090,0.031715
2048,0.500000,0.200000,28162,41660,0.295062,0.000000,72760600.000000,202.140853,4947045.516392,91.046567,3793000.000000,10983390.456103,9525636800.000000,26463.777747,37787.499939,9602190400.000000,26676.456174,37486.238557,0.011253,0.026878
2048,0.500000,0.001000,28162,41660,0.108798,0.000000,72760600.000000,202.140853,4947045.516392,143.749400,5988600.000000,6956550.779815,9525636800.000000,26463.777747,37787.499939,9604386000.000000,26682.555911,37477.669057,0.048271,0.063896
2048,0.600000,0.010000,38736,52629,0.091149,0.000000,72760600.000000,202.140853,4947045.516392,123.101332,6478700.000000,8123388.951487,9525636800.000000,26463.777747,37787.499939,9604876100.000000,26683.917489,37475.756715,0.044266,0.059891
2048,0.600000,0.050000,38736,52629,0.129553,0.000000,72760600.000000,202.140853,4947045.516392,109.375059,5756300.000000,9142852.179351,9525636800.000000,26463.777747,37787.499939,9604153700.000000,26681.910543,37478.575546,0.028793,0.044418
2048,0.600000,0.100000,38736,52629,0.178267,0.000000,72760600.000000,202.140853,4947045.516392,103.167455,5429600.000000,9692979.224989,9525636800.000000,26463.777747,37787.499939,9603827000.000000,26681.002917,37479.850480,0.022133,0.037758
2048,0.600000,0.200000,38736,52629,0.275167,0.000000,72760600.000000,202.140853,4947045.516392,91.730795,4827700.000000,10901464.465480,9525636800.000000,26463.777747,37787.499939,9603225100.000000,26679.330740,37482.199600,0.015472,0.031097
2048,0.600000,0.001000,38736,52629,0.082689,0.000000,72760600.000000,202.140853,4947045.516392,148.068555,7792700.000000,6753628.395806,9525636800.000000,26463.777747,37787.499939,9606190100.000000,26687.567996,37470.630526,0.066399,0.082024
2048,0.700000,0.010000,53699,67933,0.067618,0.000000,72760600.000000,202.140853,4947045.516392,126.178735,8571700.000000,7925265.699920,9525636800.000000,26463.777747,37787.499939,9606969100.000000,26689.732185,37467.592146,0.061363,0.076988
2048,0.700000,0.050000,53699,67933,0.105162,0.000000,72760600.000000,202.140853,4947045.516392,114.892615,7805000.000000,8703779.628443,9525636800.000000,26463.777747,37787.499939,9606202400.000000,26687.602167,37470.582548,0.039917,0.055542
2048,0.700000,0.100000,53699,67933,0.156653,0.000000,72760600.000000,202.140853,4947045.516392,103.872934,7056400.000000,9627146.987132,9525636800.000000,26463.777747,37787.499939,9605453800.000000,26685.522434,37473.502814,0.030685,0.046310
2048,0.700000,0.200000,53699,67933,0.251570,0.000000,72760600.000000,202.140853,4947045.516392,92.074544,6254900.000000,10860765.160114,9525636800.000000,26463.777747,37787.499939,9604652300.000000,26683.295736,37476.629945,0.021446,0.037071
2048,0.700000,0.001000,53699,67933,0.060348,0.000000,72760600.000000,202.140853,4947045.516392,154.481622,10494400.000000,6473261.930172,9525636800.000000,26463.777747,37787.499939,9608891800.000000,26695.073760,37460.095034,0.092041,0.107666
2048,0.800000,0.010000,76363,90903,0.049309,0.000000,72760600.000000,202.140853,4947045.516392,127.509543,11591000.000000,7842550.254508,9525636800.000000,26463.777747,37787.499939,9609988400.000000,26698.120294,37455.820446,0.087257,0.102882
2048,0.800000,0.050000,76363,90903,0.089761,0.000000,72760600.000000,202.140853,4947045.516392,115.218420,10473700.000000,8679167.820350,9525636800.000000,26463.777747,37787.499939,9608871100.000000,26695.016252,37460.175733,0.056763,0.072388
2048,0.800000,0.100000,76363,90903,0.132593,0.000000,72760600.000000,202.140853,4947045.516392,101.585206,9234400.000000,9843953.045136,9525636800.000000,26463.777747,37787.499939,9607631800.000000,26691.573274,37465.007766,0.043633,0.059258
2048,0.800000,0.200000,76363,90903,0.238152,0.000000,72760600.000000,202.140853,4947045.516392,90.419458,8219400.000000,11059566.391707,9525636800.000000,26463.777747,37787.499939,9606616800.000000,26688.753438,37468.966182,0.030495,0.046120
2048,0.800000,0.001000,76363,90903,0.039857,0.000000,72760600.000000,202.140853,4947045.516392,152.798037,13889800.000000,6544586.675114,9525636800.000000,26463.777747,37787.499939,9612287200.000000,26704.506737,37446.862803,0.130882,0.146507
2048,0.900000,0.010000,119250,134121,0.027497,0.000000,72760600.000000,202.140853,4947045.516392,131.546141,17643100.000000,7601895.358525,9525636800.000000,26463.777747,37787.499939,9616040500.000000,26714.934019,37432.246672,0.136261,0.151886
2048,0.900000,0.050000,119250,134121,0.067883,0.000000,72760600.000000,202.140853,4947045.516392,111.972025,15017800.000000,8930802.114824,9525636800.000000,26463.777747,37787.499939,9613415200.000000,26707.640506,37442.468937,0.088638,0.104263
2048,0.900000,0.100000,119250,134121,0.119043,0.000000,72760600.000000,202.140853,4947045.516392,107.445516,14410700.000000,9307042.683562,9525636800.000000,26463.777747,37787.499939,9612808100.000000,26705.953882,37444.833628,0.068130,0.083755
2048,0.900000,0.200000,119250,134121,0.221297,0.000000,72760600.000000,202.140853,4947045.516392,91.485301,12270100.000000,10930717.761061,9525636800.000000,26463.777747,37787.499939,9610667500.000000,26700.006945,37453.173778,0.047623,0.063248
2048,0.900000,0.001000,119250,134121,0.018309,0.000000,72760600.000000,202.140853,4947045.516392,159.532810,21396700.000000,6268303.056079,9525636800.000000,26463.777747,37787.499939,9619794100.000000,26725.362134,37417.640779,0.204391,0.220016
2048,0.950000,0.010000,165497,180516,0.017384,0.000000,72760600.000000,202.140853,4947045.516392,134.111104,24209200.000000,7456504.138922,9525636800.000000,26463.777747,37787.499939,9622606600.000000,26733.175719,37406.704333,0.189102,0.204727
2048,0.950000,0.050000,165497,180516,0.059885,0.000000,72760600.000000,202.140853,4947045.516392,118.354606,21364900.000000,8449185.346058,9525636800.000000,26463.777747,37787.499939,9619762300.000000,26725.273788,37417.764470,0.123016,0.138641
2048,0.950000,0.100000,165497,180516,0.109987,0.000000,72760600.000000,202.140853,4947045.516392,104.062244,18784900.000000,9609633.269275,9525636800.000000,26463.777747,37787.499939,9617182300.000000,26718.106126,37427.802528,0.094551,0.110176
2048,0.950000,0.200000,165497,180516,0.215943,0.000000,72760600.000000,202.140853,4947045.516392,93.057679,16798400.000000,10746023.430803,9525636800.000000,26463.777747,37787.499939,9615195800.000000,26712.587304,37435.535114,0.066093,0.081718
2048,0.950000,0.001000,165497,180516,0.008064,0.000000,72760600.000000,202.140853,4947045.516392,164.069667,29617200.000000,6094971.840687,9525636800.000000,26463.777747,37787.499939,9628014600.000000,26748.200028,37385.693204,0.283653,0.299278
2048,0.990000,0.010000,264404,279518,0.011765,0.000000,72760600.000000,202.140853,4947045.516392,139.564894,39010900.000000,7165125.644371,9525636800.000000,26463.777747,37787.499939,9637408300.000000,26774.297264,37349.252911,0.302116,0.317741
2048,0.990000,0.050000,264404,279518,0.050169,0.000000,72760600.000000,202.140853,4947045.516392,116.703754,32620800.000000,8568704.630175,9525636800.000000,26463.777747,37787.499939,9631018200.000000,26756.544520,37374.033827,0.196533,0.212158
2048,0.990000,0.100000,264404,279518,0.101857,0.000000,72760600.000000,202.140853,4947045.516392,106.258631,29701200.000000,9411000.228947,9525636800.000000,26463.777747,37787.499939,9628098600.000000,26748.433394,37385.367034,0.151062,0.166687
2048,0.990000,0.200000,264404,279518,0.205896,0.000000,72760600.000000,202.140853,4947045.516392,95.742314,26761700.000000,10444702.690786,9525636800.000000,26463.777747,37787.499939,9625159100.000000,26740.266982,37396.784433,0.105591,0.121216
2048,0.990000,0.001000,264404,279518,0.002049,0.000000,72760600.000000,202.140853,4947045.516392,168.817035,47187400.000000,5923572.818168,9525636800.000000,26463.777747,37787.499939,9645584800.000000,26797.012918,37317.592190,0.453178,0.468803
4096,0.500000,0.010000,19742,33684,0.087778,0.000000,71433500.000000,198.453952,5038952.312290,118.697304,3998200.000000,8424791.156020,9366538900.000000,26021.777747,38429.349821,9441970600.000000,26231.339353,38122.338572,0.022560,0.053810
4096,0.500000,0.050000,19742,33684,0.124199,0.000000,71433500.000000,198.453952,5038952.312290,105.910818,3567500.000000,9441906.096706,9366538900.000000,26021.777747,38429.349821,9441539900.000000,26230.142798,38124.077620,0.014679,0.045929
4096,0.500000,0.100000,19742,33684,0.173971,0.000000,71433500.000000,198.453952,5038952.312290,100.590785,3388300.000000,9941268.482720,9366538900.000000,26021.777747,38429.349821,9441360700.000000,26229.644951,38124.801227,0.011284,0.042534
4096,0.500000,0.200000,19742,33684,0.270408,0.000000,71433500.000000,198.453952,5038952.312290,92.025888,3099800.000000,10866507.516614,9366538900.000000,26021.777747,38429.349821,9441072200.000000,26228.843450,38125.966244,0.007889,0.039139
4096,0.500000,0.001000,19742,33684,0.079053,0.000000,71433500.000000,198.453952,5038952.312290,135.322408,4558200.000000,7389759.115440,9366538900.000000,26021.777747,38429.349821,9442530600.000000,26232.895124,38120.077683,0.033844,0.065094
4096,0.600000,0.010000,27637,41882,0.070262,0.000000,71433500.000000,198.453952,5038952.312290,120.187670,5033700.000000,8320321.036216,9366538900.000000,26021.777747,38429.349821,9443006100.000000,26234.216141,38118.158157,0.031586,0.062836
4096,0.600000,0.050000,27637,41882,0.108335,0.000000,71433500.000000,198.453952,5038952.312290,106.637696,4466200.000000,9377546.907886,9366538900.000000,26021.777747,38429.349821,9442438600.000000,26232.639533,38120.449097,0.020546,0.051796
4096,0.600000,0.100000,27637,41882,0.149712,0.000000,71433500.000000,198.453952,5038952.312290,98.653359,4131800.000000,10136502.250835,9366538900.000000,26021.777747,38429.349821,9442104200.000000,26231.710515,38121.799164,0.015793,0.047043
4096,0.600000,0.200000,27637,41882,0.252826,0.000000,71433500.000000,198.453952,5038952.312290,90.740652,3800400.000000,11020418.903273,9366538900.000000,26021.777747,38429.349821,9441772800.000000,26230.789832,38123.137214,0.011040,0.042290
4096,0.600000,0.001000,27637,41882,0.059026,0.000000,71433500.000000,198.453952,5038952.312290,138.871114,5816200.000000,7200921.563908,9366538900.000000,26021.777747,38429.349821,9443788600.000000,26236.390054,38114.999736,0.047371,0.078621
4096,0.700000,0.010000,38728,53207,0.051689,0.000000,71433500.000000,198.453952,5038952.312290,123.060875,6547700.000000,8126059.532355,9366538900.000000,26021.777747,38429.349821,9444520100.000000,26238.422281,38112.047641,0.044258,0.075508
4096,0.700000,0.050000,38728,53207,0.090819,0.000000,71433500.000000,198.453952,5038952.312290,106.202191,5650700.000000,9416001.557329,9366538900.000000,26021.777747,38429.349821,9443623100.000000,26235.930268,38115.667704,0.028793,0.060043
4096,0.700000,0.100000,38728,53207,0.138344,0.000000,71433500.000000,198.453952,5038952.312290,105.392148,5607600.000000,9488372.922462,9366538900.000000,26021.777747,38429.349821,9443580000.000000,26235.810529,38115.841662,0.022133,0.053383
4096,0.700000,0.200000,38728,53207,0.238152,0.000000,71433500.000000,198.453952,5038952.312290,92.414532,4917100.000000,10820809.013443,9366538900.000000,26021.777747,38429.349821,9442889500.000000,26233.892207,38118.628837,0.015472,0.046722
4096,0.700000,0.001000,38728,53207,0.044352,0.000000,71433500.000000,198.453952,5038952.312290,145.338019,7733000.000000,6880512.091038,9366538900.000000,26021.777747,38429.349821,9445705400.000000,26241.715238,38107.265128,0.066383,0.097633
4096,0.800000,0.010000,56517,71227,0.038932,0.000000,71433500.000000,198.453952,5038952.312290,124.052677,8835900.000000,8061091.682794,9366538900.000000,26021.777747,38429.349821,9446808300.000000,26244.779275,38102.816165,0.064583,0.095833
4096,0.800000,0.050000,56517,71227,0.077467,0.000000,71433500.000000,198.453952,5038952.312290,109.909164,7828500.000000,9098422.430862,9366538900.000000,26021.777747,38429.349821,9445800900.000000,26241.980553,38106.879852,0.042015,0.073265
4096,0.800000,0.100000,56517,71227,0.123670,0.000000,71433500.000000,198.453952,5038952.312290,98.628329,7025000.000000,10139074.733096,9366538900.000000,26021.777747,38429.349821,9444997400.000000,26239.748298,38110.121661,0.032295,0.063545
4096,0.800000,0.200000,56517,71227,0.226519,0.000000,71433500.000000,198.453952,5038952.312290,89.588218,6381100.000000,11162182.068922,9366538900.000000,26021.777747,38429.349821,9444353500.000000,26237.959439,38112.719944,0.022575,0.053825
4096,0.800000,0.001000,56517,71227,0.029017,0.000000,71433500.000000,198.453952,5038952.312290,147.490418,10505300.000000,6780101.472590,9366538900.000000,26021.777747,38429.349821,9448477700.000000,26249.417141,38096.083986,0.096870,0.128120
4096,0.900000,0.010000,92138,107074,0.024655,0.000000,71433500.000000,198.453952,5038952.312290,128.570895,13766600.000000,7777810.062034,9366538900.000000,26021.777747,38429.349821,9451739000.000000,26258.477566,38082.939023,0.105286,0.136536
4096,0.900000,0.050000,92138,107074,0.065636,0.000000,71433500.000000,198.453952,5038952.312290,110.050993,11783600.000000,9086696.764995,9366538900.000000,26021.777747,38429.349821,9449756000.000000,26252.968468,38090.930602,0.068489,0.099739
4096,0.900000,0.100000,92138,107074,0.114945,0.000000,71433500.000000,198.453952,5038952.312290,101.371948,10854300.000000,9864661.931216,9366538900.000000,26021.777747,38429.349821,9448826700.000000,26250.386720,38094.676877,0.052643,0.083893
4096,0.900000,0.200000,92138,107074,0.217133,0.000000,71433500.000000,198.453952,5038952.312290,89.862151,9621900.000000,11128155.561791,9366538900.000000,26021.777747,38429.349821,9447594300.000000,26246.962912,38099.646171,0.036797,0.068047
4096,0.900000,0.001000,92138,107074,0.014145,0.000000,71433500.000000,198.453952,5038952.312290,153.762818,16464000.000000,6503522.837707,9366538900.000000,26021.777747,38429.349821,9454436400.000000,26265.971385,38072.073762,0.157921,0.189171
4096,0.950000,0.010000,132881,147928,0.016591,0.000000,71433500.000000,198.453952,5038952.312290,138.327430,20462500.000000,7229224.190593,9366538900.000000,26021.777747,38429.349821,9458434900.000000,26277.079872,38055.979008,0.151840,0.183090
4096,0.950000,0.050000,132881,147928,0.056977,0.000000,71433500.000000,198.453952,5038952.312290,111.390677,16477800.000000,8977412.033160,9366538900.000000,26021.777747,38429.349821,9454450200.000000,26266.009724,38072.018191,0.098770,0.130020
4096,0.950000,0.100000,132881,147928,0.109260,0.000000,71433500.000000,198.453952,5038952.312290,102.293007,15132000.000000,9775839.280994,9366538900.000000,26021.777747,38429.349821,9453104400.000000,26262.270871,38077.438349,0.075920,0.107170
4096,0.950000,0.200000,132881,147928,0.211514,0.000000,71433500.000000,198.453952,5038952.312290,90.546076,13394300.000000,11044100.848869,9366538900.000000,26021.777747,38429.349821,9451366700.000000,26257.443256,38084.439153,0.053070,0.084320
4096,0.950000,0.001000,132881,147928,0.006081,0.000000,71433500.000000,198.453952,5038952.312290,159.758126,23632700.000000,6259462.524384,9366538900.000000,26021.777747,38429.349821,9461605100.000000,26285.887207,38043.227993,0.227753,0.259003
4096,0.990000,0.010000,230056,245172,0.011832,0.000000,71433500.000000,198.453952,5038952.312290,136.403015,33442200.000000,7331216.247735,9366538900.000000,26021.777747,38429.349821,9471414600.000000,26313.139603,38003.826799,0.262871,0.294121
4096,0.990000,0.050000,230056,245172,0.055390,0.000000,71433500.000000,198.453952,5038952.312290,114.476775,28066500.000000,8735396.290952,9366538900.000000,26021.777747,38429.349821,9466038900.000000,26298.205028,38025.408917,0.171005,0.202255
4096,0.990000,0.100000,230056,245172,0.101196,0.000000,71433500.000000,198.453952,5038952.312290,104.372033,25589100.000000,9581110.707293,9366538900.000000,26021.777747,38429.349821,9463561500.000000,26291.322406,38035.363325,0.131439,0.162689
4096,0.990000,0.200000,230056,245172,0.209796,0.000000,71433500.000000,198.453952,5038952.312290,94.987193,23288200.000000,10527735.076133,9366538900.000000,26021.777747,38429.349821,9461260600.000000,26284.930129,38044.613209,0.091873,0.123123
4096,0.990000,0.001000,230056,245172,0.001256,0.000000,71433500.000000,198.453952,5038952.312290,165.587832,40597500.000000,6039091.077037,9366538900.000000,26021.777747,38429.349821,9478569900.000000,26333.018197,37975.138001,0.394310,0.425560
16384,0.500000,0.010000,12015,26289,0.067024,0.000000,71975700.000000,199.960272,5000993.390825,115.070942,3025100.000000,8690291.230042,9332360200.000000,25926.823726,38570.092912,9407361000.000000,26135.188221,38262.590327,0.013733,0.138733
16384,0.500000,0.050000,12015,26289,0.103444,0.000000,71975700.000000,199.960272,5000993.390825,105.762867,2780400.000000,9455114.372033,9332360200.000000,25926.823726,38570.092912,9407116300.000000,26134.508404,38263.585622,0.008934,0.133934
16384,0.500000,0.100000,12015,26289,0.151167,0.000000,71975700.000000,199.960272,5000993.390825,100.471680,2641300.000000,9953053.420664,9332360200.000000,25926.823726,38570.092912,9406977200.000000,26134.121961,38264.151422,0.006866,0.131866
16384,0.500000,0.200000,12015,26289,0.248199,0.000000,71975700.000000,199.960272,5000993.390825,93.525809,2458700.000000,10692235.734331,9332360200.000000,25926.823726,38570.092912,9406794600.000000,26133.614669,38264.894186,0.004799,0.129799
16384,0.500000,0.001000,12015,26289,0.057307,0.000000,71975700.000000,199.960272,5000993.390825,130.621172,3433900.000000,7655726.724715,9332360200.000000,25926.823726,38570.092912,9407769800.000000,26136.323934,38260.927686,0.020599,0.145599
16384,0.600000,0.010000,17718,32244,0.049177,0.000000,71975700.000000,199.960272,5000993.390825,119.538519,3854400.000000,8365504.358655,9332360200.000000,25926.823726,38570.092912,9408190300.000000,26137.492152,38259.217610,0.020248,0.145248
16384,0.600000,0.050000,17718,32244,0.086126,0.000000,71975700.000000,199.960272,5000993.390825,105.715792,3408700.000000,9459324.669229,9332360200.000000,25926.823726,38570.092912,9407744600.000000,26136.253924,38261.030173,0.013176,0.138176
16384,0.600000,0.100000,17718,32244,0.137484,0.000000,71975700.000000,199.960272,5000993.390825,99.832527,3219000.000000,10016775.396086,9332360200.000000,25926.823726,38570.092912,9407554900.000000,26135.726907,38261.801693,0.010124,0.135124
16384,0.600000,0.200000,17718,32244,0.240267,0.000000,71975700.000000,199.960272,5000993.390825,91.102221,2937500.000000,10976680.851064,9332360200.000000,25926.823726,38570.092912,9407273400.000000,26134.944853,38262.946626,0.007080,0.132080
16384,0.600000,0.001000,17718,32244,0.040717,0.000000,71975700.000000,199.960272,5000993.390825,138.404044,4462700.000000,7225222.398996,9332360200.000000,25926.823726,38570.092912,9408798600.000000,26139.182109,38256.744065,0.030373,0.155373
16384,0.700000,0.010000,26539,41262,0.037279,0.000000,71975700.000000,199.960272,5000993.390825,124.349280,5130900.000000,8041864.000468,9332360200.000000,25926.823726,38570.092912,9409466800.000000,26141.038478,38254.027316,0.030327,0.155327
