n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.700000,0.200000,27052,114070,0.183775,0.354974,12542000.000000,99.429206,10057407.112103,103.173490,11769000.000000,9692412.269522,24311000.000000,192.730300,5188597.754103,0.010803,0.018616
1024,0.700000,0.001000,27052,114070,0.010395,0.432790,12542000.000000,99.429206,10057407.112103,106.146226,12108100.000000,9420966.130111,24650100.000000,195.418583,5117220.619795,0.046371,0.054184
1024,0.800000,0.010000,31574,116445,0.012009,0.499560,12542000.000000,99.429206,10057407.112103,108.693375,12656800.000000,9200192.781746,25198800.000000,199.768511,5005793.926695,0.036079,0.043892
1024,0.800000,0.050000,31574,116445,0.042864,0.483319,12542000.000000,99.429206,10057407.112103,106.304264,12378600.000000,9406960.399399,24920600.000000,197.563025,5061675.882603,0.023476,0.031288
1024,0.800000,0.100000,31574,116445,0.087614,0.461400,12542000.000000,99.429206,10057407.112103,105.350165,12267500.000000,9492154.065621,24809500.000000,196.682258,5084342.691308,0.018044,0.025856
1024,0.800000,0.200000,31574,116445,0.177896,0.415449,12542000.000000,99.429206,10057407.112103,102.960196,11989200.000000,9712491.242118,24531200.000000,194.475979,5142023.219410,0.012611,0.020424
1024,0.800000,0.001000,31574,116445,0.005792,0.502773,12542000.000000,99.429206,10057407.112103,107.058268,12466400.000000,9340707.822627,25008400.000000,198.259077,5043905.247837,0.054123,0.061935
1024,0.900000,0.010000,37794,119459,0.008567,0.596259,12542000.000000,99.429206,10057407.112103,111.824141,13358400.000000,8942612.887771,25900400.000000,205.330585,4870195.054903,0.043190,0.051003
1024,0.900000,0.050000,37794,119459,0.039190,0.577905,12542000.000000,99.429206,10057407.112103,109.442570,13073900.000000,9137212.308492,25615900.000000,203.075155,4924285.307172,0.028099,0.035912
1024,0.900000,0.100000,37794,119459,0.082305,0.552685,12542000.000000,99.429206,10057407.112103,105.771855,12635400.000000,9454310.904285,25177400.000000,199.598858,5010048.694464,0.021599,0.029411
1024,0.900000,0.200000,37794,119459,0.175575,0.497931,12542000.000000,99.429206,10057407.112103,103.032840,12308200.000000,9705643.392210,24850200.000000,197.004915,5076015.484785,0.015099,0.022911
1024,0.900000,0.001000,37794,119459,0.002137,0.599868,12542000.000000,99.429206,10057407.112103,106.861768,12765600.000000,9357883.687410,25307600.000000,200.631045,4984273.498870,0.064781,0.072594
4096,0.200000,0.010000,6216,97360,0.094846,0.115889,11676200.000000,92.565404,10803172.264949,105.111956,10233700.000000,9513665.634130,21909900.000000,173.695101,5757214.775056,0.007103,0.038353
4096,0.200000,0.050000,6216,97360,0.126107,0.112588,11676200.000000,92.565404,10803172.264949,112.475349,10950600.000000,8890837.031761,22626800.000000,179.378468,5574805.098379,0.004623,0.035873
4096,0.200000,0.100000,6216,97360,0.168478,0.107130,11676200.000000,92.565404,10803172.264949,108.187141,10533100.000000,9243242.730060,22209300.000000,176.068654,5679602.688964,0.003555,0.034805
4096,0.200000,0.200000,6216,97360,0.260801,0.094366,11676200.000000,92.565404,10803172.264949,107.337716,10450400.000000,9316389.803261,22126600.000000,175.413033,5700830.674392,0.002487,0.033737
4096,0.200000,0.001000,6216,97360,0.088116,0.117165,11676200.000000,92.565404,10803172.264949,104.437141,10168000.000000,9575137.686861,21844200.000000,173.174251,5774530.538999,0.010658,0.041908
4096,0.300000,0.010000,8920,102359,0.056643,0.157482,11676200.000000,92.565404,10803172.264949,105.232564,10771500.000000,9502761.918024,22447700.000000,177.958617,5619283.935548,0.010193,0.041443
4096,0.300000,0.050000,8920,102359,0.089228,0.151717,11676200.000000,92.565404,10803172.264949,106.505534,10901800.000000,9389183.437597,22578000.000000,178.991597,5586854.460094,0.006638,0.037888
4096,0.300000,0.100000,8920,102359,0.132740,0.144762,11676200.000000,92.565404,10803172.264949,105.462148,10795000.000000,9482075.034738,22471200.000000,178.144918,5613407.383673,0.005096,0.036346
4096,0.300000,0.200000,8920,102359,0.223129,0.130986,11676200.000000,92.565404,10803172.264949,103.711447,10615800.000000,9642137.191733,22292000.000000,176.724275,5658532.208864,0.003563,0.034813
4096,0.300000,0.001000,8920,102359,0.050754,0.158495,11676200.000000,92.565404,10803172.264949,105.989703,10849000.000000,9434878.790672,22525200.000000,178.573014,5599950.277911,0.015289,0.046539
4096,0.400000,0.010000,11457,105362,0.038290,0.194278,11676200.000000,92.565404,10803172.264949,119.749056,12617000.000000,8350796.544345,24293200.000000,192.589187,5192399.519207,0.013092,0.044342
4096,0.400000,0.050000,11457,105362,0.070953,0.186576,11676200.000000,92.565404,10803172.264949,107.571041,11333900.000000,9296182.249711,23010100.000000,182.417156,5481940.539155,0.008522,0.039772
4096,0.400000,0.100000,11457,105362,0.115365,0.178169,11676200.000000,92.565404,10803172.264949,104.990414,11062000.000000,9524679.081540,22738200.000000,180.261614,5547492.765478,0.006546,0.037796
4096,0.400000,0.200000,11457,105362,0.204999,0.158803,11676200.000000,92.565404,10803172.264949,103.366489,10890900.000000,9674315.254019,22567100.000000,178.905185,5589552.933252,0.004578,0.035828
4096,0.400000,0.001000,11457,105362,0.031773,0.195819,11676200.000000,92.565404,10803172.264949,114.530856,12067200.000000,8731271.546009,23743400.000000,188.230537,5312634.247833,0.019638,0.050888
4096,0.500000,0.010000,13996,107564,0.026755,0.232967,11676200.000000,92.565404,10803172.264949,105.074188,11302200.000000,9517085.169259,22978400.000000,182.165847,5489503.185600,0.015999,0.047249
4096,0.500000,0.050000,13996,107564,0.060743,0.224736,11676200.000000,92.565404,10803172.264949,106.491019,11454600.000000,9390463.220016,23130800.000000,183.374029,5453334.947343,0.010406,0.041656
4096,0.500000,0.100000,13996,107564,0.102659,0.213908,11676200.000000,92.565404,10803172.264949,109.611022,11790200.000000,9123170.090414,23466400.000000,186.034565,5375345.174377,0.008003,0.039253
4096,0.500000,0.200000,13996,107564,0.196625,0.191461,11676200.000000,92.565404,10803172.264949,105.298241,11326300.000000,9496834.800420,23002500.000000,182.356905,5483751.766112,0.005592,0.036842
4096,0.500000,0.001000,13996,107564,0.020354,0.234727,11676200.000000,92.565404,10803172.264949,105.379123,11335000.000000,9489545.655051,23011200.000000,182.425876,5481678.486998,0.023994,0.055244
4096,0.600000,0.010000,16817,109439,0.019126,0.273415,11676200.000000,92.565404,10803172.264949,104.187721,11402200.000000,9598060.023504,23078400.000000,182.958617,5465716.860788,0.019218,0.050468
4096,0.600000,0.050000,16817,109439,0.052369,0.264833,11676200.000000,92.565404,10803172.264949,106.303968,11633800.000000,9406986.539222,23310000.000000,184.794673,5411411.411411,0.012505,0.043755
4096,0.600000,0.100000,16817,109439,0.094759,0.251540,11676200.000000,92.565404,10803172.264949,104.467329,11432800.000000,9572370.722833,23109000.000000,183.201205,5458479.380328,0.009613,0.040863
4096,0.600000,0.200000,16817,109439,0.188871,0.225176,11676200.000000,92.565404,10803172.264949,103.205439,11294700.000000,9689411.848035,22970900.000000,182.106390,5491295.508665,0.006721,0.037971
4096,0.600000,0.001000,16817,109439,0.013015,0.275000,11676200.000000,92.565404,10803172.264949,105.419457,11537000.000000,9485914.882552,23213200.000000,184.027271,5433977.219858,0.028824,0.060074
4096,0.700000,0.010000,19940,111242,0.013962,0.318926,11676200.000000,92.565404,10803172.264949,104.908218,11670200.000000,9532141.694230,23346400.000000,185.083241,5402974.334373,0.022789,0.054039
4096,0.700000,0.050000,19940,111242,0.046480,0.309815,11676200.000000,92.565404,10803172.264949,105.322630,11716300.000000,9494635.678499,23392500.000000,185.448708,5392326.600406,0.014824,0.046074
4096,0.700000,0.100000,19940,111242,0.089712,0.295951,11676200.000000,92.565404,10803172.264949,105.909638,11781600.000000,9442011.271814,23457800.000000,185.966387,5377315.860822,0.011398,0.042648
4096,0.700000,0.200000,19940,111242,0.181976,0.265581,11676200.000000,92.565404,10803172.264949,101.564157,11298200.000000,9845993.167053,22974400.000000,182.134137,5490458.945609,0.007965,0.039215
4096,0.700000,0.001000,19940,111242,0.007832,0.321919,11676200.000000,92.565404,10803172.264949,104.642132,11640600.000000,9556380.255313,23316800.000000,184.848581,5409833.253277,0.034180,0.065430
4096,0.800000,0.010000,23852,113314,0.010897,0.382218,11676200.000000,92.565404,10803172.264949,105.883651,11998100.000000,9444328.685375,23674300.000000,187.682733,5328140.641962,0.027260,0.058510
4096,0.800000,0.050000,23852,113314,0.042506,0.370731,11676200.000000,92.565404,10803172.264949,106.673491,12087600.000000,9374400.211787,23763800.000000,188.392263,5308073.624589,0.017731,0.048981
4096,0.800000,0.100000,23852,113314,0.085960,0.352905,11676200.000000,92.565404,10803172.264949,109.361597,12392200.000000,9143977.663369,24068400.000000,190.807040,5240896.777517,0.013634,0.044884
4096,0.800000,0.200000,23852,113314,0.179607,0.316197,11676200.000000,92.565404,10803172.264949,102.163016,11576500.000000,9788277.976936,23252700.000000,184.340415,5424746.373539,0.009529,0.040779
4096,0.800000,0.001000,23852,113314,0.004371,0.384199,11676200.000000,92.565404,10803172.264949,105.636550,11970100.000000,9466420.497740,23646300.000000,187.460758,5334449.787070,0.040886,0.072136
4096,0.900000,0.010000,29873,116112,0.007590,0.474164,11676200.000000,92.565404,10803172.264949,105.927036,12299400.000000,9440460.510269,23975600.000000,190.071349,5261182.201905,0.034134,0.065384
4096,0.900000,0.050000,29873,116112,0.040495,0.459375,11676200.000000,92.565404,10803172.264949,107.148271,12441200.000000,9332861.781822,24117400.000000,191.195497,5230248.700109,0.022209,0.053459
4096,0.900000,0.100000,29873,116112,0.083204,0.439965,11676200.000000,92.565404,10803172.264949,105.080440,12201100.000000,9516519.002385,23877300.000000,189.292056,5282841.862355,0.017067,0.048317
4096,0.900000,0.200000,29873,116112,0.178466,0.393970,11676200.000000,92.565404,10803172.264949,102.363235,11885600.000000,9769132.395504,23561800.000000,186.790867,5353580.796034,0.011932,0.043182
4096,0.900000,0.001000,29873,116112,0.001827,0.476893,11676200.000000,92.565404,10803172.264949,107.693434,12504500.000000,9285617.177816,24180700.000000,191.697320,5216557.006207,0.051201,0.082451
16384,0.200000,0.010000,3951,99380,0.068642,0.088952,11745700.000000,93.116379,10739249.257175,103.558060,10291600.000000,9656418.827005,22037300.000000,174.705090,5723931.697622,0.004517,0.129517
16384,0.200000,0.050000,3951,99380,0.104042,0.085519,11745700.000000,93.116379,10739249.257175,104.994969,10434400.000000,9524265.889749,22180100.000000,175.837165,5687079.859874,0.002937,0.127937
16384,0.200000,0.100000,3951,99380,0.147505,0.081426,11745700.000000,93.116379,10739249.257175,104.989938,10433900.000000,9524722.299428,22179600.000000,175.833201,5687208.065069,0.002258,0.127258
16384,0.200000,0.200000,3951,99380,0.241172,0.073239,11745700.000000,93.116379,10739249.257175,100.783860,10015900.000000,9922223.664374,21761600.000000,172.519423,5796448.790530,0.001579,0.126579
16384,0.200000,0.001000,3951,99380,0.061033,0.089305,11745700.000000,93.116379,10739249.257175,103.489636,10284800.000000,9662803.360299,22030500.000000,174.651181,5725698.463494,0.006775,0.131775
16384,0.300000,0.010000,6247,103286,0.039431,0.124604,11745700.000000,93.116379,10739249.257175,103.813682,10722500.000000,9632641.641408,22468200.000000,178.121135,5614156.897304,0.007141,0.132141
16384,0.300000,0.050000,6247,103286,0.073690,0.119850,11745700.000000,93.116379,10739249.257175,105.138160,10859300.000000,9511294.466494,22605000.000000,179.205645,5580181.375802,0.004646,0.129646
16384,0.300000,0.100000,6247,103286,0.118623,0.114349,11745700.000000,93.116379,10739249.257175,104.288093,10771500.000000,9588822.355289,22517200.000000,178.509593,5601939.850425,0.003571,0.128571
16384,0.300000,0.200000,6247,103286,0.218178,0.101540,11745700.000000,93.116379,10739249.257175,101.147300,10447100.000000,9886571.393018,22192800.000000,175.937847,5683825.384809,0.002495,0.127495
16384,0.300000,0.001000,6247,103286,0.032837,0.125044,11745700.000000,93.116379,10739249.257175,104.142865,10756500.000000,9602194.022219,22502200.000000,178.390677,5605674.111865,0.010712,0.135712
16384,0.400000,0.010000,8374,105501,0.026349,0.154798,11745700.000000,93.116379,10739249.257175,106.526004,11238600.000000,9387379.210934,22984300.000000,182.212621,5488094.046806,0.009575,0.134575
16384,0.400000,0.050000,8374,105501,0.061216,0.149516,11745700.000000,93.116379,10739249.257175,105.497578,11130100.000000,9478890.576006,22875800.000000,181.352466,5514124.096206,0.006226,0.131226
16384,0.400000,0.100000,8374,105501,0.105424,0.140581,11745700.000000,93.116379,10739249.257175,104.185742,10991700.000000,9598242.310107,22737400.000000,180.255272,5547687.950249,0.004791,0.129791
16384,0.400000,0.200000,8374,105501,0.200174,0.127201,11745700.000000,93.116379,10739249.257175,102.011355,10762300.000000,9802830.250039,22508000.000000,178.436658,5604229.607251,0.003349,0.128349
16384,0.400000,0.001000,8374,105501,0.019426,0.155634,11745700.000000,93.116379,10739249.257175,102.753528,10840600.000000,9732025.902625,22586300.000000,179.057397,5584801.406162,0.014359,0.139359
16384,0.500000,0.010000,10421,107034,0.019232,0.184463,11745700.000000,93.116379,10739249.257175,104.733075,11210000.000000,9548082.069581,22955700.000000,181.985889,5494931.542057,0.011909,0.136909
16384,0.500000,0.050000,10421,107034,0.053355,0.178741,11745700.000000,93.116379,10739249.257175,104.319188,11165700.000000,9585964.158091,22911400.000000,181.634692,5505556.186003,0.007751,0.132751
16384,0.500000,0.100000,10421,107034,0.098414,0.171391,11745700.000000,93.116379,10739249.257175,103.974438,11128800.000000,9617748.544317,22874500.000000,181.342160,5514437.474043,0.005959,0.130959
16384,0.500000,0.200000,10421,107034,0.195658,0.151761,11745700.000000,93.116379,10739249.257175,101.350973,10848000.000000,9866703.539823,22593700.000000,179.116062,5582972.244475,0.004166,0.129166
16384,0.500000,0.001000,10421,107034,0.012667,0.186312,11745700.000000,93.116379,10739249.257175,104.149149,11147500.000000,9601614.711819,22893200.000000,181.490407,5509933.080565,0.017868,0.142868
16384,0.600000,0.010000,12811,108453,0.015026,0.221083,11745700.000000,93.116379,10739249.257175,105.640231,11457000.000000,9466090.599633,23202700.000000,183.944030,5436436.276813,0.014641,0.139641
16384,0.600000,0.050000,12811,108453,0.048376,0.212896,11745700.000000,93.116379,10739249.257175,104.594617,11343600.000000,9560721.464085,23089300.000000,183.045029,5463136.604401,0.009529,0.134529
16384,0.600000,0.100000,12811,108453,0.093725,0.202685,11745700.000000,93.116379,10739249.257175,104.074576,11287200.000000,9608494.577929,23032900.000000,182.597907,5476514.029931,0.007324,0.132324
16384,0.600000,0.200000,12811,108453,0.185970,0.182438,11745700.000000,93.116379,10739249.257175,101.012420,10955100.000000,9899772.708601,22700800.000000,179.965118,5556632.365379,0.005119,0.130119
16384,0.600000,0.001000,12811,108453,0.008161,0.222183,11745700.000000,93.116379,10739249.257175,105.048270,11392800.000000,9519433.326311,23138500.000000,183.435072,5451520.193617,0.021957,0.146957
16384,0.700000,0.010000,15789,109941,0.011584,0.264965,11745700.000000,93.116379,10739249.257175,105.252817,11571600.000000,9500933.319506,23317300.000000,184.852545,5409717.248567,0.018044,0.143044
16384,0.700000,0.050000,15789,109941,0.045339,0.255766,11745700.000000,93.116379,10739249.257175,106.087811,11663400.000000,9426153.608725,23409100.000000,185.580308,5388502.761747,0.011742,0.136742
16384,0.700000,0.100000,15789,109941,0.089780,0.243794,11745700.000000,93.116379,10739249.257175,104.263196,11462800.000000,9591112.119203,23208500.000000,183.990011,5435077.665510,0.009026,0.134026
16384,0.700000,0.200000,15789,109941,0.185651,0.217606,11745700.000000,93.116379,10739249.257175,104.453298,11483700.000000,9573656.574101,23229400.000000,184.155700,5430187.607084,0.006310,0.131310
16384,0.700000,0.001000,15789,109941,0.005192,0.266505,11745700.000000,93.116379,10739249.257175,107.632275,11833200.000000,9290893.418517,23578900.000000,186.926431,5349698.247162,0.027061,0.152061
16384,0.800000,0.010000,19719,111819,0.009476,0.323988,11745700.000000,93.116379,10739249.257175,105.070695,11748900.000000,9517401.629089,23494600.000000,186.258126,5368893.277604,0.022537,0.147537
16384,0.800000,0.050000,19719,111819,0.042555,0.313028,11745700.000000,93.116379,10739249.257175,106.493530,11908000.000000,9390241.854216,23653700.000000,187.519423,5332780.917996,0.014664,0.139664
16384,0.800000,0.100000,19719,111819,0.084249,0.296127,11745700.000000,93.116379,10739249.257175,104.822973,11721200.000000,9539893.526260,23466900.000000,186.038529,5375230.644013,0.011269,0.136269
16384,0.800000,0.200000,19719,111819,0.181532,0.266593,11745700.000000,93.116379,10739249.257175,101.468445,11346100.000000,9855280.669129,23091800.000000,183.064849,5462545.145896,0.007881,0.132881
16384,0.800000,0.001000,19719,111819,0.002727,0.325792,11745700.000000,93.116379,10739249.257175,104.691510,11706500.000000,9551872.891129,23452200.000000,185.921991,5378599.875491,0.033798,0.158798
16384,0.900000,0.010000,25996,114514,0.007697,0.415273,11745700.000000,93.116379,10739249.257175,106.910072,12242700.000000,9353655.647855,23988400.000000,190.172824,5258374.881193,0.029709,0.154709
16384,0.900000,0.050000,25996,114514,0.039867,0.401673,11745700.000000,93.116379,10739249.257175,106.559897,12202600.000000,9384393.489912,23948300.000000,189.854923,5267179.716306,0.019325,0.144325
16384,0.900000,0.100000,25996,114514,0.084142,0.383319,11745700.000000,93.116379,10739249.257175,104.723440,11992300.000000,9548960.583041,23738000.000000,188.187728,5313842.783722,0.014854,0.139854
16384,0.900000,0.200000,25996,114514,0.181909,0.344586,11745700.000000,93.116379,10739249.257175,102.000629,11680500.000000,9803861.136082,23426200.000000,185.715871,5384569.413733,0.010384,0.135384
16384,0.900000,0.001000,25996,114514,0.001402,0.418310,11745700.000000,93.116379,10739249.257175,108.757008,12454200.000000,9194809.783045,24199900.000000,191.849532,5212418.233133,0.044556,0.169556
2048,0.200000,0.010000,7843,96304,0.109524,0.135431,11741800.000000,93.085461,10742816.263265,103.056986,9924800.000000,9703369.337417,21666600.000000,171.766291,5821864.067274,0.008965,0.024590
2048,0.200000,0.050000,7843,96304,0.140157,0.131250,11741800.000000,93.085461,10742816.263265,104.717353,10084700.000000,9549515.602844,21826500.000000,173.033931,5779213.341580,0.005836,0.021461
2048,0.200000,0.100000,7843,96304,0.181851,0.125484,11741800.000000,93.085461,10742816.263265,104.171166,10032100.000000,9599585.331087,21773900.000000,172.616934,5793174.396870,0.004486,0.020111
2048,0.200000,0.200000,7843,96304,0.268285,0.112280,11741800.000000,93.085461,10742816.263265,101.002035,9726900.000000,9900790.591041,21468700.000000,170.197400,5875530.423361,0.003136,0.018761
2048,0.200000,0.001000,7843,96304,0.103848,0.136840,11741800.000000,93.085461,10742816.263265,102.520145,9873100.000000,9754180.551195,21614900.000000,171.356429,5835789.200968,0.013443,0.029068
2048,0.300000,0.010000,10974,102019,0.067627,0.184023,11741800.000000,93.085461,10742816.263265,103.488566,10557800.000000,9662903.256360,22299600.000000,176.784525,5656603.705896,0.012543,0.028168
2048,0.300000,0.050000,10974,102019,0.099226,0.178345,11741800.000000,93.085461,10742816.263265,105.013772,10713400.000000,9522560.531671,22455200.000000,178.018075,5617407.103922,0.008163,0.023788
2048,0.300000,0.100000,10974,102019,0.140592,0.169058,11741800.000000,93.085461,10742816.263265,105.990061,10813000.000000,9434846.943494,22554800.000000,178.807674,5592601.131466,0.006271,0.021896
2048,0.300000,0.200000,10974,102019,0.233640,0.151056,11741800.000000,93.085461,10742816.263265,102.230957,10429500.000000,9781772.855842,22171300.000000,175.767401,5689337.116001,0.004387,0.020012
2048,0.300000,0.001000,10974,102019,0.061381,0.185167,11741800.000000,93.085461,10742816.263265,105.675413,10780900.000000,9462939.086718,22522700.000000,178.553195,5600571.867494,0.018814,0.034439
2048,0.400000,0.010000,13899,105629,0.043647,0.226276,11741800.000000,93.085461,10742816.263265,107.496047,11354700.000000,9302667.617815,23096500.000000,183.102109,5461433.550538,0.015884,0.031509
2048,0.400000,0.050000,13899,105629,0.076165,0.217430,11741800.000000,93.085461,10742816.263265,105.896108,11185700.000000,9443217.679716,22927500.000000,181.762328,5501690.110130,0.010338,0.025963
2048,0.400000,0.100000,13899,105629,0.120634,0.208539,11741800.000000,93.085461,10742816.263265,116.490736,12304800.000000,8584373.577791,24046600.000000,190.634216,5245648.033402,0.007942,0.023567
2048,0.400000,0.200000,13899,105629,0.213846,0.187588,11741800.000000,93.085461,10742816.263265,116.001288,12253100.000000,8620593.972138,23994900.000000,190.224354,5256950.435301,0.005554,0.021179
2048,0.400000,0.001000,13899,105629,0.037933,0.227729,11741800.000000,93.085461,10742816.263265,120.104327,12686500.000000,8326094.667560,24428300.000000,193.660219,5163683.105251,0.023827,0.039452
2048,0.500000,0.010000,16662,108151,0.030574,0.267738,11741800.000000,93.085461,10742816.263265,106.882969,11559500.000000,9356027.509840,23301300.000000,184.725702,5413431.868608,0.019043,0.034668
2048,0.500000,0.050000,16662,108151,0.062541,0.258407,11741800.000000,93.085461,10742816.263265,106.207987,11486500.000000,9415487.746485,23228300.000000,184.146980,5430444.759195,0.012390,0.028015
2048,0.500000,0.100000,16662,108151,0.105705,0.246611,11741800.000000,93.085461,10742816.263265,105.853852,11448200.000000,9446987.299313,23190000.000000,183.843349,5439413.540319,0.009521,0.025146
2048,0.500000,0.200000,16662,108151,0.200329,0.220423,11741800.000000,93.085461,10742816.263265,104.106296,11259200.000000,9605567.002984,23001000.000000,182.345013,5484109.386548,0.006660,0.022285
2048,0.500000,0.001000,16662,108151,0.024454,0.269938,11741800.000000,93.085461,10742816.263265,128.467605,13893900.000000,7784063.509886,25635700.000000,203.232123,4920481.984108,0.028564,0.044189
2048,0.600000,0.010000,19616,110306,0.021901,0.312852,11741800.000000,93.085461,10742816.263265,107.986873,11911600.000000,9260384.834951,23653400.000000,187.517045,5332848.554542,0.022415,0.038040
2048,0.600000,0.050000,19616,110306,0.053375,0.302817,11741800.000000,93.085461,10742816.263265,108.307798,11947000.000000,9232945.509333,23688800.000000,187.797685,5324879.267840,0.014587,0.030212
