n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
2048,0.950000,0.050000,147177,162170,0.060414,0.000000,164511400.000000,457.039589,2187994.266659,109.137942,17698900.000000,9162716.327003,182210300.000000,506.210029,1975464.614240,0.109398,0.125023
2048,0.950000,0.100000,147177,162170,0.112235,0.000000,164511400.000000,457.039589,2187994.266659,98.880187,16035400.000000,10113249.435624,180546800.000000,501.588554,1993665.908230,0.084091,0.099716
2048,0.950000,0.200000,147177,162170,0.217199,0.000000,164511400.000000,457.039589,2187994.266659,89.713880,14548900.000000,11146547.161641,179060300.000000,497.458814,2010216.670027,0.058777,0.074402
2048,0.950000,0.001000,147177,162170,0.009584,0.000000,164511400.000000,457.039589,2187994.266659,159.650984,25890600.000000,6263663.260025,190402000.000000,528.967912,1890473.839561,0.252258,0.267883
2048,0.990000,0.010000,220974,236070,0.010642,0.000000,164511400.000000,457.039589,2187994.266659,133.355784,31481300.000000,7498737.345662,195992700.000000,544.499792,1836547.993879,0.252495,0.268120
2048,0.990000,0.050000,220974,236070,0.053011,0.000000,164511400.000000,457.039589,2187994.266659,110.849748,26168300.000000,9021220.331470,190679700.000000,529.739408,1887720.612105,0.164253,0.179878
2048,0.990000,0.100000,220974,236070,0.107079,0.000000,164511400.000000,457.039589,2187994.266659,101.536409,23969700.000000,9848683.963504,188481100.000000,523.631338,1909740.552236,0.126251,0.141876
2048,0.990000,0.200000,220974,236070,0.205565,0.000000,164511400.000000,457.039589,2187994.266659,90.444360,21351200.000000,11056521.413316,185862600.000000,516.356716,1936645.672664,0.088249,0.103874
2048,0.990000,0.001000,220974,236070,0.002578,0.000000,164511400.000000,457.039589,2187994.266659,166.303639,39259300.000000,6013097.533578,203770700.000000,566.108348,1766446.304596,0.378738,0.394363
4096,0.500000,0.010000,20249,34159,0.090422,0.000000,165969600.000000,461.090707,2168770.666435,121.385286,4146400.000000,8238230.754389,170116000.000000,472.610085,2115909.144349,0.023140,0.054390
4096,0.500000,0.050000,20249,34159,0.124397,0.000000,165969600.000000,461.090707,2168770.666435,107.547059,3673700.000000,9298255.165092,169643300.000000,471.296847,2121804.987288,0.015053,0.046303
4096,0.500000,0.100000,20249,34159,0.175028,0.000000,165969600.000000,461.090707,2168770.666435,99.827278,3410000.000000,10017302.052786,169379600.000000,470.564245,2125108.336541,0.011574,0.042824
4096,0.500000,0.200000,20249,34159,0.273448,0.000000,165969600.000000,461.090707,2168770.666435,91.267309,3117600.000000,10956825.763408,169087200.000000,469.751910,2128783.255031,0.008087,0.039337
4096,0.500000,0.001000,20249,34159,0.081301,0.000000,165969600.000000,461.090707,2168770.666435,137.963641,4712700.000000,7248286.544868,170682300.000000,474.183359,2108888.853736,0.034706,0.065956
4096,0.600000,0.010000,27292,41452,0.073964,0.000000,165969600.000000,461.090707,2168770.666435,127.272508,5275700.000000,7857156.396308,171245300.000000,475.747465,2101955.498925,0.031189,0.062439
4096,0.600000,0.050000,27292,41452,0.112103,0.000000,165969600.000000,461.090707,2168770.666435,105.635434,4378800.000000,9466520.507902,170348400.000000,473.255730,2113022.488030,0.020287,0.051537
4096,0.600000,0.100000,27292,41452,0.161015,0.000000,165969600.000000,461.090707,2168770.666435,99.500627,4124500.000000,10050187.901564,170094100.000000,472.549243,2116181.572435,0.015594,0.046844
4096,0.600000,0.200000,27292,41452,0.256924,0.000000,165969600.000000,461.090707,2168770.666435,89.860562,3724900.000000,11128352.438992,169694500.000000,471.439089,2121164.799095,0.010902,0.042152
4096,0.600000,0.001000,27292,41452,0.065173,0.000000,165969600.000000,461.090707,2168770.666435,139.944997,5801000.000000,7145664.540596,171770600.000000,477.206834,2095527.406902,0.046783,0.078033
4096,0.700000,0.010000,36973,51381,0.057836,0.000000,165969600.000000,461.090707,2168770.666435,121.420369,6238700.000000,8235850.417555,172208300.000000,478.422837,2090201.227235,0.042252,0.073502
4096,0.700000,0.050000,36973,51381,0.096570,0.000000,165969600.000000,461.090707,2168770.666435,105.334657,5412200.000000,9493551.605632,171381800.000000,476.126684,2100281.360098,0.027489,0.058739
4096,0.700000,0.100000,36973,51381,0.145680,0.000000,165969600.000000,461.090707,2168770.666435,96.798427,4973600.000000,10330746.340679,170943200.000000,474.908182,2105670.187524,0.021126,0.052376
4096,0.700000,0.200000,36973,51381,0.245026,0.000000,165969600.000000,461.090707,2168770.666435,89.387128,4592800.000000,11187293.154503,170562400.000000,473.850257,2110371.336238,0.014771,0.046021
4096,0.700000,0.001000,36973,51381,0.048120,0.000000,165969600.000000,461.090707,2168770.666435,141.980499,7295100.000000,7043220.792038,173264700.000000,481.357689,2077457.208537,0.063370,0.094620
4096,0.800000,0.010000,51139,65774,0.043493,0.000000,165969600.000000,461.090707,2168770.666435,123.702375,8136400.000000,8083919.178015,174106000.000000,483.694958,2067418.698954,0.058434,0.089684
4096,0.800000,0.050000,51139,65774,0.080574,0.000000,165969600.000000,461.090707,2168770.666435,104.928999,6901600.000000,9530253.854179,172871200.000000,480.264481,2082186.043713,0.038017,0.069267
4096,0.800000,0.100000,51139,65774,0.133981,0.000000,165969600.000000,461.090707,2168770.666435,96.468209,6345100.000000,10366109.281178,172314700.000000,478.718433,2088910.580467,0.029221,0.060471
4096,0.800000,0.200000,51139,65774,0.230749,0.000000,165969600.000000,461.090707,2168770.666435,112.418281,7394200.000000,8895350.409781,173363800.000000,481.633005,2076269.671062,0.020424,0.051674
4096,0.800000,0.001000,51139,65774,0.033644,0.000000,165969600.000000,461.090707,2168770.666435,145.014747,9538200.000000,6895850.370091,175507800.000000,487.589387,2050905.999619,0.087654,0.118904
4096,0.900000,0.010000,76557,91422,0.026109,0.000000,165969600.000000,461.090707,2168770.666435,125.004922,11428200.000000,7999684.989762,177397800.000000,492.840117,2029055.602719,0.087479,0.118729
4096,0.900000,0.050000,76557,91422,0.068412,0.000000,165969600.000000,461.090707,2168770.666435,108.594211,9927900.000000,9208593.962469,175897500.000000,488.672038,2046362.228002,0.056908,0.088158
4096,0.900000,0.100000,76557,91422,0.113755,0.000000,165969600.000000,461.090707,2168770.666435,96.703201,8840800.000000,10340919.373812,174810400.000000,485.651896,2059088.017647,0.043739,0.074989
4096,0.900000,0.200000,76557,91422,0.214158,0.000000,165969600.000000,461.090707,2168770.666435,86.642165,7921000.000000,11541724.529731,173890600.000000,483.096541,2069979.630871,0.030579,0.061829
4096,0.900000,0.001000,76557,91422,0.017913,0.000000,165969600.000000,461.090707,2168770.666435,151.817943,13879500.000000,6586836.701610,179849100.000000,499.650229,2001400.062608,0.131218,0.162468
4096,0.950000,0.010000,102987,117977,0.018772,0.000000,165969600.000000,461.090707,2168770.666435,133.258177,15721400.000000,7504229.903189,181691000.000000,504.767329,1981110.786996,0.117683,0.148933
4096,0.950000,0.050000,102987,117977,0.059026,0.000000,165969600.000000,461.090707,2168770.666435,105.940988,12498600.000000,9439217.192326,178468200.000000,495.813863,2016885.921413,0.076553,0.107803
4096,0.950000,0.100000,102987,117977,0.110582,0.000000,165969600.000000,461.090707,2168770.666435,97.324902,11482100.000000,10274862.612240,177451700.000000,492.989860,2028439.287987,0.058846,0.090096
4096,0.950000,0.200000,102987,117977,0.215414,0.000000,165969600.000000,461.090707,2168770.666435,87.353467,10305700.000000,11447742.511426,176275300.000000,489.721628,2041976.385801,0.041130,0.072380
4096,0.950000,0.001000,102987,117977,0.009716,0.000000,165969600.000000,461.090707,2168770.666435,157.205218,18546600.000000,6361112.009748,184516200.000000,512.616197,1950777.221729,0.176521,0.207771
4096,0.990000,0.010000,164966,180055,0.012889,0.000000,165969600.000000,461.090707,2168770.666435,145.483880,26195100.000000,6873613.767460,192164700.000000,533.864981,1873132.786615,0.188499,0.219749
4096,0.990000,0.050000,164966,180055,0.052945,0.000000,165969600.000000,461.090707,2168770.666435,107.894810,19427000.000000,9268286.405518,185396600.000000,515.062092,1941513.490539,0.122620,0.153870
4096,0.990000,0.100000,164966,180055,0.105757,0.000000,165969600.000000,461.090707,2168770.666435,124.258699,22373400.000000,8047726.317860,188343000.000000,523.247673,1911140.844098,0.094254,0.125504
4096,0.990000,0.200000,164966,180055,0.210787,0.000000,165969600.000000,461.090707,2168770.666435,88.779540,15985200.000000,11263856.567325,181954800.000000,505.500208,1978238.551552,0.065880,0.097130
4096,0.990000,0.001000,164966,180055,0.004296,0.000000,165969600.000000,461.090707,2168770.666435,158.158341,28477200.000000,6322777.520262,194446800.000000,540.205028,1851149.003224,0.282745,0.313995
16384,0.500000,0.010000,8407,22657,0.067618,0.000000,167215200.000000,464.551188,2152615.312484,113.068809,2561800.000000,8844172.066516,169777000.000000,471.668287,2120134.058206,0.009613,0.134613
16384,0.500000,0.050000,8407,22657,0.104700,0.000000,167215200.000000,464.551188,2152615.312484,105.278722,2385300.000000,9498595.564499,169600500.000000,471.177941,2122340.441213,0.006256,0.131256
16384,0.500000,0.100000,8407,22657,0.162932,0.000000,167215200.000000,464.551188,2152615.312484,105.035971,2379800.000000,9520547.945205,169595000.000000,471.162661,2122409.269141,0.004807,0.129807
16384,0.500000,0.200000,8407,22657,0.253156,0.000000,167215200.000000,464.551188,2152615.312484,94.580041,2142900.000000,10573055.205563,169358100.000000,470.504515,2125378.118909,0.003365,0.128365
16384,0.500000,0.001000,8407,22657,0.059290,0.000000,167215200.000000,464.551188,2152615.312484,127.942799,2898800.000000,7815992.824617,170114000.000000,472.604528,2115934.020716,0.014412,0.139412
16384,0.600000,0.010000,11421,25831,0.056117,0.000000,167215200.000000,464.551188,2152615.312484,139.673261,3607900.000000,7159566.506832,170823100.000000,474.574524,2107150.613705,0.013054,0.138054
16384,0.600000,0.050000,11421,25831,0.096900,0.000000,167215200.000000,464.551188,2152615.312484,104.068755,2688200.000000,9609032.066067,169903400.000000,472.019447,2118556.779911,0.008492,0.133492
16384,0.600000,0.100000,11421,25831,0.140591,0.000000,167215200.000000,464.551188,2152615.312484,100.677481,2600600.000000,9932707.836653,169815800.000000,471.776080,2119649.643908,0.006531,0.131531
16384,0.600000,0.200000,11421,25831,0.245555,0.000000,167215200.000000,464.551188,2152615.312484,130.347257,3367000.000000,7671814.671815,170582200.000000,473.905265,2110126.378954,0.004562,0.129562
16384,0.600000,0.001000,11421,25831,0.048318,0.000000,167215200.000000,464.551188,2152615.312484,126.204948,3260000.000000,7923619.631902,170475200.000000,473.608001,2111450.815133,0.019577,0.144577
16384,0.700000,0.010000,15904,30445,0.047591,0.000000,167215200.000000,464.551188,2152615.312484,118.485794,3607300.000000,8439830.344025,170822500.000000,474.572857,2107158.014899,0.018173,0.143173
16384,0.700000,0.050000,15904,30445,0.091282,0.000000,167215200.000000,464.551188,2152615.312484,109.991788,3348700.000000,9091587.780333,170563900.000000,473.854424,2110352.776877,0.011826,0.136826
16384,0.700000,0.100000,15904,30445,0.140260,0.000000,167215200.000000,464.551188,2152615.312484,101.238299,3082200.000000,9877684.770618,170297400.000000,473.114044,2113655.287750,0.009087,0.134087
16384,0.700000,0.200000,15904,30445,0.245885,0.000000,167215200.000000,464.551188,2152615.312484,90.987026,2770100.000000,10990577.957474,169985300.000000,472.246979,2117536.045764,0.006355,0.131355
16384,0.700000,0.001000,15904,30445,0.039461,0.000000,167215200.000000,464.551188,2152615.312484,131.151256,3992900.000000,7624783.991585,171208100.000000,475.644117,2102412.210637,0.027260,0.152260
16384,0.800000,0.010000,22878,37565,0.038800,0.000000,167215200.000000,464.551188,2152615.312484,117.013177,4395600.000000,8546046.046046,171610800.000000,476.762884,2097478.713461,0.026146,0.151146
16384,0.800000,0.050000,22878,37565,0.075881,0.000000,167215200.000000,464.551188,2152615.312484,107.530946,4039400.000000,9299648.462643,171254600.000000,475.773302,2101841.351999,0.017006,0.142006
16384,0.800000,0.100000,22878,37565,0.123075,0.000000,167215200.000000,464.551188,2152615.312484,103.846666,3901000.000000,9629582.158421,171116200.000000,475.388804,2103541.336238,0.013077,0.138077
16384,0.800000,0.200000,22878,37565,0.226519,0.000000,167215200.000000,464.551188,2152615.312484,89.588713,3365400.000000,11162120.401735,170580600.000000,473.900820,2110146.171370,0.009140,0.134140
16384,0.800000,0.001000,22878,37565,0.030670,0.000000,167215200.000000,464.551188,2152615.312484,134.643950,5057900.000000,7426995.393345,172273100.000000,478.602862,2089415.004432,0.039215,0.164215
16384,0.900000,0.010000,36661,51490,0.029480,0.000000,167215200.000000,464.551188,2152615.312484,120.007768,6179200.000000,8332793.889177,173394400.000000,481.718016,2075903.258698,0.041893,0.166893
16384,0.900000,0.050000,36661,51490,0.072047,0.000000,167215200.000000,464.551188,2152615.312484,110.891435,5709800.000000,9017828.995762,172925000.000000,480.413946,2081538.239121,0.027252,0.152252
16384,0.900000,0.100000,36661,51490,0.122348,0.000000,167215200.000000,464.551188,2152615.312484,98.943484,5094600.000000,10106779.727555,172309800.000000,478.704820,2088969.983135,0.020950,0.145950
16384,0.900000,0.200000,36661,51490,0.225131,0.000000,167215200.000000,464.551188,2152615.312484,86.702272,4464300.000000,11533723.092086,171679500.000000,476.953744,2096639.377445,0.014641,0.139641
16384,0.900000,0.001000,36661,51490,0.020490,0.000000,167215200.000000,464.551188,2152615.312484,141.722665,7297300.000000,7056034.423691,174512500.000000,484.824281,2062602.965404,0.062836,0.187836
16384,0.950000,0.010000,52183,67107,0.023068,0.000000,167215200.000000,464.551188,2152615.312484,122.514790,8221600.000000,8162279.848205,175436800.000000,487.392138,2051736.009777,0.059631,0.184631
16384,0.950000,0.050000,52183,67107,0.068213,0.000000,167215200.000000,464.551188,2152615.312484,137.835099,9249700.000000,7255046.109604,176464900.000000,490.248368,2039782.415653,0.038788,0.163788
16384,0.950000,0.100000,52183,67107,0.113557,0.000000,167215200.000000,464.551188,2152615.312484,96.572638,6480700.000000,10354899.933649,173695900.000000,482.555633,2072299.921875,0.029816,0.154816
16384,0.950000,0.200000,52183,67107,0.213431,0.000000,167215200.000000,464.551188,2152615.312484,96.074925,6447300.000000,10408543.111070,173662500.000000,482.462842,2072698.481250,0.020844,0.145844
16384,0.950000,0.001000,52183,67107,0.014277,0.000000,167215200.000000,464.551188,2152615.312484,146.038416,9800200.000000,6847513.316055,177015400.000000,491.777747,2033438.898537,0.089439,0.214439
16384,0.990000,0.010000,92674,107713,0.016194,0.000000,167215200.000000,464.551188,2152615.312484,125.392478,13506400.000000,7974960.018954,180721600.000000,502.074177,1991737.567618,0.105896,0.230896
16384,0.990000,0.050000,92674,107713,0.057373,0.000000,167215200.000000,464.551188,2152615.312484,111.667115,12028000.000000,8955187.894912,179243200.000000,497.966940,2008165.442259,0.068886,0.193886
16384,0.990000,0.100000,92674,107713,0.107740,0.000000,167215200.000000,464.551188,2152615.312484,97.969604,10552600.000000,10207247.502985,177767800.000000,493.868037,2024832.393718,0.052948,0.177948
16384,0.990000,0.200000,92674,107713,0.211911,0.000000,167215200.000000,464.551188,2152615.312484,86.456602,9312500.000000,11566496.644295,176527700.000000,490.422837,2039056.759931,0.037010,0.162010
16384,0.990000,0.001000,92674,107713,0.006874,0.000000,167215200.000000,464.551188,2152615.312484,151.914811,16363200.000000,6582636.648088,183578400.000000,510.010835,1960742.658178,0.158844,0.283844
