n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.700000,0.001000,78979,93025,0.072378,0.000000,160974800.000000,447.214335,2236064.278384,158.549852,14749100.000000,6307164.504953,175723900.000000,488.189749,2048383.856721,0.135368,0.143181
1024,0.800000,0.010000,108522,123010,0.053540,0.000000,160974800.000000,447.214335,2236064.278384,129.965043,15987000.000000,7694376.681053,176961800.000000,491.628837,2034054.807309,0.124001,0.131813
1024,0.800000,0.050000,108522,123010,0.090356,0.000000,160974800.000000,447.214335,2236064.278384,109.500041,13469600.000000,9132416.701313,174444400.000000,484.635088,2063408.169021,0.080666,0.088478
1024,0.800000,0.100000,108522,123010,0.142309,0.000000,160974800.000000,447.214335,2236064.278384,100.395090,12349600.000000,9960646.498672,173324400.000000,481.523545,2076741.647454,0.062004,0.069817
1024,0.800000,0.200000,108522,123010,0.245951,0.000000,160974800.000000,447.214335,2236064.278384,124.180148,15275400.000000,8052816.947510,176250200.000000,489.651896,2042267.186080,0.043343,0.051155
1024,0.800000,0.001000,108522,123010,0.043625,0.000000,160974800.000000,447.214335,2236064.278384,158.579790,19506900.000000,6305973.783636,180481700.000000,501.407696,1994385.026294,0.186005,0.193817
1024,0.900000,0.010000,156020,170883,0.026307,0.000000,160974800.000000,447.214335,2236064.278384,154.215457,26352800.000000,6484434.291612,187327600.000000,520.426726,1921500.088615,0.178276,0.186089
1024,0.900000,0.050000,156020,170883,0.064908,0.000000,160974800.000000,447.214335,2236064.278384,110.734245,18922600.000000,9030630.040269,179897400.000000,499.784415,2000862.713969,0.115974,0.123787
1024,0.900000,0.100000,156020,170883,0.116201,0.000000,160974800.000000,447.214335,2236064.278384,100.325954,17144000.000000,9967510.499300,178118800.000000,494.843173,2020842.269317,0.089142,0.096954
1024,0.900000,0.200000,156020,170883,0.218389,0.000000,160974800.000000,447.214335,2236064.278384,90.350123,15439300.000000,11068053.603466,176414100.000000,490.107237,2040369.789036,0.062309,0.070122
1024,0.900000,0.001000,156020,170883,0.018508,0.000000,160974800.000000,447.214335,2236064.278384,160.220736,27379000.000000,6241389.386026,188353800.000000,523.277677,1911031.261382,0.267410,0.275223
1024,0.950000,0.010000,198772,213776,0.017384,0.000000,160974800.000000,447.214335,2236064.278384,132.680001,28363800.000000,7536930.876681,189338600.000000,526.013613,1901091.483723,0.227127,0.234940
1024,0.950000,0.050000,198772,213776,0.059951,0.000000,160974800.000000,447.214335,2236064.278384,111.467143,23829000.000000,8971253.514625,184803800.000000,513.415197,1947741.334323,0.147751,0.155563
1024,0.950000,0.100000,198772,213776,0.109062,0.000000,160974800.000000,447.214335,2236064.278384,102.907249,21999100.000000,9717488.442709,182973900.000000,508.331435,1967220.461498,0.113564,0.121376
1024,0.950000,0.200000,198772,213776,0.216538,0.000000,160974800.000000,447.214335,2236064.278384,95.010198,20310900.000000,10525185.983881,181285700.000000,503.641339,1985539.951579,0.079376,0.087189
1024,0.950000,0.001000,198772,213776,0.008923,0.000000,160974800.000000,447.214335,2236064.278384,165.433912,35365800.000000,6044709.860939,196340600.000000,545.466315,1833293.776224,0.340691,0.348503
1024,0.990000,0.010000,272902,288001,0.011303,0.000000,160974800.000000,447.214335,2236064.278384,138.609588,39919700.000000,7214508.125061,200894500.000000,558.117794,1791736.458689,0.311829,0.319641
1024,0.990000,0.050000,272902,288001,0.054333,0.000000,160974800.000000,447.214335,2236064.278384,118.554102,34143700.000000,8434967.504986,195118500.000000,542.071121,1844776.379482,0.202850,0.210663
1024,0.990000,0.100000,272902,288001,0.103444,0.000000,160974800.000000,447.214335,2236064.278384,123.490891,35565500.000000,8097763.281832,196540300.000000,546.021114,1831431.009315,0.155914,0.163727
1024,0.990000,0.200000,272902,288001,0.209003,0.000000,160974800.000000,447.214335,2236064.278384,92.381276,26605900.000000,10824704.294912,187580700.000000,521.129879,1918907.435573,0.108986,0.116798
1024,0.990000,0.001000,272902,288001,0.002974,0.000000,160974800.000000,447.214335,2236064.278384,186.181298,53620400.000000,5371108.757115,214595200.000000,596.180581,1677344.134445,0.467743,0.475555
2048,0.500000,0.010000,29912,43441,0.114813,0.000000,159441300.000000,442.954021,2257570.654529,122.966783,5341800.000000,8132277.509454,164783100.000000,457.794416,2184386.627027,0.034180,0.049805
2048,0.500000,0.050000,29912,43441,0.152422,0.000000,159441300.000000,442.954021,2257570.654529,106.392578,4621800.000000,9399151.845601,164063100.000000,455.794138,2193972.928709,0.022240,0.037865
2048,0.500000,0.100000,29912,43441,0.195254,0.000000,159441300.000000,442.954021,2257570.654529,103.911052,4514000.000000,9623615.418697,163955300.000000,455.494652,2195415.457750,0.017090,0.032715
2048,0.500000,0.200000,29912,43441,0.287395,0.000000,159441300.000000,442.954021,2257570.654529,94.627196,4110700.000000,10567786.508381,163552000.000000,454.374219,2200829.094111,0.011948,0.027573
2048,0.500000,0.001000,29912,43441,0.107145,0.000000,159441300.000000,442.954021,2257570.654529,146.529776,6365400.000000,6824551.481447,165806700.000000,460.638144,2170901.417132,0.051270,0.066895
2048,0.600000,0.010000,40899,54805,0.090290,0.000000,159441300.000000,442.954021,2257570.654529,123.519752,6769500.000000,8095871.186941,166210800.000000,461.760800,2165623.413160,0.046738,0.062363
2048,0.600000,0.050000,40899,54805,0.126115,0.000000,159441300.000000,442.954021,2257570.654529,111.035489,6085300.000000,9006129.525249,165526600.000000,459.859981,2174574.962574,0.030403,0.046028
2048,0.600000,0.100000,40899,54805,0.174764,0.000000,159441300.000000,442.954021,2257570.654529,99.507344,5453500.000000,10049509.489319,164894800.000000,458.104737,2182906.920048,0.023369,0.038994
2048,0.600000,0.200000,40899,54805,0.277018,0.000000,159441300.000000,442.954021,2257570.654529,89.906030,4927300.000000,11122724.412965,164368600.000000,456.642867,2189895.150290,0.016335,0.031960
2048,0.600000,0.001000,40899,54805,0.081697,0.000000,159441300.000000,442.954021,2257570.654529,148.417115,8134000.000000,6737767.396115,167575300.000000,465.551604,2147989.590351,0.070099,0.085724
2048,0.700000,0.010000,55574,69853,0.065636,0.000000,159441300.000000,442.954021,2257570.654529,126.517115,8837600.000000,7904068.978003,168278900.000000,467.506320,2139008.515031,0.063507,0.079132
2048,0.700000,0.050000,55574,69853,0.107872,0.000000,159441300.000000,442.954021,2257570.654529,106.895910,7467000.000000,9354894.870765,166908300.000000,463.698569,2156573.399885,0.041313,0.056938
2048,0.700000,0.100000,55574,69853,0.152489,0.000000,159441300.000000,442.954021,2257570.654529,101.521767,7091600.000000,9850104.348807,166532900.000000,462.655647,2161434.767544,0.031754,0.047379
2048,0.700000,0.200000,55574,69853,0.249190,0.000000,159441300.000000,442.954021,2257570.654529,89.831503,6275000.000000,11131952.191235,165716300.000000,460.386998,2172085.666890,0.022194,0.037819
2048,0.700000,0.001000,55574,69853,0.056977,0.000000,159441300.000000,442.954021,2257570.654529,157.626730,11010700.000000,6344101.646580,170452000.000000,473.543548,2111738.201957,0.095253,0.110878
2048,0.800000,0.010000,76466,91026,0.048714,0.000000,159441300.000000,442.954021,2257570.654529,127.180146,11576700.000000,7862862.473762,171018000.000000,475.115988,2104749.207686,0.087379,0.103004
2048,0.800000,0.050000,76466,91026,0.086258,0.000000,159441300.000000,442.954021,2257570.654529,108.460220,9872700.000000,9219970.220912,169314000.000000,470.381997,2125931.700863,0.056839,0.072464
2048,0.800000,0.100000,76466,91026,0.135634,0.000000,159441300.000000,442.954021,2257570.654529,101.157911,9208000.000000,9885534.317984,168649300.000000,468.535352,2134310.667166,0.043694,0.059319
2048,0.800000,0.200000,76466,91026,0.233261,0.000000,159441300.000000,442.954021,2257570.654529,91.310175,8311600.000000,10951681.986621,167752900.000000,466.045006,2145715.513711,0.030540,0.046165
2048,0.800000,0.001000,76466,91026,0.038469,0.000000,159441300.000000,442.954021,2257570.654529,152.996946,13926700.000000,6536078.180761,173368000.000000,481.644673,2076219.371510,0.131065,0.146690
2048,0.900000,0.010000,112159,127007,0.028026,0.000000,159441300.000000,442.954021,2257570.654529,129.091310,16395500.000000,7746454.819920,175836800.000000,488.503403,2047068.645471,0.128159,0.143784
2048,0.900000,0.050000,112159,127007,0.070923,0.000000,159441300.000000,442.954021,2257570.654529,109.331769,13885900.000000,9146472.320843,173327200.000000,481.531324,2076708.098902,0.083374,0.098999
2048,0.900000,0.100000,112159,127007,0.121819,0.000000,159441300.000000,442.954021,2257570.654529,98.416623,12499600.000000,10160885.148325,171940900.000000,477.679956,2093451.877942,0.064079,0.079704
2048,0.900000,0.200000,112159,127007,0.226585,0.000000,159441300.000000,442.954021,2257570.654529,87.432189,11104500.000000,11437435.273988,170545800.000000,473.804139,2110576.748299,0.044792,0.060417
2048,0.900000,0.001000,112159,127007,0.019301,0.000000,159441300.000000,442.954021,2257570.654529,154.342674,19602600.000000,6479089.508535,179043900.000000,497.413252,2010400.801144,0.192238,0.207863
2048,0.950000,0.010000,147177,162170,0.018574,0.000000,159441300.000000,442.954021,2257570.654529,128.460874,20832500.000000,7784471.378855,180273800.000000,500.830115,1996685.042419,0.168175,0.183800
2048,0.950000,0.050000,147177,162170,0.060414,0.000000,159441300.000000,442.954021,2257570.654529,112.254424,18204300.000000,8908334.843965,177645600.000000,493.528546,2026225.248472,0.109398,0.125023
2048,0.950000,0.100000,147177,162170,0.112235,0.000000,159441300.000000,442.954021,2257570.654529,99.015231,16057300.000000,10099456.322047,175498600.000000,487.563828,2051013.512359,0.084091,0.099716
2048,0.950000,0.200000,147177,162170,0.217199,0.000000,159441300.000000,442.954021,2257570.654529,89.097860,14449000.000000,11223614.090941,173890300.000000,483.095708,2069983.202053,0.058777,0.074402
2048,0.950000,0.001000,147177,162170,0.009584,0.000000,159441300.000000,442.954021,2257570.654529,159.031263,25790100.000000,6288071.779481,185231400.000000,514.603139,1943245.043767,0.252258,0.267883
2048,0.990000,0.010000,220974,236070,0.010642,0.000000,159441300.000000,442.954021,2257570.654529,133.918329,31614100.000000,7467237.719878,191055400.000000,530.783164,1884008.512714,0.252495,0.268120
2048,0.990000,0.050000,220974,236070,0.053011,0.000000,159441300.000000,442.954021,2257570.654529,115.153556,27184300.000000,8684056.606203,186625600.000000,518.476455,1928727.891565,0.164253,0.179878
2048,0.990000,0.100000,220974,236070,0.107079,0.000000,159441300.000000,442.954021,2257570.654529,101.447028,23948600.000000,9857361.181864,183389900.000000,509.487151,1962758.036293,0.126251,0.141876
2048,0.990000,0.200000,220974,236070,0.205565,0.000000,159441300.000000,442.954021,2257570.654529,91.149235,21517600.000000,10971019.072759,180958900.000000,502.733435,1989125.707550,0.088249,0.103874
2048,0.990000,0.001000,220974,236070,0.002578,0.000000,159441300.000000,442.954021,2257570.654529,164.915915,38931700.000000,6063696.165336,198373000.000000,551.112655,1814511.047370,0.378738,0.394363
4096,0.500000,0.010000,20249,34159,0.090422,0.000000,163841900.000000,455.179608,2196934.972068,118.677362,4053900.000000,8426206.862527,167895800.000000,466.442006,2143889.245592,0.023140,0.054390
4096,0.500000,0.050000,20249,34159,0.124397,0.000000,163841900.000000,455.179608,2196934.972068,105.366082,3599200.000000,9490720.160036,167441100.000000,465.178775,2149711.152160,0.015053,0.046303
4096,0.500000,0.100000,20249,34159,0.175028,0.000000,163841900.000000,455.179608,2196934.972068,99.511110,3399200.000000,10049129.206872,167241100.000000,464.623142,2152281.945048,0.011574,0.042824
4096,0.500000,0.200000,20249,34159,0.273448,0.000000,163841900.000000,455.179608,2196934.972068,91.082877,3111300.000000,10979011.988558,166953200.000000,463.823309,2155993.416119,0.008087,0.039337
4096,0.500000,0.001000,20249,34159,0.081301,0.000000,163841900.000000,455.179608,2196934.972068,137.562575,4699000.000000,7269419.025325,168540900.000000,468.234199,2135683.386051,0.034706,0.065956
4096,0.600000,0.010000,27292,41452,0.073964,0.000000,163841900.000000,455.179608,2196934.972068,120.522532,4995900.000000,8297203.707040,168837800.000000,469.059036,2131927.802897,0.031189,0.062439
4096,0.600000,0.050000,27292,41452,0.112103,0.000000,163841900.000000,455.179608,2196934.972068,110.083953,4563200.000000,9083976.157083,168405100.000000,467.856925,2137405.577385,0.020287,0.051537
4096,0.600000,0.100000,27292,41452,0.161015,0.000000,163841900.000000,455.179608,2196934.972068,102.313519,4241100.000000,9773879.418075,168083000.000000,466.962078,2141501.520082,0.015594,0.046844
4096,0.600000,0.200000,27292,41452,0.256924,0.000000,163841900.000000,455.179608,2196934.972068,89.481810,3709200.000000,11175455.623854,167551100.000000,465.484373,2148299.832111,0.010902,0.042152
4096,0.600000,0.001000,27292,41452,0.065173,0.000000,163841900.000000,455.179608,2196934.972068,141.648171,5871600.000000,7059745.214252,169713500.000000,471.491874,2120927.327526,0.046783,0.078033
4096,0.700000,0.010000,36973,51381,0.057836,0.000000,163841900.000000,455.179608,2196934.972068,119.904245,6160800.000000,8339988.313206,170002700.000000,472.295319,2117319.313164,0.042252,0.073502
4096,0.700000,0.050000,36973,51381,0.096570,0.000000,163841900.000000,455.179608,2196934.972068,106.163757,5454800.000000,9419410.427513,169296700.000000,470.333935,2126148.944427,0.027489,0.058739
4096,0.700000,0.100000,36973,51381,0.145680,0.000000,163841900.000000,455.179608,2196934.972068,99.513439,5113100.000000,10048894.017328,168955000.000000,469.384637,2130448.936107,0.021126,0.052376
4096,0.700000,0.200000,36973,51381,0.245026,0.000000,163841900.000000,455.179608,2196934.972068,88.217434,4532700.000000,11335627.771527,168374600.000000,467.772191,2137792.754964,0.014771,0.046021
4096,0.700000,0.001000,36973,51381,0.048120,0.000000,163841900.000000,455.179608,2196934.972068,144.349078,7416800.000000,6927650.738863,171258700.000000,475.784692,2101791.033098,0.063370,0.094620
4096,0.800000,0.010000,51139,65774,0.043493,0.000000,163841900.000000,455.179608,2196934.972068,121.765439,8009000.000000,8212510.925209,171850900.000000,477.429921,2094548.239200,0.058434,0.089684
4096,0.800000,0.050000,51139,65774,0.080574,0.000000,163841900.000000,455.179608,2196934.972068,105.452002,6936000.000000,9482987.312572,170777900.000000,474.448951,2107708.315889,0.038017,0.069267
4096,0.800000,0.100000,51139,65774,0.133981,0.000000,163841900.000000,455.179608,2196934.972068,101.257336,6660100.000000,9875827.690275,170502000.000000,473.682456,2111118.931156,0.029221,0.060471
4096,0.800000,0.200000,51139,65774,0.230749,0.000000,163841900.000000,455.179608,2196934.972068,87.323258,5743600.000000,11451702.764816,169585500.000000,471.136269,2122528.164259,0.020424,0.051674
4096,0.800000,0.001000,51139,65774,0.033644,0.000000,163841900.000000,455.179608,2196934.972068,149.431386,9828700.000000,6692034.551874,173670600.000000,482.485345,2072601.810554,0.087654,0.118904
4096,0.900000,0.010000,76557,91422,0.026109,0.000000,163841900.000000,455.179608,2196934.972068,122.826016,11229000.000000,8141597.648945,175070900.000000,486.375608,2056024.159355,0.087479,0.118729
4096,0.900000,0.050000,76557,91422,0.068412,0.000000,163841900.000000,455.179608,2196934.972068,105.348822,9631200.000000,9492275.105906,173473100.000000,481.936658,2074961.478177,0.056908,0.088158
4096,0.900000,0.100000,76557,91422,0.113755,0.000000,163841900.000000,455.179608,2196934.972068,119.963466,10967300.000000,8335871.180692,174809200.000000,485.648562,2059102.152518,0.043739,0.074989
4096,0.900000,0.200000,76557,91422,0.214158,0.000000,163841900.000000,455.179608,2196934.972068,86.417930,7900500.000000,11571672.678944,171742400.000000,477.128490,2095871.491257,0.030579,0.061829
4096,0.900000,0.001000,76557,91422,0.017913,0.000000,163841900.000000,455.179608,2196934.972068,171.708123,15697900.000000,5823836.309315,179539800.000000,498.790943,2004847.950148,0.131218,0.162468
4096,0.950000,0.010000,102987,117977,0.018772,0.000000,163841900.000000,455.179608,2196934.972068,125.612619,14819400.000000,7960983.575583,178661300.000000,496.350326,2014706.038745,0.117683,0.148933
4096,0.950000,0.050000,102987,117977,0.059026,0.000000,163841900.000000,455.179608,2196934.972068,106.007103,12506400.000000,9433330.134971,176348300.000000,489.924434,2041131.102483,0.076553,0.107803
4096,0.950000,0.100000,102987,117977,0.110582,0.000000,163841900.000000,455.179608,2196934.972068,97.170635,11463900.000000,10291174.905573,175305800.000000,487.028198,2053269.201589,0.058846,0.090096
4096,0.950000,0.200000,102987,117977,0.215414,0.000000,163841900.000000,455.179608,2196934.972068,86.327844,10184700.000000,11583748.171277,174026600.000000,483.474371,2068361.963056,0.041130,0.072380
4096,0.950000,0.001000,102987,117977,0.009716,0.000000,163841900.000000,455.179608,2196934.972068,152.272053,17964600.000000,6567193.257852,181806500.000000,505.088207,1979852.205504,0.176521,0.207771
4096,0.990000,0.010000,164966,180055,0.012889,0.000000,163841900.000000,455.179608,2196934.972068,159.990003,28807000.000000,6250390.530079,192648900.000000,535.210168,1868424.891084,0.188499,0.219749
4096,0.990000,0.050000,164966,180055,0.052945,0.000000,163841900.000000,455.179608,2196934.972068,109.058899,19636600.000000,9169357.220700,183478500.000000,509.733296,1961810.239347,0.122620,0.153870
4096,0.990000,0.100000,164966,180055,0.105757,0.000000,163841900.000000,455.179608,2196934.972068,98.237761,17688200.000000,10179385.126808,181530100.000000,504.320322,1982866.753227,0.094254,0.125504
4096,0.990000,0.200000,164966,180055,0.210787,0.000000,163841900.000000,455.179608,2196934.972068,89.017800,16028100.000000,11233708.299798,179870000.000000,499.708293,2001167.509868,0.065880,0.097130
4096,0.990000,0.001000,164966,180055,0.004296,0.000000,163841900.000000,455.179608,2196934.972068,173.408125,31223000.000000,5766742.465490,195064900.000000,541.922211,1845283.287767,0.282745,0.313995
16384,0.500000,0.010000,8407,22657,0.067618,0.000000,164495600.000000,456.995694,2188204.426137,114.715099,2599100.000000,8717248.278250,167094700.000000,464.216419,2154167.666599,0.009613,0.134613
16384,0.500000,0.050000,8407,22657,0.104700,0.000000,164495600.000000,456.995694,2188204.426137,105.287549,2385500.000000,9497799.203521,166881100.000000,463.623003,2156924.900423,0.006256,0.131256
16384,0.500000,0.100000,8407,22657,0.162932,0.000000,164495600.000000,456.995694,2188204.426137,102.736461,2327700.000000,9733642.651544,166823300.000000,463.462425,2157672.219648,0.004807,0.129807
16384,0.500000,0.200000,8407,22657,0.253156,0.000000,164495600.000000,456.995694,2188204.426137,94.271086,2135900.000000,10607706.353294,166631500.000000,462.929574,2160155.792872,0.003365,0.128365
16384,0.500000,0.001000,8407,22657,0.059290,0.000000,164495600.000000,456.995694,2188204.426137,125.100410,2834400.000000,7993578.887948,167330000.000000,464.870121,2151138.468894,0.014412,0.139412
16384,0.600000,0.010000,11421,25831,0.056117,0.000000,164495600.000000,456.995694,2188204.426137,115.976927,2995800.000000,8622404.699913,167491400.000000,465.318516,2149065.563963,0.013054,0.138054
16384,0.600000,0.050000,11421,25831,0.096900,0.000000,164495600.000000,456.995694,2188204.426137,105.195308,2717300.000000,9506127.405881,167212900.000000,464.544798,2152644.921534,0.008492,0.133492
16384,0.600000,0.100000,11421,25831,0.140591,0.000000,164495600.000000,456.995694,2188204.426137,103.635167,2677000.000000,9649234.217408,167172600.000000,464.432838,2153163.855799,0.006531,0.131531
16384,0.600000,0.200000,11421,25831,0.245555,0.000000,164495600.000000,456.995694,2188204.426137,94.173667,2432600.000000,10618679.602072,166928200.000000,463.753855,2156316.308449,0.004562,0.129562
16384,0.600000,0.001000,11421,25831,0.048318,0.000000,164495600.000000,456.995694,2188204.426137,127.788316,3300900.000000,7825441.546245,167796500.000000,466.166134,2145157.974094,0.019577,0.144577
16384,0.700000,0.010000,15904,30445,0.047591,0.000000,164495600.000000,456.995694,2188204.426137,115.634751,3520500.000000,8647919.329641,168016100.000000,466.776219,2142354.214864,0.018173,0.143173
16384,0.700000,0.050000,15904,30445,0.091282,0.000000,164495600.000000,456.995694,2188204.426137,104.825094,3191400.000000,9539700.444946,167687000.000000,465.861925,2146558.767227,0.011826,0.136826
16384,0.700000,0.100000,15904,30445,0.140260,0.000000,164495600.000000,456.995694,2188204.426137,100.354738,3055300.000000,9964651.589042,167550900.000000,465.483817,2148302.396466,0.009087,0.134087
16384,0.700000,0.200000,15904,30445,0.245885,0.000000,164495600.000000,456.995694,2188204.426137,92.376416,2812400.000000,10825273.787512,167308000.000000,464.809001,2151421.330719,0.006355,0.131355
16384,0.700000,0.001000,15904,30445,0.039461,0.000000,164495600.000000,456.995694,2188204.426137,132.691739,4039800.000000,7536264.171494,168535400.000000,468.218919,2135753.082142,0.027260,0.152260
16384,0.800000,0.010000,22878,37565,0.038800,0.000000,164495600.000000,456.995694,2188204.426137,118.485292,4450900.000000,8439866.094498,168946500.000000,469.361022,2130556.122796,0.026146,0.151146
16384,0.800000,0.050000,22878,37565,0.075881,0.000000,164495600.000000,456.995694,2188204.426137,103.934514,3904300.000000,9621443.024358,168399900.000000,467.842478,2137471.578071,0.017006,0.142006
16384,0.800000,0.100000,22878,37565,0.123075,0.000000,164495600.000000,456.995694,2188204.426137,100.862505,3788900.000000,9914487.054290,168284500.000000,467.521878,2138937.335286,0.013077,0.138077
16384,0.800000,0.200000,22878,37565,0.226519,0.000000,164495600.000000,456.995694,2188204.426137,90.248902,3390200.000000,11080467.229072,167885800.000000,466.414224,2144016.944852,0.009140,0.134140
16384,0.800000,0.001000,22878,37565,0.030670,0.000000,164495600.000000,456.995694,2188204.426137,135.229602,5079900.000000,7394830.606902,169575500.000000,471.108487,2122653.331407,0.039215,0.164215
16384,0.900000,0.010000,36661,51490,0.029480,0.000000,164495600.000000,456.995694,2188204.426137,119.475626,6151800.000000,8369907.994408,170647400.000000,474.086401,2109320.153720,0.041893,0.166893
16384,0.900000,0.050000,36661,51490,0.072047,0.000000,164495600.000000,456.995694,2188204.426137,106.003107,5458100.000000,9433685.714809,169953700.000000,472.159189,2117929.765577,0.027252,0.152252
16384,0.900000,0.100000,36661,51490,0.122348,0.000000,164495600.000000,456.995694,2188204.426137,98.797825,5087100.000000,10121680.328674,169582700.000000,471.128490,2122563.209573,0.020950,0.145950
16384,0.900000,0.200000,36661,51490,0.225131,0.000000,164495600.000000,456.995694,2188204.426137,87.459701,4503300.000000,11433837.408123,168998900.000000,469.506598,2129895.520030,0.014641,0.139641
16384,0.900000,0.001000,36661,51490,0.020490,0.000000,164495600.000000,456.995694,2188204.426137,142.932608,7359600.000000,6996304.146965,171855200.000000,477.441867,2094495.831374,0.062836,0.187836
16384,0.950000,0.010000,52183,67107,0.023068,0.000000,164495600.000000,456.995694,2188204.426137,124.316390,8342500.000000,8043991.609230,172838100.000000,480.172524,2082584.800458,0.059631,0.184631
16384,0.950000,0.050000,52183,67107,0.068213,0.000000,164495600.000000,456.995694,2188204.426137,104.385534,7005000.000000,9579871.520343,171500600.000000,476.456730,2098826.476409,0.038788,0.163788
16384,0.950000,0.100000,52183,67107,0.113557,0.000000,164495600.000000,456.995694,2188204.426137,97.709628,6557000.000000,10234405.978344,171052600.000000,475.212113,2104323.465414,0.029816,0.154816
16384,0.950000,0.200000,52183,67107,0.213431,0.000000,164495600.000000,456.995694,2188204.426137,86.837439,5827400.000000,11515770.326389,170323000.000000,473.185165,2113337.599737,0.020844,0.145844
16384,0.950000,0.001000,52183,67107,0.014277,0.000000,164495600.000000,456.995694,2188204.426137,146.837141,9853800.000000,6810266.090239,174349400.000000,484.371163,2064532.484769,0.089439,0.214439
16384,0.990000,0.010000,92674,107713,0.016194,0.000000,164495600.000000,456.995694,2188204.426137,126.211321,13594600.000000,7923219.513630,178090200.000000,494.763717,2021166.801991,0.105896,0.230896
16384,0.990000,0.050000,92674,107713,0.057373,0.000000,164495600.000000,456.995694,2188204.426137,107.103135,11536400.000000,9336794.840678,176032000.000000,489.045701,2044798.672969,0.068886,0.193886
16384,0.990000,0.100000,92674,107713,0.107740,0.000000,164495600.000000,456.995694,2188204.426137,97.336440,10484400.000000,10273644.653008,174980000.000000,486.123073,2057092.239113,0.052948,0.177948
16384,0.990000,0.200000,92674,107713,0.211911,0.000000,164495600.000000,456.995694,2188204.426137,87.734999,9450200.000000,11397959.831538,173945800.000000,483.249896,2069322.743061,0.037010,0.162010
16384,0.990000,0.001000,92674,107713,0.006874,0.000000,164495600.000000,456.995694,2188204.426137,152.380864,16413400.000000,6562503.807864,180909000.000000,502.594805,1989674.366671,0.158844,0.283844
