n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
2048,0.800000,0.100000,77238,91799,0.136162,0.000000,9065803200.000000,25186.284762,39704.148883,252.734779,23200800.000000,3956717.009758,9089004000.000000,25250.740381,39602.799163,0.044128,0.059753
2048,0.800000,0.200000,77238,91799,0.239672,0.000000,9065803200.000000,25186.284762,39704.148883,240.672556,22093500.000000,4155022.970557,9087896700.000000,25247.664120,39607.624501,0.030846,0.046471
2048,0.800000,0.001000,77238,91799,0.038337,0.000000,9065803200.000000,25186.284762,39704.148883,303.142736,27828200.000000,3298776.061693,9093631400.000000,25263.596055,39582.646818,0.132385,0.148010
2048,0.900000,0.010000,120175,135018,0.028687,0.000000,9065803200.000000,25186.284762,39704.148883,276.647558,37352400.000000,3614707.488675,9103155600.000000,25290.055841,39541.233372,0.137321,0.152946
2048,0.900000,0.050000,120175,135018,0.067288,0.000000,9065803200.000000,25186.284762,39704.148883,257.849324,34814300.000000,3878233.944098,9100617500.000000,25283.004584,39552.261152,0.089333,0.104958
2048,0.900000,0.100000,120175,135018,0.119968,0.000000,9065803200.000000,25186.284762,39704.148883,250.650284,33842300.000000,3989622.454739,9099645500.000000,25280.304209,39556.486019,0.068665,0.084290
2048,0.900000,0.200000,120175,135018,0.223412,0.000000,9065803200.000000,25186.284762,39704.148883,244.164482,32966600.000000,4095599.788877,9098769800.000000,25277.871371,39560.293085,0.047997,0.063622
2048,0.900000,0.001000,120175,135018,0.019697,0.000000,9065803200.000000,25186.284762,39704.148883,325.201084,43908000.000000,3075020.497404,9109711200.000000,25308.268371,39512.778407,0.205978,0.221603
2048,0.950000,0.010000,166622,181616,0.018375,0.000000,9065803200.000000,25186.284762,39704.148883,282.841269,51368500.000000,3535551.943312,9117171700.000000,25328.994860,39480.445454,0.190392,0.206017
2048,0.950000,0.050000,166622,181616,0.058299,0.000000,9065803200.000000,25186.284762,39704.148883,279.680755,50794500.000000,3575505.222022,9116597700.000000,25327.400194,39482.931226,0.123856,0.139481
2048,0.950000,0.100000,166622,181616,0.111442,0.000000,9065803200.000000,25186.284762,39704.148883,253.768390,46088400.000000,3940601.105701,9111891600.000000,25314.325879,39503.323328,0.095200,0.110825
2048,0.950000,0.200000,166622,181616,0.213365,0.000000,9065803200.000000,25186.284762,39704.148883,261.479715,47488900.000000,3824388.436035,9113292100.000000,25318.216697,39497.252590,0.066544,0.082169
2048,0.950000,0.001000,166622,181616,0.009650,0.000000,9065803200.000000,25186.284762,39704.148883,317.882235,57732500.000000,3145819.079375,9123535700.000000,25346.675094,39452.906399,0.285583,0.301208
2048,0.990000,0.010000,265924,281035,0.010774,0.000000,9065803200.000000,25186.284762,39704.148883,307.166367,86324500.000000,3255564.758556,9152127700.000000,25426.108348,39329.652273,0.303856,0.319481
2048,0.990000,0.050000,265924,281035,0.053672,0.000000,9065803200.000000,25186.284762,39704.148883,283.288914,79614100.000000,3529965.169486,9145417300.000000,25407.465759,39358.510191,0.197662,0.213287
2048,0.990000,0.100000,265924,281035,0.102981,0.000000,9065803200.000000,25186.284762,39704.148883,277.287171,77927400.000000,3606369.518295,9143730600.000000,25402.779831,39365.770466,0.151932,0.167557
2048,0.990000,0.200000,265924,281035,0.211382,0.000000,9065803200.000000,25186.284762,39704.148883,261.301261,73434800.000000,3827000.277797,9139238000.000000,25390.298653,39385.121604,0.106194,0.121819
2048,0.990000,0.001000,265924,281035,0.002446,0.000000,9065803200.000000,25186.284762,39704.148883,328.280819,92258400.000000,3046172.489443,9158061600.000000,25442.593694,39304.168908,0.455780,0.471405
4096,0.500000,0.010000,20060,33976,0.090092,0.000000,9043823500.000000,25125.221559,39800.644053,272.395220,9254900.000000,3671136.371003,9053078400.000000,25150.933185,39759.956127,0.022926,0.054176
4096,0.500000,0.050000,20060,33976,0.127768,0.000000,9043823500.000000,25125.221559,39800.644053,260.210148,8840900.000000,3843047.653519,9052664400.000000,25149.783025,39761.774445,0.014915,0.046165
4096,0.500000,0.100000,20060,33976,0.171723,0.000000,9043823500.000000,25125.221559,39800.644053,254.217683,8637300.000000,3933636.668866,9052460800.000000,25149.217391,39762.668732,0.011467,0.042717
4096,0.500000,0.200000,20060,33976,0.277018,0.000000,9043823500.000000,25125.221559,39800.644053,244.787497,8316900.000000,4085175.967007,9052140400.000000,25148.327268,39764.076129,0.008011,0.039261
4096,0.500000,0.001000,20060,33976,0.080970,0.000000,9043823500.000000,25125.221559,39800.644053,281.575230,9566800.000000,3551448.760296,9053390300.000000,25151.799694,39758.586350,0.034386,0.065636
4096,0.600000,0.010000,28150,42362,0.069271,0.000000,9043823500.000000,25125.221559,39800.644053,286.225863,12125100.000000,3493744.381490,9055948600.000000,25158.907070,39747.354573,0.032166,0.063416
4096,0.600000,0.050000,28150,42362,0.106550,0.000000,9043823500.000000,25125.221559,39800.644053,266.474671,11288400.000000,3752701.888664,9055111900.000000,25156.582581,39751.027262,0.020927,0.052177
4096,0.600000,0.100000,28150,42362,0.153150,0.000000,9043823500.000000,25125.221559,39800.644053,255.103631,10806700.000000,3919975.570711,9054630200.000000,25155.244339,39753.141989,0.016083,0.047333
4096,0.600000,0.200000,28150,42362,0.260824,0.000000,9043823500.000000,25125.221559,39800.644053,242.566451,10275600.000000,4122581.649733,9054099100.000000,25153.768857,39755.473849,0.011246,0.042496
4096,0.600000,0.001000,28150,42362,0.061604,0.000000,9043823500.000000,25125.221559,39800.644053,291.305887,12340300.000000,3432817.678663,9056163800.000000,25159.504931,39746.410064,0.048248,0.079498
4096,0.700000,0.010000,39678,54131,0.053209,0.000000,9043823500.000000,25125.221559,39800.644053,272.985905,14777000.000000,3663192.799621,9058600500.000000,25166.274483,39735.718558,0.045341,0.076591
4096,0.700000,0.050000,39678,54131,0.094388,0.000000,9043823500.000000,25125.221559,39800.644053,258.304853,13982300.000000,3871394.548822,9057805800.000000,25164.066676,39739.204830,0.029495,0.060745
4096,0.700000,0.100000,39678,54131,0.140393,0.000000,9043823500.000000,25125.221559,39800.644053,251.164767,13595800.000000,3981450.153724,9057419300.000000,25162.992916,39740.900590,0.022675,0.053925
4096,0.700000,0.200000,39678,54131,0.241457,0.000000,9043823500.000000,25125.221559,39800.644053,246.189799,13326500.000000,4061906.727198,9057150000.000000,25162.244756,39742.082222,0.015846,0.047096
4096,0.700000,0.001000,39678,54131,0.045277,0.000000,9043823500.000000,25125.221559,39800.644053,294.845837,15960300.000000,3391602.914732,9059783800.000000,25169.561884,39730.528669,0.068008,0.099258
4096,0.800000,0.010000,57953,72642,0.040122,0.000000,9043823500.000000,25125.221559,39800.644053,272.864183,19821400.000000,3664826.904255,9063644900.000000,25180.288651,39713.603519,0.066223,0.097473
4096,0.800000,0.050000,57953,72642,0.077732,0.000000,9043823500.000000,25125.221559,39800.644053,259.656948,18862000.000000,3851235.287880,9062685500.000000,25177.623281,39717.807707,0.043083,0.074333
4096,0.800000,0.100000,57953,72642,0.132990,0.000000,9043823500.000000,25125.221559,39800.644053,251.647807,18280200.000000,3973807.726392,9062103700.000000,25176.006945,39720.357647,0.033112,0.064362
4096,0.800000,0.200000,57953,72642,0.229163,0.000000,9043823500.000000,25125.221559,39800.644053,241.113956,17515000.000000,4147416.500143,9061338500.000000,25173.881095,39723.711900,0.023148,0.054398
4096,0.800000,0.001000,57953,72642,0.029810,0.000000,9043823500.000000,25125.221559,39800.644053,297.472537,21609000.000000,3361654.866028,9065432500.000000,25185.254897,39705.772449,0.099335,0.130585
4096,0.900000,0.010000,94023,108946,0.023861,0.000000,9043823500.000000,25125.221559,39800.644053,278.762873,30370100.000000,3587278.276990,9074193600.000000,25209.594666,39667.436674,0.107437,0.138687
4096,0.900000,0.050000,94023,108946,0.067024,0.000000,9043823500.000000,25125.221559,39800.644053,257.094340,28009400.000000,3889622.769499,9071832900.000000,25203.036255,39677.759056,0.069893,0.101143
4096,0.900000,0.100000,94023,108946,0.115474,0.000000,9043823500.000000,25125.221559,39800.644053,254.628899,27740800.000000,3927284.000461,9071564300.000000,25202.290040,39678.933875,0.053719,0.084969
4096,0.900000,0.200000,94023,108946,0.220371,0.000000,9043823500.000000,25125.221559,39800.644053,256.349017,27928200.000000,3900931.674795,9071751700.000000,25202.810668,39678.114206,0.037552,0.068802
4096,0.900000,0.001000,94023,108946,0.014542,0.000000,9043823500.000000,25125.221559,39800.644053,325.645733,35477800.000000,3070821.753322,9079301300.000000,25223.784692,39645.121150,0.161156,0.192406
4096,0.950000,0.010000,135340,150379,0.015136,0.000000,9043823500.000000,25125.221559,39800.644053,271.970155,40898600.000000,3676874.025028,9084722100.000000,25238.844562,39621.465141,0.154648,0.185898
4096,0.950000,0.050000,135340,150379,0.054068,0.000000,9043823500.000000,25125.221559,39800.644053,274.844227,41330800.000000,3638424.613121,9085154300.000000,25240.045284,39619.580264,0.100601,0.131851
4096,0.950000,0.100000,135340,150379,0.108732,0.000000,9043823500.000000,25125.221559,39800.644053,253.092520,38059800.000000,3951124.283365,9081883300.000000,25230.957911,39633.849953,0.077324,0.108574
4096,0.950000,0.200000,135340,150379,0.216009,0.000000,9043823500.000000,25125.221559,39800.644053,236.111425,35506200.000000,4235288.484828,9079329700.000000,25223.863592,39644.997141,0.054047,0.085297
4096,0.950000,0.001000,135340,150379,0.007006,0.000000,9043823500.000000,25125.221559,39800.644053,302.022889,45417900.000000,3311007.334113,9089241400.000000,25251.399917,39601.764785,0.231972,0.263222
4096,0.990000,0.010000,233274,248392,0.011369,0.000000,9043823500.000000,25125.221559,39800.644053,295.444700,73386100.000000,3384728.170594,9117209600.000000,25329.100153,39480.281335,0.266548,0.297798
4096,0.990000,0.050000,233274,248392,0.050102,0.000000,9043823500.000000,25125.221559,39800.644053,253.163145,62883700.000000,3950022.024785,9106707200.000000,25299.922767,39525.812359,0.173393,0.204643
4096,0.990000,0.100000,233274,248392,0.106154,0.000000,9043823500.000000,25125.221559,39800.644053,265.481175,65943400.000000,3766745.421073,9109766900.000000,25308.423114,39512.536814,0.133278,0.164528
4096,0.990000,0.200000,233274,248392,0.204706,0.000000,9043823500.000000,25125.221559,39800.644053,234.692744,58295800.000000,4260890.149891,9102119300.000000,25287.176830,39545.735244,0.093155,0.124405
4096,0.990000,0.001000,233274,248392,0.001785,0.000000,9043823500.000000,25125.221559,39800.644053,326.946520,81210900.000000,3058604.202145,9125034400.000000,25350.838728,39446.426635,0.399818,0.431068
16384,0.500000,0.010000,12759,27003,0.069205,0.000000,9083128300.000000,25234.416725,39628.417447,252.868200,6828200.000000,3954629.331303,9089956500.000000,25253.386581,39598.649344,0.014580,0.139580
16384,0.500000,0.050000,12759,27003,0.105889,0.000000,9083128300.000000,25234.416725,39628.417447,242.106433,6537600.000000,4130414.831131,9089665900.000000,25252.579247,39599.915328,0.009491,0.134491
16384,0.500000,0.100000,12759,27003,0.154670,0.000000,9083128300.000000,25234.416725,39628.417447,269.381180,7274100.000000,3712211.820019,9090402400.000000,25254.625365,39596.706962,0.007294,0.132294
16384,0.500000,0.200000,12759,27003,0.252033,0.000000,9083128300.000000,25234.416725,39628.417447,230.900270,6235000.000000,4330874.097835,9089363300.000000,25251.738575,39601.233675,0.005096,0.130096
16384,0.500000,0.001000,12759,27003,0.059224,0.000000,9083128300.000000,25234.416725,39628.417447,262.330111,7083700.000000,3811990.908706,9090212000.000000,25254.096402,39597.536339,0.021873,0.146873
16384,0.600000,0.010000,18430,32916,0.051094,0.000000,9083128300.000000,25234.416725,39628.417447,312.486329,10285800.000000,3200139.998833,9093414100.000000,25262.992360,39583.592701,0.021065,0.146065
16384,0.600000,0.050000,18430,32916,0.090885,0.000000,9083128300.000000,25234.416725,39628.417447,257.090777,8462400.000000,3889676.687465,9091590700.000000,25257.926656,39591.531546,0.013702,0.138702
16384,0.600000,0.100000,18430,32916,0.142376,0.000000,9083128300.000000,25234.416725,39628.417447,245.455098,8079400.000000,4074064.905810,9091207700.000000,25256.862620,39593.199482,0.010536,0.135536
16384,0.600000,0.200000,18430,32916,0.239143,0.000000,9083128300.000000,25234.416725,39628.417447,238.148621,7838900.000000,4199058.541377,9090967200.000000,25256.194471,39594.246914,0.007362,0.132362
16384,0.600000,0.001000,18430,32916,0.043625,0.000000,9083128300.000000,25234.416725,39628.417447,284.214364,9355200.000000,3518471.010775,9092483500.000000,25260.407001,39587.644014,0.031593,0.156593
16384,0.700000,0.010000,27138,41812,0.037742,0.000000,9083128300.000000,25234.416725,39628.417447,284.150483,11880900.000000,3519262.008770,9095009200.000000,25267.423809,39576.650456,0.031013,0.156013
16384,0.700000,0.050000,27138,41812,0.076608,0.000000,9083128300.000000,25234.416725,39628.417447,287.422271,12017700.000000,3479201.511104,9095146000.000000,25267.803862,39576.055184,0.020172,0.145172
16384,0.700000,0.100000,27138,41812,0.128098,0.000000,9083128300.000000,25234.416725,39628.417447,250.669664,10481000.000000,3989313.996756,9093609300.000000,25263.534658,39582.743015,0.015511,0.140511
16384,0.700000,0.200000,27138,41812,0.234847,0.000000,9083128300.000000,25234.416725,39628.417447,242.485411,10138800.000000,4123959.442932,9093267100.000000,25262.583970,39584.232602,0.010841,0.135841
16384,0.700000,0.001000,27138,41812,0.031264,0.000000,9083128300.000000,25234.416725,39628.417447,286.707165,11987800.000000,3487879.344000,9095116100.000000,25267.720795,39576.185289,0.046516,0.171516
16384,0.800000,0.010000,42003,56847,0.028819,0.000000,9083128300.000000,25234.416725,39628.417447,271.527081,15435500.000000,3682873.894594,9098563800.000000,25277.299069,39561.188767,0.047997,0.172997
16384,0.800000,0.050000,42003,56847,0.068213,0.000000,9083128300.000000,25234.416725,39628.417447,252.219114,14337900.000000,3964806.561630,9097466200.000000,25274.249757,39565.961784,0.031227,0.156227
16384,0.800000,0.100000,42003,56847,0.117655,0.000000,9083128300.000000,25234.416725,39628.417447,247.207416,14053000.000000,4045186.081264,9097181300.000000,25273.458258,39567.200887,0.024002,0.149002
16384,0.800000,0.200000,42003,56847,0.224337,0.000000,9083128300.000000,25234.416725,39628.417447,240.188576,13654000.000000,4163395.342024,9096782300.000000,25272.349771,39568.936370,0.016777,0.141777
16384,0.800000,0.001000,42003,56847,0.019896,0.000000,9083128300.000000,25234.416725,39628.417447,293.470192,16682900.000000,3407501.093935,9099811200.000000,25280.764551,39555.765728,0.071991,0.196991
16384,0.900000,0.010000,73457,88471,0.016326,0.000000,9083128300.000000,25234.416725,39628.417447,270.679658,23947300.000000,3694403.962033,9107075600.000000,25300.946243,39524.213459,0.083939,0.208939
16384,0.900000,0.050000,73457,88471,0.057968,0.000000,9083128300.000000,25234.416725,39628.417447,258.414622,22862200.000000,3869750.067797,9105990500.000000,25297.931657,39528.923295,0.054604,0.179604
16384,0.900000,0.100000,73457,88471,0.112565,0.000000,9083128300.000000,25234.416725,39628.417447,244.850855,21662200.000000,4084118.879892,9104790500.000000,25294.597861,39534.133158,0.041969,0.166969
16384,0.900000,0.200000,73457,88471,0.216868,0.000000,9083128300.000000,25234.416725,39628.417447,241.084649,21329000.000000,4147920.671386,9104457300.000000,25293.672177,39535.580007,0.029335,0.154335
16384,0.900000,0.001000,73457,88471,0.008659,0.000000,9083128300.000000,25234.416725,39628.417447,294.760995,26077800.000000,3392579.128607,9109206100.000000,25306.865120,39514.969367,0.125908,0.250908
16384,0.950000,0.010000,111006,126081,0.012559,0.000000,9083128300.000000,25234.416725,39628.417447,269.004846,33916400.000000,3717405.149131,9117044700.000000,25328.642034,39480.995415,0.126839,0.251839
16384,0.950000,0.050000,111006,126081,0.053606,0.000000,9083128300.000000,25234.416725,39628.417447,254.039863,32029600.000000,3936390.089168,9115157900.000000,25323.400194,39489.167818,0.082512,0.207512
16384,0.950000,0.100000,111006,126081,0.107806,0.000000,9083128300.000000,25234.416725,39628.417447,243.067552,30646200.000000,4114082.659514,9113774500.000000,25319.556883,39495.161966,0.063423,0.188423
16384,0.950000,0.200000,111006,126081,0.210721,0.000000,9083128300.000000,25234.416725,39628.417447,232.593333,29325600.000000,4299349.373926,9112453900.000000,25315.888040,39500.885705,0.044334,0.169334
16384,0.950000,0.001000,111006,126081,0.004891,0.000000,9083128300.000000,25234.416725,39628.417447,301.180987,37973200.000000,3320262.711597,9121101500.000000,25339.912488,39463.435420,0.190262,0.315262
16384,0.990000,0.010000,207488,222610,0.010774,0.000000,9083128300.000000,25234.416725,39628.417447,272.905979,60751600.000000,3664265.632510,9143879900.000000,25403.194610,39365.127707,0.237083,0.362083
16384,0.990000,0.050000,207488,222610,0.052151,0.000000,9083128300.000000,25234.416725,39628.417447,275.397781,61306300.000000,3631111.321349,9144434600.000000,25404.735658,39362.739824,0.154228,0.279228
16384,0.990000,0.100000,207488,222610,0.100073,0.000000,9083128300.000000,25234.416725,39628.417447,243.023674,54099500.000000,4114825.460494,9137227800.000000,25384.713988,39393.786374,0.118546,0.243546
16384,0.990000,0.200000,207488,222610,0.209399,0.000000,9083128300.000000,25234.416725,39628.417447,234.059566,52104000.000000,4272416.705051,9135232300.000000,25379.170163,39402.391552,0.082863,0.207863
