n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
2048,0.500000,0.100000,29912,43441,0.195254,0.000000,161029200.000000,447.365467,2235308.875657,100.729725,4375800.000000,9927556.104027,165405000.000000,459.522156,2176173.634413,0.017090,0.032715
2048,0.500000,0.200000,29912,43441,0.287395,0.000000,161029200.000000,447.365467,2235308.875657,92.527796,4019500.000000,10807563.129743,165048700.000000,458.532296,2180871.463998,0.011948,0.027573
2048,0.500000,0.001000,29912,43441,0.107145,0.000000,161029200.000000,447.365467,2235308.875657,147.869524,6423600.000000,6762718.724703,167452800.000000,465.211279,2149560.950907,0.051270,0.066895
2048,0.600000,0.010000,40899,54805,0.090290,0.000000,161029200.000000,447.365467,2235308.875657,130.955205,7177000.000000,7636198.968929,168206200.000000,467.304348,2139933.010793,0.046738,0.062363
2048,0.600000,0.050000,40899,54805,0.126115,0.000000,161029200.000000,447.365467,2235308.875657,108.876927,5967000.000000,9184682.419977,166996200.000000,463.942770,2155438.267458,0.030403,0.046028
2048,0.600000,0.100000,40899,54805,0.174764,0.000000,161029200.000000,447.365467,2235308.875657,103.041693,5647200.000000,9704809.463097,166676400.000000,463.054313,2159573.880885,0.023369,0.038994
2048,0.600000,0.200000,40899,54805,0.277018,0.000000,161029200.000000,447.365467,2235308.875657,98.773835,5413300.000000,10124138.695435,166442500.000000,462.404501,2162608.708713,0.016335,0.031960
2048,0.600000,0.001000,40899,54805,0.081697,0.000000,161029200.000000,447.365467,2235308.875657,150.597573,8253500.000000,6640213.242867,169282700.000000,470.295041,2126324.780973,0.070099,0.085724
2048,0.700000,0.010000,55574,69853,0.065636,0.000000,161029200.000000,447.365467,2235308.875657,125.009663,8732300.000000,7999381.606221,169761500.000000,471.625226,2120327.636125,0.063507,0.079132
2048,0.700000,0.050000,55574,69853,0.107872,0.000000,161029200.000000,447.365467,2235308.875657,115.691524,8081400.000000,8643675.600762,169110600.000000,469.816919,2128488.693198,0.041313,0.056938
2048,0.700000,0.100000,55574,69853,0.152489,0.000000,161029200.000000,447.365467,2235308.875657,101.495999,7089800.000000,9852605.151062,168119000.000000,467.062092,2141042.951719,0.031754,0.047379
2048,0.700000,0.200000,55574,69853,0.249190,0.000000,161029200.000000,447.365467,2235308.875657,90.235208,6303200.000000,11082148.749841,167332400.000000,464.876788,2151107.615740,0.022194,0.037819
2048,0.700000,0.001000,55574,69853,0.056977,0.000000,161029200.000000,447.365467,2235308.875657,150.756589,10530800.000000,6633209.252858,171560000.000000,476.621753,2098099.790161,0.095253,0.110878
2048,0.800000,0.010000,76466,91026,0.048714,0.000000,161029200.000000,447.365467,2235308.875657,130.817569,11907800.000000,7644233.191689,172937000.000000,480.447284,2081393.802367,0.087379,0.103004
2048,0.800000,0.050000,76466,91026,0.086258,0.000000,161029200.000000,447.365467,2235308.875657,109.933426,10006800.000000,9096414.438182,171036000.000000,475.165995,2104527.701770,0.056839,0.072464
2048,0.800000,0.100000,76466,91026,0.135634,0.000000,161029200.000000,447.365467,2235308.875657,99.517720,9058700.000000,10048461.699802,170087900.000000,472.532018,2116258.710937,0.043694,0.059319
2048,0.800000,0.200000,76466,91026,0.233261,0.000000,161029200.000000,447.365467,2235308.875657,91.584822,8336600.000000,10918839.814793,169365800.000000,470.525906,2125281.491305,0.030540,0.046165
2048,0.800000,0.001000,76466,91026,0.038469,0.000000,161029200.000000,447.365467,2235308.875657,150.962362,13741500.000000,6624167.667285,174770700.000000,485.541603,2059555.749333,0.131065,0.146690
2048,0.900000,0.010000,112159,127007,0.028026,0.000000,161029200.000000,447.365467,2235308.875657,128.591337,16332000.000000,7776573.597845,177361200.000000,492.738436,2029474.315690,0.128159,0.143784
2048,0.900000,0.050000,112159,127007,0.070923,0.000000,161029200.000000,447.365467,2235308.875657,109.206579,13870000.000000,9156957.462149,174899200.000000,485.898597,2058042.575381,0.083374,0.098999
2048,0.900000,0.100000,112159,127007,0.121819,0.000000,161029200.000000,447.365467,2235308.875657,98.930768,12564900.000000,10108078.854587,173594100.000000,482.272816,2073515.171311,0.064079,0.079704
2048,0.900000,0.200000,112159,127007,0.226585,0.000000,161029200.000000,447.365467,2235308.875657,89.488768,11365700.000000,11174586.695056,172394900.000000,478.941242,2087938.796333,0.044792,0.060417
2048,0.900000,0.001000,112159,127007,0.019301,0.000000,161029200.000000,447.365467,2235308.875657,157.148031,19958900.000000,6363426.842161,180988100.000000,502.814558,1988804.788823,0.192238,0.207863
2048,0.950000,0.010000,147177,162170,0.018574,0.000000,161029200.000000,447.365467,2235308.875657,129.349448,20976600.000000,7730995.490213,182005800.000000,505.641895,1977684.227645,0.168175,0.183800
2048,0.950000,0.050000,147177,162170,0.060414,0.000000,161029200.000000,447.365467,2235308.875657,111.228341,18037900.000000,8990514.416867,179067100.000000,497.477705,2010140.332870,0.109398,0.125023
2048,0.950000,0.100000,147177,162170,0.112235,0.000000,161029200.000000,447.365467,2235308.875657,101.359068,16437400.000000,9865915.534087,177466600.000000,493.031254,2028268.981318,0.084091,0.099716
2048,0.950000,0.200000,147177,162170,0.217199,0.000000,161029200.000000,447.365467,2235308.875657,89.838441,14569100.000000,11131092.517726,175598300.000000,487.840811,2049849.001955,0.058777,0.074402
2048,0.950000,0.001000,147177,162170,0.009584,0.000000,161029200.000000,447.365467,2235308.875657,158.354196,25680300.000000,6314957.379781,186709500.000000,518.709543,1927861.196136,0.252258,0.267883
2048,0.990000,0.010000,220974,236070,0.010642,0.000000,161029200.000000,447.365467,2235308.875657,138.103105,32602000.000000,7240966.811852,193631200.000000,537.939158,1858946.285516,0.252495,0.268120
2048,0.990000,0.050000,220974,236070,0.053011,0.000000,161029200.000000,447.365467,2235308.875657,111.266150,26266600.000000,8987459.359034,187295800.000000,520.338380,1921826.330329,0.164253,0.179878
2048,0.990000,0.100000,220974,236070,0.107079,0.000000,161029200.000000,447.365467,2235308.875657,102.075232,24096900.000000,9796695.840544,185126100.000000,514.310599,1944350.364427,0.126251,0.141876
2048,0.990000,0.200000,220974,236070,0.205565,0.000000,161029200.000000,447.365467,2235308.875657,92.405219,21814100.000000,10821899.597050,182843300.000000,507.968607,1968625.593609,0.088249,0.103874
2048,0.990000,0.001000,220974,236070,0.002578,0.000000,161029200.000000,447.365467,2235308.875657,164.874402,38921900.000000,6065222.920772,199951100.000000,555.496875,1800190.146491,0.378738,0.394363
4096,0.500000,0.010000,20249,34159,0.090422,0.000000,160041300.000000,444.620920,2249106.949269,146.904183,5018100.000000,6807158.087722,165059400.000000,458.562023,2180730.088683,0.023140,0.054390
4096,0.500000,0.050000,20249,34159,0.124397,0.000000,160041300.000000,444.620920,2249106.949269,106.475599,3637100.000000,9391823.155811,163678400.000000,454.725379,2199129.512507,0.015053,0.046303
4096,0.500000,0.100000,20249,34159,0.175028,0.000000,160041300.000000,444.620920,2249106.949269,99.713106,3406100.000000,10028771.909222,163447400.000000,454.083623,2202237.539416,0.011574,0.042824
4096,0.500000,0.200000,20249,34159,0.273448,0.000000,160041300.000000,444.620920,2249106.949269,98.758746,3373500.000000,10125685.489847,163414800.000000,453.993055,2202676.868925,0.008087,0.039337
4096,0.500000,0.001000,20249,34159,0.081301,0.000000,160041300.000000,444.620920,2249106.949269,135.776808,4638000.000000,7365028.029323,164679300.000000,457.506043,2185763.480899,0.034706,0.065956
4096,0.600000,0.010000,27292,41452,0.073964,0.000000,160041300.000000,444.620920,2249106.949269,120.211329,4983000.000000,8318683.523982,165024300.000000,458.464509,2181193.921138,0.031189,0.062439
4096,0.600000,0.050000,27292,41452,0.112103,0.000000,160041300.000000,444.620920,2249106.949269,105.389366,4368600.000000,9488623.357597,164409900.000000,456.757605,2189345.045523,0.020287,0.051537
4096,0.600000,0.100000,27292,41452,0.161015,0.000000,160041300.000000,444.620920,2249106.949269,99.471678,4123300.000000,10053112.798002,164164600.000000,456.076122,2192616.434968,0.015594,0.046844
4096,0.600000,0.200000,27292,41452,0.256924,0.000000,160041300.000000,444.620920,2249106.949269,91.981087,3812800.000000,10871800.251783,163854100.000000,455.213502,2196771.396016,0.010902,0.042152
4096,0.600000,0.001000,27292,41452,0.065173,0.000000,160041300.000000,444.620920,2249106.949269,139.288816,5773800.000000,7179327.306107,165815100.000000,460.661481,2170791.441793,0.046783,0.078033
4096,0.700000,0.010000,36973,51381,0.057836,0.000000,160041300.000000,444.620920,2249106.949269,122.936494,6316600.000000,8134281.100592,166357900.000000,462.169468,2163708.486342,0.042252,0.073502
4096,0.700000,0.050000,36973,51381,0.096570,0.000000,160041300.000000,444.620920,2249106.949269,114.645492,5890600.000000,8722540.997521,165931900.000000,460.985970,2169263.414690,0.027489,0.058739
4096,0.700000,0.100000,36973,51381,0.145680,0.000000,160041300.000000,444.620920,2249106.949269,104.990171,5394500.000000,9524701.084438,165435800.000000,459.607723,2175768.485419,0.021126,0.052376
4096,0.700000,0.200000,36973,51381,0.245026,0.000000,160041300.000000,444.620920,2249106.949269,90.932446,4672200.000000,10997174.778477,164713500.000000,457.601056,2185309.643715,0.014771,0.046021
4096,0.700000,0.001000,36973,51381,0.048120,0.000000,160041300.000000,444.620920,2249106.949269,145.618030,7482000.000000,6867281.475541,167523300.000000,465.407140,2148656.336163,0.063370,0.094620
4096,0.800000,0.010000,51139,65774,0.043493,0.000000,160041300.000000,444.620920,2249106.949269,127.463739,8383800.000000,7845368.448675,168425100.000000,467.912488,2137151.766572,0.058434,0.089684
4096,0.800000,0.050000,51139,65774,0.080574,0.000000,160041300.000000,444.620920,2249106.949269,108.646274,7146100.000000,9204181.301689,167187400.000000,464.473955,2152973.250377,0.038017,0.069267
4096,0.800000,0.100000,51139,65774,0.133981,0.000000,160041300.000000,444.620920,2249106.949269,96.907593,6374000.000000,10319108.879824,166415300.000000,462.328935,2162962.179559,0.029221,0.060471
4096,0.800000,0.200000,51139,65774,0.230749,0.000000,160041300.000000,444.620920,2249106.949269,89.933712,5915300.000000,11119300.796240,165956600.000000,461.054591,2168940.554338,0.020424,0.051674
4096,0.800000,0.001000,51139,65774,0.033644,0.000000,160041300.000000,444.620920,2249106.949269,152.437133,10026400.000000,6560081.385143,170067700.000000,472.475899,2116510.072165,0.087654,0.118904
4096,0.900000,0.010000,76557,91422,0.026109,0.000000,160041300.000000,444.620920,2249106.949269,127.323839,11640200.000000,7853988.763080,171681500.000000,476.959300,2096614.952689,0.087479,0.118729
4096,0.900000,0.050000,76557,91422,0.068412,0.000000,160041300.000000,444.620920,2249106.949269,108.866575,9952800.000000,9185555.823487,169994100.000000,472.271427,2117426.428329,0.056908,0.088158
4096,0.900000,0.100000,76557,91422,0.113755,0.000000,160041300.000000,444.620920,2249106.949269,98.317692,8988400.000000,10171109.429932,169029700.000000,469.592166,2129507.417927,0.043739,0.074989
4096,0.900000,0.200000,76557,91422,0.214158,0.000000,160041300.000000,444.620920,2249106.949269,95.710004,8750000.000000,10448228.571429,168791300.000000,468.929851,2132515.123706,0.030579,0.061829
4096,0.900000,0.001000,76557,91422,0.017913,0.000000,160041300.000000,444.620920,2249106.949269,157.320995,14382600.000000,6356430.687080,174423900.000000,484.578136,2063650.680899,0.131218,0.162468
4096,0.950000,0.010000,102987,117977,0.018772,0.000000,160041300.000000,444.620920,2249106.949269,130.781423,15429200.000000,7646345.889612,175470500.000000,487.485762,2051341.963464,0.117683,0.148933
4096,0.950000,0.050000,102987,117977,0.059026,0.000000,160041300.000000,444.620920,2249106.949269,112.757571,13302800.000000,8868584.057492,173344100.000000,481.578275,2076505.632439,0.076553,0.107803
4096,0.950000,0.100000,102987,117977,0.110582,0.000000,160041300.000000,444.620920,2249106.949269,100.339049,11837700.000000,9966209.652213,171879000.000000,477.507987,2094205.807574,0.058846,0.090096
4096,0.950000,0.200000,102987,117977,0.215414,0.000000,160041300.000000,444.620920,2249106.949269,89.602211,10571000.000000,11160438.936714,170612300.000000,473.988887,2109754.103309,0.041130,0.072380
4096,0.950000,0.001000,102987,117977,0.009716,0.000000,160041300.000000,444.620920,2249106.949269,154.558092,18234300.000000,6470059.174194,178275600.000000,495.278789,2019064.863616,0.176521,0.207771
4096,0.990000,0.010000,164966,180055,0.012889,0.000000,160041300.000000,444.620920,2249106.949269,129.845325,23379300.000000,7701470.959353,183420600.000000,509.572441,1962429.519912,0.188499,0.219749
4096,0.990000,0.050000,164966,180055,0.052945,0.000000,160041300.000000,444.620920,2249106.949269,109.342145,19687600.000000,9145604.339787,179728900.000000,499.316294,2002738.569034,0.122620,0.153870
4096,0.990000,0.100000,164966,180055,0.105757,0.000000,160041300.000000,444.620920,2249106.949269,101.289606,18237700.000000,9872681.313981,178279000.000000,495.288234,2019026.357563,0.094254,0.125504
4096,0.990000,0.200000,164966,180055,0.210787,0.000000,160041300.000000,444.620920,2249106.949269,90.891672,16365500.000000,11002108.093245,176406800.000000,490.086957,2040454.222853,0.065880,0.097130
4096,0.990000,0.001000,164966,180055,0.004296,0.000000,160041300.000000,444.620920,2249106.949269,164.016550,29532000.000000,6096945.686035,189573300.000000,526.665648,1898737.849687,0.282745,0.313995
16384,0.500000,0.010000,8407,22657,0.067618,0.000000,181201800.000000,503.408251,1986459.295658,122.611114,2778000.000000,8155867.530598,183979800.000000,511.125990,1956464.785808,0.009613,0.134613
16384,0.500000,0.050000,8407,22657,0.104700,0.000000,181201800.000000,503.408251,1986459.295658,196.349914,4448700.000000,5092948.501810,185650500.000000,515.767468,1938858.230923,0.006256,0.131256
16384,0.500000,0.100000,8407,22657,0.162932,0.000000,181201800.000000,503.408251,1986459.295658,105.269895,2385100.000000,9499392.059033,183586900.000000,510.034449,1960651.876577,0.004807,0.129807
16384,0.500000,0.200000,8407,22657,0.253156,0.000000,181201800.000000,503.408251,1986459.295658,97.665181,2212800.000000,10239063.629790,183414600.000000,509.555772,1962493.716422,0.003365,0.128365
16384,0.500000,0.001000,8407,22657,0.059290,0.000000,181201800.000000,503.408251,1986459.295658,132.153418,2994200.000000,7566962.794736,184196000.000000,511.726629,1954168.385850,0.014412,0.139412
16384,0.600000,0.010000,11421,25831,0.056117,0.000000,181201800.000000,503.408251,1986459.295658,121.892300,3148600.000000,8203963.666391,184350400.000000,512.155577,1952531.700501,0.013054,0.138054
16384,0.600000,0.050000,11421,25831,0.096900,0.000000,181201800.000000,503.408251,1986459.295658,110.735163,2860400.000000,9030555.167109,184062200.000000,511.354910,1955588.925917,0.008492,0.133492
16384,0.600000,0.100000,11421,25831,0.140591,0.000000,181201800.000000,503.408251,1986459.295658,103.066083,2662300.000000,9702512.864816,183864100.000000,510.804556,1957695.928678,0.006531,0.131531
16384,0.600000,0.200000,11421,25831,0.245555,0.000000,181201800.000000,503.408251,1986459.295658,98.517285,2544800.000000,10150502.986482,183746600.000000,510.478122,1958947.811823,0.004562,0.129562
16384,0.600000,0.001000,11421,25831,0.048318,0.000000,181201800.000000,503.408251,1986459.295658,136.762030,3532700.000000,7311971.013672,184734500.000000,513.222670,1948471.996297,0.019577,0.144577
16384,0.700000,0.010000,15904,30445,0.047591,0.000000,181201800.000000,503.408251,1986459.295658,123.232058,3751800.000000,8114771.576310,184953600.000000,513.831365,1946163.794595,0.018173,0.143173
16384,0.700000,0.050000,15904,30445,0.091282,0.000000,181201800.000000,503.408251,1986459.295658,128.280506,3905500.000000,7795416.720010,185107300.000000,514.258369,1944547.837930,0.011826,0.136826
16384,0.700000,0.100000,15904,30445,0.140260,0.000000,181201800.000000,503.408251,1986459.295658,108.664805,3308300.000000,9202611.613215,184510100.000000,512.599250,1950841.715440,0.009087,0.134087
16384,0.700000,0.200000,15904,30445,0.245885,0.000000,181201800.000000,503.408251,1986459.295658,126.319593,3845800.000000,7916428.311405,185047600.000000,514.092513,1945175.187357,0.006355,0.131355
16384,0.700000,0.001000,15904,30445,0.039461,0.000000,181201800.000000,503.408251,1986459.295658,138.012810,4201800.000000,7245704.222000,185403600.000000,515.081539,1941440.187785,0.027260,0.152260
16384,0.800000,0.010000,22878,37565,0.038800,0.000000,181201800.000000,503.408251,1986459.295658,122.667377,4608000.000000,8152126.736111,185809800.000000,516.210029,1937195.992892,0.026146,0.151146
16384,0.800000,0.050000,22878,37565,0.075881,0.000000,181201800.000000,503.408251,1986459.295658,114.359111,4295900.000000,8744384.180265,185497700.000000,515.342964,1940455.326400,0.017006,0.142006
16384,0.800000,0.100000,22878,37565,0.123075,0.000000,181201800.000000,503.408251,1986459.295658,110.185013,4139100.000000,9075644.463772,185340900.000000,514.907348,1942096.968343,0.013077,0.138077
16384,0.800000,0.200000,22878,37565,0.226519,0.000000,181201800.000000,503.408251,1986459.295658,96.587249,3628300.000000,10353333.517074,184830100.000000,513.488262,1947464.184676,0.009140,0.134140
16384,0.800000,0.001000,22878,37565,0.030670,0.000000,181201800.000000,503.408251,1986459.295658,140.519100,5278600.000000,7116470.276210,186480400.000000,518.073066,1930229.664887,0.039215,0.164215
16384,0.900000,0.010000,36661,51490,0.029480,0.000000,181201800.000000,503.408251,1986459.295658,124.148378,6392400.000000,8054877.667230,187594200.000000,521.167384,1918769.343615,0.041893,0.166893
16384,0.900000,0.050000,36661,51490,0.072047,0.000000,181201800.000000,503.408251,1986459.295658,106.275005,5472100.000000,9409550.264067,186673900.000000,518.610640,1928228.852561,0.027252,0.152252
16384,0.900000,0.100000,36661,51490,0.122348,0.000000,181201800.000000,503.408251,1986459.295658,99.485337,5122500.000000,10051732.552465,186324300.000000,517.639394,1931846.785417,0.020950,0.145950
16384,0.900000,0.200000,36661,51490,0.225131,0.000000,181201800.000000,503.408251,1986459.295658,93.843465,4832000.000000,10656043.046358,186033800.000000,516.832338,1934863.449545,0.014641,0.139641
16384,0.900000,0.001000,36661,51490,0.020490,0.000000,181201800.000000,503.408251,1986459.295658,143.719169,7400100.000000,6958014.080891,188601900.000000,523.966940,1908517.358521,0.062836,0.187836
16384,0.950000,0.010000,52183,67107,0.023068,0.000000,181201800.000000,503.408251,1986459.295658,127.612619,8563700.000000,7836215.654448,189765500.000000,527.199611,1896814.752945,0.059631,0.184631
16384,0.950000,0.050000,52183,67107,0.068213,0.000000,181201800.000000,503.408251,1986459.295658,111.898908,7509200.000000,8936637.724391,188711000.000000,524.270038,1907413.982227,0.038788,0.163788
16384,0.950000,0.100000,52183,67107,0.113557,0.000000,181201800.000000,503.408251,1986459.295658,99.842043,6700100.000000,10015820.659393,187901900.000000,522.022225,1915627.250177,0.029816,0.154816
16384,0.950000,0.200000,52183,67107,0.213431,0.000000,181201800.000000,503.408251,1986459.295658,95.785835,6427900.000000,10439957.062182,187629700.000000,521.266009,1918406.307743,0.020844,0.145844
16384,0.950000,0.001000,52183,67107,0.014277,0.000000,181201800.000000,503.408251,1986459.295658,151.791914,10186300.000000,6587966.189882,191388100.000000,531.707459,1880733.441630,0.089439,0.214439
16384,0.990000,0.010000,92674,107713,0.016194,0.000000,181201800.000000,503.408251,1986459.295658,127.003240,13679900.000000,7873814.867068,194881700.000000,541.413252,1847017.960127,0.105896,0.230896
16384,0.990000,0.050000,92674,107713,0.057373,0.000000,181201800.000000,503.408251,1986459.295658,105.513726,11365200.000000,9477439.904269,192567000.000000,534.982636,1869219.544366,0.068886,0.193886
16384,0.990000,0.100000,92674,107713,0.107740,0.000000,181201800.000000,503.408251,1986459.295658,99.399330,10706600.000000,10060430.015131,191908400.000000,533.152938,1875634.417253,0.052948,0.177948
16384,0.990000,0.200000,92674,107713,0.211911,0.000000,181201800.000000,503.408251,1986459.295658,88.403442,9522200.000000,11311776.690261,190724000.000000,529.862481,1887282.145928,0.037010,0.162010
16384,0.990000,0.001000,92674,107713,0.006874,0.000000,181201800.000000,503.408251,1986459.295658,153.250768,16507100.000000,6525252.770020,197708900.000000,549.267676,1820605.951477,0.158844,0.283844
