n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,vec_total_latency_ns,vec_avg_latency_ns,vec_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
1024,0.950000,0.010000,208027,223024,0.018706,0.000000,72733800.000000,202.066398,4948868.339067,137.065966,30569000.000000,7295757.139586,10190678500.000000,28311.372413,35321.495031,10293981300.000000,28598.364495,34967.034572,0.237701,0.245514
1024,0.950000,0.050000,208027,223024,0.059951,0.000000,72733800.000000,202.066398,4948868.339067,118.718165,26477000.000000,8423310.798051,10190678500.000000,28311.372413,35321.495031,10289889300.000000,28586.996249,34980.939980,0.154633,0.162445
1024,0.950000,0.100000,208027,223024,0.110648,0.000000,72733800.000000,202.066398,4948868.339067,123.278661,27494100.000000,8111703.965578,10190678500.000000,28311.372413,35321.495031,10290906400.000000,28589.821920,34977.482644,0.118851,0.126663
1024,0.950000,0.200000,208027,223024,0.221099,0.000000,72733800.000000,202.066398,4948868.339067,93.850886,20931000.000000,10655200.420429,10190678500.000000,28311.372413,35321.495031,10284343300.000000,28571.588554,34999.804022,0.083076,0.090889
1024,0.950000,0.001000,208027,223024,0.009452,0.000000,72733800.000000,202.066398,4948868.339067,170.680734,38065900.000000,5858892.079263,10190678500.000000,28311.372413,35321.495031,10301478200.000000,28619.192110,34941.587315,0.356552,0.364365
1024,0.990000,0.010000,301272,316384,0.009915,0.000000,72733800.000000,202.066398,4948868.339067,141.074454,44633700.000000,7088455.584009,10190678500.000000,28311.372413,35321.495031,10308046000.000000,28637.438533,34919.324186,0.344246,0.352058
1024,0.990000,0.050000,301272,316384,0.050367,0.000000,72733800.000000,202.066398,4948868.339067,125.896379,39831600.000000,7943040.199239,10190678500.000000,28311.372413,35321.495031,10303243900.000000,28624.097514,34935.599263,0.223938,0.231750
1024,0.990000,0.100000,301272,316384,0.103312,0.000000,72733800.000000,202.066398,4948868.339067,109.716041,34712400.000000,9114437.492078,10190678500.000000,28311.372413,35321.495031,10298124700.000000,28609.875538,34952.965757,0.172127,0.179939
1024,0.990000,0.200000,301272,316384,0.209796,0.000000,72733800.000000,202.066398,4948868.339067,99.284414,31412000.000000,10072074.366484,10190678500.000000,28311.372413,35321.495031,10294824300.000000,28600.706487,34964.171268,0.120308,0.128120
1024,0.990000,0.001000,301272,316384,0.001851,0.000000,72733800.000000,202.066398,4948868.339067,191.283377,60519000.000000,5227845.800492,10190678500.000000,28311.372413,35321.495031,10323931300.000000,28681.570496,34865.594272,0.516365,0.524178
2048,0.500000,0.010000,28162,41660,0.114945,0.000000,74000000.000000,205.584109,4864189.189189,139.131061,5796200.000000,7187467.651220,9853395700.000000,27374.345604,36530.553624,9933191900.000000,27596.032505,36237.093134,0.032181,0.047806
2048,0.500000,0.050000,28162,41660,0.153150,0.000000,74000000.000000,205.584109,4864189.189189,139.097456,5794800.000000,7189204.114033,9853395700.000000,27374.345604,36530.553624,9933190500.000000,27596.028615,36237.098241,0.020935,0.036560
2048,0.500000,0.100000,28162,41660,0.200806,0.000000,74000000.000000,205.584109,4864189.189189,104.272684,4344000.000000,9590239.410681,9853395700.000000,27374.345604,36530.553624,9931739700.000000,27591.998055,36242.391653,0.016090,0.031715
2048,0.500000,0.200000,28162,41660,0.295062,0.000000,74000000.000000,205.584109,4864189.189189,97.818051,4075100.000000,10223062.010748,9853395700.000000,27374.345604,36530.553624,9931470800.000000,27591.251007,36243.372935,0.011253,0.026878
2048,0.500000,0.001000,28162,41660,0.108798,0.000000,74000000.000000,205.584109,4864189.189189,149.291887,6219500.000000,6698287.643701,9853395700.000000,27374.345604,36530.553624,9933615200.000000,27597.208501,36235.548967,0.048271,0.063896
2048,0.600000,0.010000,38736,52629,0.091149,0.000000,74000000.000000,205.584109,4864189.189189,163.138194,8585800.000000,6129772.414918,9853395700.000000,27374.345604,36530.553624,9935981500.000000,27603.782470,36226.919303,0.044266,0.059891
2048,0.600000,0.050000,38736,52629,0.129553,0.000000,74000000.000000,205.584109,4864189.189189,147.067206,7740000.000000,6799612.403101,9853395700.000000,27374.345604,36530.553624,9935135700.000000,27601.432699,36230.003381,0.028793,0.044418
2048,0.600000,0.100000,38736,52629,0.178267,0.000000,74000000.000000,205.584109,4864189.189189,106.800433,5620800.000000,9363257.899231,9853395700.000000,27374.345604,36530.553624,9933016500.000000,27595.545215,36237.733019,0.022133,0.037758
2048,0.600000,0.200000,38736,52629,0.275167,0.000000,74000000.000000,205.584109,4864189.189189,114.507211,6026400.000000,8733074.472322,9853395700.000000,27374.345604,36530.553624,9933422100.000000,27596.672038,36236.253365,0.015472,0.031097
2048,0.600000,0.001000,38736,52629,0.082689,0.000000,74000000.000000,205.584109,4864189.189189,152.653480,8034000.000000,6550784.167289,9853395700.000000,27374.345604,36530.553624,9935429700.000000,27602.249479,36228.931296,0.066399,0.082024
2048,0.700000,0.010000,53699,67933,0.067618,0.000000,74000000.000000,205.584109,4864189.189189,131.283765,8918500.000000,7617088.075349,9853395700.000000,27374.345604,36530.553624,9936314200.000000,27604.706765,36225.706309,0.061363,0.076988
2048,0.700000,0.050000,53699,67933,0.105162,0.000000,74000000.000000,205.584109,4864189.189189,114.024112,7746000.000000,8770074.877356,9853395700.000000,27374.345604,36530.553624,9935141700.000000,27601.449368,36229.981501,0.039917,0.055542
2048,0.700000,0.100000,53699,67933,0.156653,0.000000,74000000.000000,205.584109,4864189.189189,103.993641,7064600.000000,9615972.595759,9853395700.000000,27374.345604,36530.553624,9934460300.000000,27599.556327,36232.466498,0.030685,0.046310
2048,0.700000,0.200000,53699,67933,0.251570,0.000000,74000000.000000,205.584109,4864189.189189,96.450915,6552200.000000,10367968.010744,9853395700.000000,27374.345604,36530.553624,9933947900.000000,27598.132796,36234.335394,0.021446,0.037071
2048,0.700000,0.001000,53699,67933,0.060348,0.000000,74000000.000000,205.584109,4864189.189189,161.333961,10959900.000000,6198322.977399,9853395700.000000,27374.345604,36530.553624,9938355600.000000,27610.378108,36218.265323,0.092041,0.107666
2048,0.800000,0.010000,76363,90903,0.049309,0.000000,74000000.000000,205.584109,4864189.189189,131.821832,11983000.000000,7585996.828841,9853395700.000000,27374.345604,36530.553624,9939378700.000000,27613.220447,36214.537233,0.087257,0.102882
2048,0.800000,0.050000,76363,90903,0.089761,0.000000,74000000.000000,205.584109,4864189.189189,112.892864,10262300.000000,8857955.818871,9853395700.000000,27374.345604,36530.553624,9937658000.000000,27608.440061,36220.807760,0.056763,0.072388
2048,0.800000,0.100000,76363,90903,0.132593,0.000000,74000000.000000,205.584109,4864189.189189,104.683014,9516000.000000,9552648.171501,9853395700.000000,27374.345604,36530.553624,9936911700.000000,27606.366718,36223.528081,0.043633,0.059258
2048,0.800000,0.200000,76363,90903,0.238152,0.000000,74000000.000000,205.584109,4864189.189189,94.974863,8633500.000000,10529101.754792,9853395700.000000,27374.345604,36530.553624,9936029200.000000,27603.914988,36226.745388,0.030495,0.046120
2048,0.800000,0.001000,76363,90903,0.039857,0.000000,74000000.000000,205.584109,4864189.189189,158.713134,14427500.000000,6300675.792757,9853395700.000000,27374.345604,36530.553624,9941823200.000000,27620.011668,36205.632786,0.130882,0.146507
2048,0.900000,0.010000,119250,134121,0.027497,0.000000,74000000.000000,205.584109,4864189.189189,133.940248,17964200.000000,7466015.742421,9853395700.000000,27374.345604,36530.553624,9945359900.000000,27629.837200,36192.757589,0.136261,0.151886
2048,0.900000,0.050000,119250,134121,0.067883,0.000000,74000000.000000,205.584109,4864189.189189,113.047174,15162000.000000,8845864.661654,9853395700.000000,27374.345604,36530.553624,9942557700.000000,27622.052229,36202.958118,0.088638,0.104263
2048,0.900000,0.100000,119250,134121,0.119043,0.000000,74000000.000000,205.584109,4864189.189189,104.085117,13960000.000000,9607521.489971,9853395700.000000,27374.345604,36530.553624,9941355700.000000,27618.712877,36207.335384,0.068130,0.083755
2048,0.900000,0.200000,119250,134121,0.221297,0.000000,74000000.000000,205.584109,4864189.189189,102.362046,13728900.000000,9769245.897341,9853395700.000000,27374.345604,36530.553624,9941124600.000000,27618.070843,36208.177091,0.047623,0.063248
2048,0.900000,0.001000,119250,134121,0.018309,0.000000,74000000.000000,205.584109,4864189.189189,161.223820,21623500.000000,6202557.402826,9853395700.000000,27374.345604,36530.553624,9949019200.000000,27640.003334,36179.445709,0.204391,0.220016
2048,0.950000,0.010000,165497,180516,0.017384,0.000000,74000000.000000,205.584109,4864189.189189,135.516519,24462900.000000,7379174.178041,9853395700.000000,27374.345604,36530.553624,9951858600.000000,27647.891652,36169.123223,0.189102,0.204727
2048,0.950000,0.050000,165497,180516,0.059885,0.000000,74000000.000000,205.584109,4864189.189189,120.258038,21708500.000000,8315452.472534,9853395700.000000,27374.345604,36530.553624,9949104200.000000,27640.239478,36179.136610,0.123016,0.138641
2048,0.950000,0.100000,165497,180516,0.109987,0.000000,74000000.000000,205.584109,4864189.189189,107.728955,19446800.000000,9282555.484707,9853395700.000000,27374.345604,36530.553624,9946842500.000000,27633.956105,36187.362975,0.094551,0.110176
2048,0.950000,0.200000,165497,180516,0.215943,0.000000,74000000.000000,205.584109,4864189.189189,93.562344,16889500.000000,10688060.629385,9853395700.000000,27374.345604,36530.553624,9944285200.000000,27626.851507,36196.669017,0.066093,0.081718
2048,0.950000,0.001000,165497,180516,0.008064,0.000000,74000000.000000,205.584109,4864189.189189,169.765561,30645400.000000,5890476.221554,9853395700.000000,27374.345604,36530.553624,9958041100.000000,27665.067648,36146.667440,0.283653,0.299278
2048,0.990000,0.010000,264404,279518,0.011765,0.000000,74000000.000000,205.584109,4864189.189189,145.476857,40663400.000000,6873945.612025,9853395700.000000,27374.345604,36530.553624,9968059100.000000,27692.899292,36110.339675,0.302116,0.317741
2048,0.990000,0.050000,264404,279518,0.050169,0.000000,74000000.000000,205.584109,4864189.189189,118.858177,33223000.000000,8413388.315324,9853395700.000000,27374.345604,36530.553624,9960618700.000000,27672.228643,36137.313438,0.196533,0.212158
2048,0.990000,0.100000,264404,279518,0.101857,0.000000,74000000.000000,205.584109,4864189.189189,105.813579,29576800.000000,9450582.889292,9853395700.000000,27374.345604,36530.553624,9956972500.000000,27662.098903,36150.546765,0.151062,0.166687
2048,0.990000,0.200000,264404,279518,0.205896,0.000000,74000000.000000,205.584109,4864189.189189,95.724783,26756800.000000,10446615.439813,9853395700.000000,27374.345604,36530.553624,9954152500.000000,27654.264481,36160.788174,0.105591,0.121216
2048,0.990000,0.001000,264404,279518,0.002049,0.000000,74000000.000000,205.584109,4864189.189189,172.587096,48241200.000000,5794175.932605,9853395700.000000,27374.345604,36530.553624,9975636900.000000,27713.951660,36082.909152,0.453178,0.468803
4096,0.500000,0.010000,19742,33684,0.087778,0.000000,71728600.000000,199.273788,5018221.462569,199.801093,6730100.000000,5004977.637777,9555185200.000000,26545.868037,37670.646091,9633643900.000000,26763.839144,37363.847339,0.022560,0.053810
4096,0.500000,0.050000,19742,33684,0.124199,0.000000,71728600.000000,199.273788,5018221.462569,112.765705,3798400.000000,8867944.397641,9555185200.000000,26545.868037,37670.646091,9630712200.000000,26755.694402,37375.221326,0.014679,0.045929
4096,0.500000,0.100000,19742,33684,0.173971,0.000000,71728600.000000,199.273788,5018221.462569,104.868780,3532400.000000,9535726.418299,9555185200.000000,26545.868037,37670.646091,9630446200.000000,26754.955410,37376.253657,0.011284,0.042534
4096,0.500000,0.200000,19742,33684,0.270408,0.000000,71728600.000000,199.273788,5018221.462569,98.177176,3307000.000000,10185666.767463,9555185200.000000,26545.868037,37670.646091,9630220800.000000,26754.329212,37377.128466,0.007889,0.039139
4096,0.500000,0.001000,19742,33684,0.079053,0.000000,71728600.000000,199.273788,5018221.462569,143.159957,4822200.000000,6985193.480154,9555185200.000000,26545.868037,37670.646091,9631736000.000000,26758.538686,37371.248548,0.033844,0.065094
4096,0.600000,0.010000,27637,41882,0.070262,0.000000,71728600.000000,199.273788,5018221.462569,143.627334,6015400.000000,6962463.011604,9555185200.000000,26545.868037,37670.646091,9632929200.000000,26761.853591,37366.619491,0.031586,0.062836
4096,0.600000,0.050000,27637,41882,0.108335,0.000000,71728600.000000,199.273788,5018221.462569,110.746860,4638300.000000,9029601.362568,9555185200.000000,26545.868037,37670.646091,9631552100.000000,26758.027782,37371.962095,0.020546,0.051796
4096,0.600000,0.100000,27637,41882,0.149712,0.000000,71728600.000000,199.273788,5018221.462569,115.980612,4857500.000000,8622130.725682,9555185200.000000,26545.868037,37670.646091,9631771300.000000,26758.636755,37371.111584,0.015793,0.047043
4096,0.600000,0.200000,27637,41882,0.252826,0.000000,71728600.000000,199.273788,5018221.462569,95.239005,3988800.000000,10499899.719214,9555185200.000000,26545.868037,37670.646091,9630902600.000000,26756.223364,37374.482429,0.011040,0.042290
4096,0.600000,0.001000,27637,41882,0.059026,0.000000,71728600.000000,199.273788,5018221.462569,146.669214,6142800.000000,6818063.423846,9555185200.000000,26545.868037,37670.646091,9633056600.000000,26762.207529,37366.125306,0.047371,0.078621
4096,0.700000,0.010000,38728,53207,0.051689,0.000000,71728600.000000,199.273788,5018221.462569,128.276355,6825200.000000,7795668.991385,9555185200.000000,26545.868037,37670.646091,9633739000.000000,26764.103348,37363.478500,0.044258,0.075508
4096,0.700000,0.050000,38728,53207,0.090819,0.000000,71728600.000000,199.273788,5018221.462569,127.761385,6797800.000000,7827091.117715,9555185200.000000,26545.868037,37670.646091,9633711600.000000,26764.027226,37363.584768,0.028793,0.060043
4096,0.700000,0.100000,38728,53207,0.138344,0.000000,71728600.000000,199.273788,5018221.462569,104.604657,5565700.000000,9559803.798264,9555185200.000000,26545.868037,37670.646091,9632479500.000000,26760.604251,37368.363981,0.022133,0.053383
4096,0.700000,0.200000,38728,53207,0.238152,0.000000,71728600.000000,199.273788,5018221.462569,102.783468,5468800.000000,9729191.047396,9555185200.000000,26545.868037,37670.646091,9632382600.000000,26760.335047,37368.739900,0.015472,0.046722
4096,0.700000,0.001000,38728,53207,0.044352,0.000000,71728600.000000,199.273788,5018221.462569,151.760107,8074700.000000,6589346.972643,9555185200.000000,26545.868037,37670.646091,9634988500.000000,26767.574663,37358.633069,0.066383,0.097633
4096,0.800000,0.010000,56517,71227,0.038932,0.000000,71728600.000000,199.273788,5018221.462569,133.624889,9517700.000000,7483635.752335,9555185200.000000,26545.868037,37670.646091,9636431500.000000,26771.583553,37353.038830,0.064583,0.095833
4096,0.800000,0.050000,56517,71227,0.077467,0.000000,71728600.000000,199.273788,5018221.462569,113.597372,8091200.000000,8803020.565553,9555185200.000000,26545.868037,37670.646091,9635005000.000000,26767.620503,37358.569093,0.042015,0.073265
4096,0.800000,0.100000,56517,71227,0.123670,0.000000,71728600.000000,199.273788,5018221.462569,103.995676,7407300.000000,9615784.428874,9555185200.000000,26545.868037,37670.646091,9634321100.000000,26765.720517,37361.221021,0.032295,0.063545
4096,0.800000,0.200000,56517,71227,0.226519,0.000000,71728600.000000,199.273788,5018221.462569,94.360285,6721000.000000,10597678.916828,9555185200.000000,26545.868037,37670.646091,9633634800.000000,26763.813863,37363.882633,0.022575,0.053825
4096,0.800000,0.001000,56517,71227,0.029017,0.000000,71728600.000000,199.273788,5018221.462569,155.099892,11047300.000000,6447457.749857,9555185200.000000,26545.868037,37670.646091,9637961100.000000,26775.833032,37347.110687,0.096870,0.128120
4096,0.900000,0.010000,92138,107074,0.024655,0.000000,71728600.000000,199.273788,5018221.462569,133.454433,14289500.000000,7493194.303510,9555185200.000000,26545.868037,37670.646091,9641203300.000000,26784.840394,37334.551383,0.105286,0.136536
4096,0.900000,0.050000,92138,107074,0.065636,0.000000,71728600.000000,199.273788,5018221.462569,111.313671,11918800.000000,8983622.512333,9555185200.000000,26545.868037,37670.646091,9638832600.000000,26778.254202,37343.733929,0.068489,0.099739
4096,0.900000,0.100000,92138,107074,0.114945,0.000000,71728600.000000,199.273788,5018221.462569,104.129854,11149600.000000,9603393.843725,9555185200.000000,26545.868037,37670.646091,9638063400.000000,26776.117239,37346.714279,0.052643,0.083893
4096,0.900000,0.200000,92138,107074,0.217133,0.000000,71728600.000000,199.273788,5018221.462569,93.652054,10027700.000000,10677822.431864,9555185200.000000,26545.868037,37670.646091,9636941500.000000,26773.000417,37351.062056,0.036797,0.068047
4096,0.900000,0.001000,92138,107074,0.014145,0.000000,71728600.000000,199.273788,5018221.462569,158.058913,16924000.000000,6326754.904278,9555185200.000000,26545.868037,37670.646091,9643837800.000000,26792.159467,37324.352344,0.157921,0.189171
4096,0.950000,0.010000,132881,147928,0.016591,0.000000,71728600.000000,199.273788,5018221.462569,132.762560,19639300.000000,7532244.020917,9555185200.000000,26545.868037,37670.646091,9646553100.000000,26799.703014,37313.846331,0.151840,0.183090
4096,0.950000,0.050000,132881,147928,0.056977,0.000000,71728600.000000,199.273788,5018221.462569,113.027284,16719900.000000,8847421.336252,9555185200.000000,26545.868037,37670.646091,9643633700.000000,26791.592443,37325.142285,0.098770,0.130020
4096,0.950000,0.100000,132881,147928,0.109260,0.000000,71728600.000000,199.273788,5018221.462569,104.906441,15518600.000000,9532303.171678,9555185200.000000,26545.868037,37670.646091,9642432400.000000,26788.255035,37329.792429,0.075920,0.107170
4096,0.950000,0.200000,132881,147928,0.211514,0.000000,71728600.000000,199.273788,5018221.462569,93.834839,13880800.000000,10657022.649991,9555185200.000000,26545.868037,37670.646091,9640794600.000000,26783.704959,37336.134098,0.053070,0.084320
4096,0.950000,0.001000,132881,147928,0.006081,0.000000,71728600.000000,199.273788,5018221.462569,160.238765,23703800.000000,6240687.147208,9555185200.000000,26545.868037,37670.646091,9650617600.000000,26810.994860,37298.131054,0.227753,0.259003
4096,0.990000,0.010000,230056,245172,0.011832,0.000000,71728600.000000,199.273788,5018221.462569,139.920138,34304500.000000,7146934.075704,9555185200.000000,26545.868037,37670.646091,9661218300.000000,26840.445340,37257.205957,0.262871,0.294121
4096,0.990000,0.050000,230056,245172,0.055390,0.000000,71728600.000000,199.273788,5018221.462569,116.439887,28547800.000000,8588122.377206,9555185200.000000,26545.868037,37670.646091,9655461600.000000,26824.452285,37279.419142,0.171005,0.202255
4096,0.990000,0.100000,230056,245172,0.101196,0.000000,71728600.000000,199.273788,5018221.462569,104.510303,25623000.000000,9568434.609530,9555185200.000000,26545.868037,37670.646091,9652536800.000000,26816.326712,37290.715121,0.131439,0.162689
4096,0.990000,0.200000,230056,245172,0.209796,0.000000,71728600.000000,199.273788,5018221.462569,97.647774,23940500.000000,10240888.870324,9555185200.000000,26545.868037,37670.646091,9650854300.000000,26811.652452,37297.216268,0.091873,0.123123
4096,0.990000,0.001000,230056,245172,0.001256,0.000000,71728600.000000,199.273788,5018221.462569,171.142708,41959400.000000,5843076.879078,9555185200.000000,26545.868037,37670.646091,9668873200.000000,26861.711904,37227.709223,0.394310,0.425560
16384,0.500000,0.010000,12015,26289,0.067024,0.000000,74549600.000000,207.110988,4828329.058774,114.895964,3020500.000000,8703525.906307,9484253200.000000,26348.807334,37952.381955,9561823300.000000,26564.309765,37644.494016,0.013733,0.138733
16384,0.500000,0.050000,12015,26289,0.103444,0.000000,74549600.000000,207.110988,4828329.058774,108.440793,2850800.000000,9221622.000842,9484253200.000000,26348.807334,37952.381955,9561653600.000000,26563.838311,37645.162130,0.008934,0.133934
16384,0.500000,0.100000,12015,26289,0.151167,0.000000,74549600.000000,207.110988,4828329.058774,103.149606,2711700.000000,9694656.488550,9484253200.000000,26348.807334,37952.381955,9561514500.000000,26563.451868,37645.709788,0.006866,0.131866
16384,0.500000,0.200000,12015,26289,0.248199,0.000000,74549600.000000,207.110988,4828329.058774,99.581574,2617900.000000,10042018.411704,9484253200.000000,26348.807334,37952.381955,9561420700.000000,26563.191277,37646.079102,0.004799,0.129799
16384,0.500000,0.001000,12015,26289,0.057307,0.000000,74549600.000000,207.110988,4828329.058774,136.559017,3590000.000000,7322841.225627,9484253200.000000,26348.807334,37952.381955,9562392800.000000,26565.891929,37642.252052,0.020599,0.145599
16384,0.600000,0.010000,17718,32244,0.049177,0.000000,74549600.000000,207.110988,4828329.058774,136.661084,4406500.000000,7317372.063996,9484253200.000000,26348.807334,37952.381955,9563209300.000000,26568.160300,37639.038184,0.020248,0.145248
16384,0.600000,0.050000,17718,32244,0.086126,0.000000,74549600.000000,207.110988,4828329.058774,106.298846,3427500.000000,9407439.824945,9484253200.000000,26348.807334,37952.381955,9562230300.000000,26565.440478,37642.891743,0.013176,0.138176
16384,0.600000,0.100000,17718,32244,0.137484,0.000000,74549600.000000,207.110988,4828329.058774,105.083116,3388300.000000,9516276.598884,9484253200.000000,26348.807334,37952.381955,9562191100.000000,26565.331574,37643.046059,0.010124,0.135124
16384,0.600000,0.200000,17718,32244,0.240267,0.000000,74549600.000000,207.110988,4828329.058774,94.799032,3056700.000000,10548630.876435,9484253200.000000,26348.807334,37952.381955,9561859500.000000,26564.410335,37644.351499,0.007080,0.132080
16384,0.600000,0.001000,17718,32244,0.040717,0.000000,74549600.000000,207.110988,4828329.058774,133.181367,4294300.000000,7508557.855762,9484253200.000000,26348.807334,37952.381955,9563097100.000000,26567.848590,37639.479787,0.030373,0.155373
16384,0.700000,0.010000,26539,41262,0.037279,0.000000,74549600.000000,207.110988,4828329.058774,121.169599,4999700.000000,8252895.173710,9484253200.000000,26348.807334,37952.381955,9563802500.000000,26569.808307,37636.703602,0.030327,0.155327
