n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits_mb,total_memory_mb
2048,0.900000,0.050000,120175,135018,0.067288,0.000000,9154784420.000000,25433.489151,39318.238801,267.982639,36182480.000000,3731585.010204,9190966900.000000,25534.010001,39163.452977,0.089333,0.104958
2048,0.900000,0.100000,120175,135018,0.119968,0.000000,9154784420.000000,25433.489151,39318.238801,258.046335,34840900.000000,3875273.026816,9189625320.000000,25530.282873,39169.170392,0.068665,0.084290
2048,0.900000,0.200000,120175,135018,0.223412,0.000000,9154784420.000000,25433.489151,39318.238801,243.645736,32896560.000000,4104319.722184,9187680980.000000,25524.881178,39177.459555,0.047997,0.063622
2048,0.900000,0.001000,120175,135018,0.019697,0.000000,9154784420.000000,25433.489151,39318.238801,306.915374,41439100.000000,3258227.133311,9196223520.000000,25548.613752,39141.066897,0.205978,0.221603
2048,0.950000,0.010000,166622,181616,0.018375,0.000000,9154784420.000000,25433.489151,39318.238801,282.134504,51240140.000000,3544408.738930,9206024560.000000,25575.842645,39099.396016,0.190392,0.206017
2048,0.950000,0.050000,166622,181616,0.058299,0.000000,9154784420.000000,25433.489151,39318.238801,277.231411,50349660.000000,3607094.864196,9205134080.000000,25573.368746,39103.178386,0.123856,0.139481
2048,0.950000,0.100000,166622,181616,0.111442,0.000000,9154784420.000000,25433.489151,39318.238801,272.090895,49416060.000000,3675242.421189,9204200480.000000,25570.775052,39107.144698,0.095200,0.110825
2048,0.950000,0.200000,166622,181616,0.213365,0.000000,9154784420.000000,25433.489151,39318.238801,256.758435,46631440.000000,3894711.379275,9201415860.000000,25563.038922,39118.979674,0.066544,0.082169
2048,0.950000,0.001000,166622,181616,0.009650,0.000000,9154784420.000000,25433.489151,39318.238801,325.181151,59058100.000000,3075208.989114,9213842520.000000,25597.562217,39066.220116,0.285583,0.301208
2048,0.990000,0.010000,265924,281035,0.010774,0.000000,9154784420.000000,25433.489151,39318.238801,296.999947,83467380.000000,3367003.972091,9238251800.000000,25665.375191,38962.999471,0.303856,0.319481
2048,0.990000,0.050000,265924,281035,0.053672,0.000000,9154784420.000000,25433.489151,39318.238801,280.924013,78949480.000000,3559681.457053,9233733900.000000,25652.823726,38982.063367,0.197662,0.213287
2048,0.990000,0.100000,265924,281035,0.102981,0.000000,9154784420.000000,25433.489151,39318.238801,262.585301,73795660.000000,3808286.286755,9228580080.000000,25638.505570,39003.833404,0.151932,0.167557
2048,0.990000,0.200000,265924,281035,0.211382,0.000000,9154784420.000000,25433.489151,39318.238801,244.370843,68676760.000000,4092141.213418,9223461180.000000,25624.284428,39025.480021,0.106194,0.121819
2048,0.990000,0.001000,265924,281035,0.002446,0.000000,9154784420.000000,25433.489151,39318.238801,320.863380,90173840.000000,3116591.241983,9244958260.000000,25684.006834,38934.735007,0.455780,0.471405
4096,0.500000,0.010000,20060,33976,0.090092,0.000000,9127704200.000000,25358.255869,39434.888786,269.116435,9143500.000000,3715863.728332,9136847700.000000,25383.658008,39395.425186,0.022926,0.054176
4096,0.500000,0.050000,20060,33976,0.127768,0.000000,9127704200.000000,25358.255869,39434.888786,260.301389,8844000.000000,3841700.587969,9136548200.000000,25382.825948,39396.716585,0.014915,0.046165
4096,0.500000,0.100000,20060,33976,0.171723,0.000000,9127704200.000000,25358.255869,39434.888786,254.218860,8637340.000000,3933618.451977,9136341540.000000,25382.251813,39397.607721,0.011467,0.042717
4096,0.500000,0.200000,20060,33976,0.277018,0.000000,9127704200.000000,25358.255869,39434.888786,245.718743,8348540.000000,4069693.623077,9136052740.000000,25381.449479,39398.853120,0.008011,0.039261
4096,0.500000,0.001000,20060,33976,0.080970,0.000000,9127704200.000000,25358.255869,39434.888786,301.900165,10257360.000000,3312353.276087,9137961560.000000,25386.752493,39390.623131,0.034386,0.065636
4096,0.600000,0.010000,28150,42362,0.069271,0.000000,9127704200.000000,25358.255869,39434.888786,278.124262,11781900.000000,3595515.154602,9139486100.000000,25390.987915,39384.052458,0.032166,0.063416
4096,0.600000,0.050000,28150,42362,0.106550,0.000000,9127704200.000000,25358.255869,39434.888786,258.967943,10970400.000000,3861481.805586,9138674600.000000,25388.733435,39387.549700,0.020927,0.052177
4096,0.600000,0.100000,28150,42362,0.153150,0.000000,9127704200.000000,25358.255869,39434.888786,256.983145,10886320.000000,3891305.785610,9138590520.000000,25388.499847,39387.912087,0.016083,0.047333
4096,0.600000,0.200000,28150,42362,0.260824,0.000000,9127704200.000000,25358.255869,39434.888786,245.024314,10379720.000000,4081227.624637,9138083920.000000,25387.092430,39390.095686,0.011246,0.042496
4096,0.600000,0.001000,28150,42362,0.061604,0.000000,9127704200.000000,25358.255869,39434.888786,292.415372,12387300.000000,3419792.852357,9140091500.000000,25392.669815,39381.443829,0.048248,0.079498
4096,0.700000,0.010000,39678,54131,0.053209,0.000000,9127704200.000000,25358.255869,39434.888786,276.039608,14942300.000000,3622668.531618,9142646500.000000,25399.768023,39370.438308,0.045341,0.076591
4096,0.700000,0.050000,39678,54131,0.094388,0.000000,9127704200.000000,25358.255869,39434.888786,263.919011,14286200.000000,3789041.172600,9141990400.000000,25397.945270,39373.263835,0.029495,0.060745
4096,0.700000,0.100000,39678,54131,0.140393,0.000000,9127704200.000000,25358.255869,39434.888786,260.061333,14077380.000000,3845246.771771,9141781580.000000,25397.365134,39374.163214,0.022675,0.053925
4096,0.700000,0.200000,39678,54131,0.241457,0.000000,9127704200.000000,25358.255869,39434.888786,250.643070,13567560.000000,3989737.285112,9141271760.000000,25395.948771,39376.359160,0.015846,0.047096
4096,0.700000,0.001000,39678,54131,0.045277,0.000000,9127704200.000000,25358.255869,39434.888786,299.583233,16216740.000000,3337970.516886,9143920940.000000,25403.308626,39364.951027,0.068008,0.099258
4096,0.800000,0.010000,57953,72642,0.040122,0.000000,9127704200.000000,25358.255869,39434.888786,280.614521,20384400.000000,3563607.464532,9148088600.000000,25414.887068,39347.017256,0.066223,0.097473
4096,0.800000,0.050000,57953,72642,0.077732,0.000000,9127704200.000000,25358.255869,39434.888786,263.395832,19133600.000000,3796567.295229,9146837800.000000,25411.412141,39352.397831,0.043083,0.074333
4096,0.800000,0.100000,57953,72642,0.132990,0.000000,9127704200.000000,25358.255869,39434.888786,254.412048,18481000.000000,3930631.459337,9146185200.000000,25409.599111,39355.205709,0.033112,0.064362
4096,0.800000,0.200000,57953,72642,0.229163,0.000000,9127704200.000000,25358.255869,39434.888786,247.123978,17951580.000000,4046551.891254,9145655780.000000,25408.128296,39357.483887,0.023148,0.054398
4096,0.800000,0.001000,57953,72642,0.029810,0.000000,9127704200.000000,25358.255869,39434.888786,302.212494,21953320.000000,3308930.038828,9149657520.000000,25419.245784,39340.270301,0.099335,0.130585
4096,0.900000,0.010000,94023,108946,0.023861,0.000000,9127704200.000000,25358.255869,39434.888786,279.395664,30439040.000000,3579153.613255,9158143240.000000,25442.820503,39303.818533,0.107437,0.138687
4096,0.900000,0.050000,94023,108946,0.067024,0.000000,9127704200.000000,25358.255869,39434.888786,263.217557,28676500.000000,3799138.667550,9156380700.000000,25437.923878,39311.384246,0.069893,0.101143
4096,0.900000,0.100000,94023,108946,0.115474,0.000000,9127704200.000000,25358.255869,39434.888786,253.777101,27648000.000000,3940465.856481,9155352200.000000,25435.066537,39315.800434,0.053719,0.084969
4096,0.900000,0.200000,94023,108946,0.220371,0.000000,9127704200.000000,25358.255869,39434.888786,244.336827,26619520.000000,4092710.912894,9154323720.000000,25432.209251,39320.217529,0.037552,0.068802
4096,0.900000,0.001000,94023,108946,0.014542,0.000000,9127704200.000000,25358.255869,39434.888786,302.959631,33006240.000000,3300769.793833,9160710440.000000,25449.952605,39292.804020,0.161156,0.192406
4096,0.950000,0.010000,135340,150379,0.015136,0.000000,9127704200.000000,25358.255869,39434.888786,277.322232,41703440.000000,3605913.564924,9169407640.000000,25474.114849,39255.534723,0.154648,0.185898
4096,0.950000,0.050000,135340,150379,0.054068,0.000000,9127704200.000000,25358.255869,39434.888786,261.730827,39358820.000000,3820719.218716,9167063020.000000,25467.601111,39265.574941,0.100601,0.131851
4096,0.950000,0.100000,135340,150379,0.108732,0.000000,9127704200.000000,25358.255869,39434.888786,260.988170,39247140.000000,3831591.295570,9166951340.000000,25467.290846,39266.053309,0.077324,0.108574
4096,0.950000,0.200000,135340,150379,0.216009,0.000000,9127704200.000000,25358.255869,39434.888786,239.419866,36003720.000000,4176762.845617,9163707920.000000,25458.280094,39279.951210,0.054047,0.085297
4096,0.950000,0.001000,135340,150379,0.007006,0.000000,9127704200.000000,25358.255869,39434.888786,308.651607,46414720.000000,3239898.894144,9174118920.000000,25487.203556,39235.375423,0.231972,0.263222
4096,0.990000,0.010000,233274,248392,0.011369,0.000000,9127704200.000000,25358.255869,39434.888786,282.694692,70219100.000000,3537385.127408,9197923300.000000,25553.336019,39133.833612,0.266548,0.297798
4096,0.990000,0.050000,233274,248392,0.050102,0.000000,9127704200.000000,25358.255869,39434.888786,264.379851,65669840.000000,3782436.503576,9193374040.000000,25540.697430,39153.198644,0.173393,0.204643
4096,0.990000,0.100000,233274,248392,0.106154,0.000000,9127704200.000000,25358.255869,39434.888786,249.466005,61965360.000000,4008562.203141,9189669560.000000,25530.405779,39168.981828,0.133278,0.164528
4096,0.990000,0.200000,233274,248392,0.204706,0.000000,9127704200.000000,25358.255869,39434.888786,243.364601,60449820.000000,4109061.036079,9188154020.000000,25526.195360,39175.442555,0.093155,0.124405
4096,0.990000,0.001000,233274,248392,0.001785,0.000000,9127704200.000000,25358.255869,39434.888786,309.411736,76855400.000000,3231939.460337,9204559600.000000,25571.772746,39105.618915,0.399818,0.431068
16384,0.500000,0.010000,12759,27003,0.069205,0.000000,9232068800.000000,25648.197805,38989.094189,279.058623,7535420.000000,3583476.435288,9239604220.000000,25669.132435,38957.296376,0.014580,0.139580
16384,0.500000,0.050000,12759,27003,0.105889,0.000000,9232068800.000000,25648.197805,38989.094189,254.433211,6870460.000000,3930304.521095,9238939260.000000,25667.285067,38960.100275,0.009491,0.134491
16384,0.500000,0.100000,12759,27003,0.154670,0.000000,9232068800.000000,25648.197805,38989.094189,240.292560,6488620.000000,4161593.682478,9238557420.000000,25666.224253,38961.710539,0.007294,0.132294
16384,0.500000,0.200000,12759,27003,0.252033,0.000000,9232068800.000000,25648.197805,38989.094189,242.705625,6553780.000000,4120217.645389,9238622580.000000,25666.405279,38961.435743,0.005096,0.130096
16384,0.500000,0.001000,12759,27003,0.059224,0.000000,9232068800.000000,25648.197805,38989.094189,275.436063,7437600.000000,3630606.647306,9239506400.000000,25668.860675,38957.708823,0.021873,0.146873
16384,0.600000,0.010000,18430,32916,0.051094,0.000000,9232068800.000000,25648.197805,38989.094189,276.202455,9091480.000000,3620532.630551,9241160280.000000,25673.455424,38950.736606,0.021065,0.146065
16384,0.600000,0.050000,18430,32916,0.090885,0.000000,9232068800.000000,25648.197805,38989.094189,272.560457,8971600.000000,3668910.785144,9241040400.000000,25673.122378,38951.241897,0.013702,0.138702
16384,0.600000,0.100000,18430,32916,0.142376,0.000000,9232068800.000000,25648.197805,38989.094189,262.301009,8633900.000000,3812413.857006,9240702700.000000,25672.184192,38952.665364,0.010536,0.135536
16384,0.600000,0.200000,18430,32916,0.239143,0.000000,9232068800.000000,25648.197805,38989.094189,249.172439,8201760.000000,4013284.953473,9240270560.000000,25670.983637,38954.487064,0.007362,0.132362
16384,0.600000,0.001000,18430,32916,0.043625,0.000000,9232068800.000000,25648.197805,38989.094189,301.686718,9930320.000000,3314696.807354,9241999120.000000,25675.785859,38947.201285,0.031593,0.156593
16384,0.700000,0.010000,27138,41812,0.037742,0.000000,9232068800.000000,25648.197805,38989.094189,282.521764,11812800.000000,3539550.318299,9243881600.000000,25681.015697,38939.269841,0.031013,0.156013
16384,0.700000,0.050000,27138,41812,0.076608,0.000000,9232068800.000000,25648.197805,38989.094189,266.567493,11145720.000000,3751395.154373,9243214520.000000,25679.162439,38942.080076,0.020172,0.145172
16384,0.700000,0.100000,27138,41812,0.128098,0.000000,9232068800.000000,25648.197805,38989.094189,271.733952,11361740.000000,3680070.130103,9243430540.000000,25679.762578,38941.169996,0.015511,0.140511
16384,0.700000,0.200000,27138,41812,0.234847,0.000000,9232068800.000000,25648.197805,38989.094189,253.406678,10595440.000000,3946225.923605,9242664240.000000,25677.633671,38944.398569,0.010841,0.135841
16384,0.700000,0.001000,27138,41812,0.031264,0.000000,9232068800.000000,25648.197805,38989.094189,301.450301,12604240.000000,3317296.401846,9244673040.000000,25683.214446,38935.936235,0.046516,0.171516
16384,0.800000,0.010000,42003,56847,0.028819,0.000000,9232068800.000000,25648.197805,38989.094189,281.142013,15982080.000000,3556921.251802,9248050880.000000,25692.598639,38921.714929,0.047997,0.172997
16384,0.800000,0.050000,42003,56847,0.068213,0.000000,9232068800.000000,25648.197805,38989.094189,264.745721,15050000.000000,3777209.302326,9247118800.000000,25690.009168,38925.638113,0.031227,0.156227
16384,0.800000,0.100000,42003,56847,0.117655,0.000000,9232068800.000000,25648.197805,38989.094189,258.125847,14673680.000000,3874079.303897,9246742480.000000,25688.963689,38927.222292,0.024002,0.149002
16384,0.800000,0.200000,42003,56847,0.224337,0.000000,9232068800.000000,25648.197805,38989.094189,249.829894,14202080.000000,4002723.544720,9246270880.000000,25687.653507,38929.207750,0.016777,0.141777
16384,0.800000,0.001000,42003,56847,0.019896,0.000000,9232068800.000000,25648.197805,38989.094189,335.313033,19061540.000000,2982287.894892,9251130340.000000,25701.153882,38908.758905,0.071991,0.196991
16384,0.900000,0.010000,73457,88471,0.016326,0.000000,9232068800.000000,25648.197805,38989.094189,292.233387,25854180.000000,3421922.489903,9257922980.000000,25720.024948,38880.211121,0.083939,0.208939
16384,0.900000,0.050000,73457,88471,0.057968,0.000000,9232068800.000000,25648.197805,38989.094189,320.364639,28342980.000000,3121443.122777,9260411780.000000,25726.939242,38869.761794,0.054604,0.179604
16384,0.900000,0.100000,73457,88471,0.112565,0.000000,9232068800.000000,25648.197805,38989.094189,256.086627,22656240.000000,3904928.620106,9254725040.000000,25711.140547,38893.646050,0.041969,0.166969
16384,0.900000,0.200000,73457,88471,0.216868,0.000000,9232068800.000000,25648.197805,38989.094189,246.876152,21841380.000000,4050614.017979,9253910180.000000,25708.876733,38897.070860,0.029335,0.154335
16384,0.900000,0.001000,73457,88471,0.008659,0.000000,9232068800.000000,25648.197805,38989.094189,303.825660,26879760.000000,3291361.232392,9258948560.000000,25722.874177,38875.904501,0.125908,0.250908
16384,0.950000,0.010000,111006,126081,0.012559,0.000000,9232068800.000000,25648.197805,38989.094189,281.045201,35434460.000000,3558146.504843,9267503260.000000,25746.640533,38840.018709,0.126839,0.251839
16384,0.950000,0.050000,111006,126081,0.053606,0.000000,9232068800.000000,25648.197805,38989.094189,259.720180,32745780.000000,3850297.656675,9264814580.000000,25739.170940,38851.290211,0.082512,0.207512
16384,0.950000,0.100000,111006,126081,0.107806,0.000000,9232068800.000000,25648.197805,38989.094189,254.078410,32034460.000000,3935792.893028,9264103260.000000,25737.194777,38854.273306,0.063423,0.188423
16384,0.950000,0.200000,111006,126081,0.210721,0.000000,9232068800.000000,25648.197805,38989.094189,240.089149,30270680.000000,4165119.514989,9262339480.000000,25732.294708,38861.672127,0.044334,0.169334
16384,0.950000,0.001000,111006,126081,0.004891,0.000000,9232068800.000000,25648.197805,38989.094189,309.216456,38986320.000000,3233980.534711,9271055120.000000,25756.508182,38825.138600,0.190262,0.315262
16384,0.990000,0.010000,207488,222610,0.010774,0.000000,9232068800.000000,25648.197805,38989.094189,280.748035,62497320.000000,3561912.734818,9294566120.000000,25821.825587,38726.928762,0.237083,0.362083
16384,0.990000,0.050000,207488,222610,0.052151,0.000000,9232068800.000000,25648.197805,38989.094189,262.136652,58354240.000000,3814804.202745,9290423040.000000,25810.315433,38744.199102,0.154228,0.279228
16384,0.990000,0.100000,207488,222610,0.100073,0.000000,9232068800.000000,25648.197805,38989.094189,249.442253,55528340.000000,4008943.901438,9287597140.000000,25802.464620,38755.987644,0.118546,0.243546
16384,0.990000,0.200000,207488,222610,0.209399,0.000000,9232068800.000000,25648.197805,38989.094189,243.000854,54094420.000000,4115211.883222,9286163220.000000,25798.480956,38761.972138,0.082863,0.207863
