n_features,threshold,backup_fpr,fn_count,bf_queries,system_fpr,system_fnr,model_total_latency_ns,model_avg_latency_ns,model_throughput_qps,bf_avg_latency_ns,bf_total_latency_ns,bf_throughput_qps,total_system_latency_ns,total_system_avg_latency_ns,total_system_throughput_qps,bf_bits,total_memory_mb
1024,0.400000,0.200000,6462,85436,0.349033,0.091373,12132300.000000,96.181227,10397039.308293,100.603961,8595200.000000,9939966.492926,20727500.000000,164.321389,6085635.025932,0.002586,0.010399
1024,0.400000,0.001000,6462,85436,0.202688,0.111972,12132300.000000,96.181227,10397039.308293,106.698581,9115900.000000,9372195.833653,21248200.000000,168.449342,5936502.856713,0.011078,0.018890
1024,0.500000,0.010000,8987,92787,0.147418,0.149384,12132300.000000,96.181227,10397039.308293,105.990063,9834500.000000,9434846.713102,21966800.000000,174.146187,5742302.019411,0.010269,0.018082
1024,0.500000,0.050000,8987,92787,0.175566,0.144146,12132300.000000,96.181227,10397039.308293,108.514124,10068700.000000,9215390.268853,22201000.000000,176.002854,5681726.048376,0.006683,0.014496
1024,0.500000,0.100000,8987,92787,0.215771,0.138688,12132300.000000,96.181227,10397039.308293,105.043810,9746700.000000,9519837.483456,21879000.000000,173.450135,5765345.765346,0.005135,0.012947
1024,0.500000,0.200000,8987,92787,0.295475,0.124472,12132300.000000,96.181227,10397039.308293,103.104961,9566800.000000,9698854.371368,21699100.000000,172.023942,5813144.323958,0.003593,0.011406
1024,0.500000,0.001000,8987,92787,0.141491,0.150440,12132300.000000,96.181227,10397039.308293,103.529589,9606200.000000,9659074.347817,21738500.000000,172.336293,5802608.275640,0.015404,0.023216
1024,0.600000,0.010000,12024,98764,0.100706,0.193266,12132300.000000,96.181227,10397039.308293,103.909319,10262500.000000,9623775.883069,22394800.000000,177.539242,5632557.558005,0.013741,0.021553
1024,0.600000,0.050000,12024,98764,0.130613,0.186312,12132300.000000,96.181227,10397039.308293,104.801345,10350600.000000,9541862.307499,22482900.000000,178.237672,5610486.191728,0.008942,0.016754
1024,0.600000,0.100000,12024,98764,0.169416,0.177817,12132300.000000,96.181227,10397039.308293,103.722004,10244000.000000,9641155.798516,22376300.000000,177.392580,5637214.374137,0.006874,0.014687
1024,0.600000,0.200000,12024,98764,0.258451,0.160035,12132300.000000,96.181227,10397039.308293,101.457009,10020300.000000,9856391.525204,22152600.000000,175.619153,5694139.739805,0.004807,0.012619
1024,0.600000,0.001000,12024,98764,0.095320,0.194718,12132300.000000,96.181227,10397039.308293,104.978535,10368100.000000,9525756.888919,22500400.000000,178.376407,5606122.557821,0.020615,0.028427
1024,0.700000,0.010000,15553,103796,0.067076,0.245863,12132300.000000,96.181227,10397039.308293,104.951058,10893500.000000,9528250.791757,23025800.000000,182.541620,5478202.711741,0.017776,0.025589
1024,0.700000,0.050000,15553,103796,0.097815,0.238776,12132300.000000,96.181227,10397039.308293,104.416355,10838000.000000,9577043.735006,22970300.000000,182.101633,5491438.945073,0.011566,0.019379
1024,0.700000,0.100000,15553,103796,0.138310,0.226585,12132300.000000,96.181227,10397039.308293,107.112991,11117900.000000,9335935.743261,23250200.000000,184.320596,5425329.674583,0.008888,0.016701
1024,0.700000,0.200000,15553,103796,0.225846,0.205810,12132300.000000,96.181227,10397039.308293,103.343096,10726600.000000,9676505.136763,22858900.000000,181.218487,5518200.788314,0.006218,0.014030
1024,0.700000,0.001000,15553,103796,0.061071,0.247579,12132300.000000,96.181227,10397039.308293,106.763266,11081600.000000,9366517.470401,23213900.000000,184.032821,5433813.361822,0.026657,0.034470
1024,0.800000,0.010000,19819,108506,0.039112,0.312324,12132300.000000,96.181227,10397039.308293,109.499014,11881300.000000,9132502.335603,24013600.000000,190.372602,5252856.714528,0.022652,0.030464
1024,0.800000,0.050000,19819,108506,0.069841,0.302553,12132300.000000,96.181227,10397039.308293,108.347004,11756300.000000,9229604.552453,23888600.000000,189.381639,5280342.925077,0.014732,0.022545
1024,0.800000,0.100000,19819,108506,0.113054,0.286488,12132300.000000,96.181227,10397039.308293,107.943340,11712500.000000,9264119.530416,23844800.000000,189.034406,5290042.273368,0.011330,0.019142
1024,0.800000,0.200000,19819,108506,0.203249,0.257835,12132300.000000,96.181227,10397039.308293,101.118832,10972000.000000,9889354.721108,23104300.000000,183.163945,5459589.773332,0.007919,0.015732
1024,0.800000,0.001000,19819,108506,0.033011,0.313908,12132300.000000,96.181227,10397039.308293,125.276022,13593200.000000,7982373.539711,25725500.000000,203.944030,4903306.058191,0.033974,0.041786
1024,0.900000,0.010000,26705,113595,0.019242,0.423900,12132300.000000,96.181227,10397039.308293,108.025001,12271100.000000,9257116.313941,24403400.000000,193.462819,5168951.867363,0.030518,0.038330
1024,0.900000,0.050000,26705,113595,0.051905,0.410255,12132300.000000,96.181227,10397039.308293,107.486245,12209900.000000,9303515.999312,24342200.000000,192.977644,5181947.399988,0.019852,0.027664
1024,0.900000,0.100000,26705,113595,0.093551,0.391901,12132300.000000,96.181227,10397039.308293,108.243321,12295900.000000,9238445.335437,24428200.000000,193.659426,5163704.243456,0.015259,0.023071
1024,0.900000,0.200000,26705,113595,0.185274,0.352949,12132300.000000,96.181227,10397039.308293,104.560060,11877500.000000,9563881.288150,24009800.000000,190.342477,5253688.077368,0.010666,0.018478
1024,0.900000,0.001000,26705,113595,0.013305,0.426849,12132300.000000,96.181227,10397039.308293,108.094546,12279000.000000,9251160.517957,24411300.000000,193.525448,5167279.087963,0.045776,0.053589
4096,0.200000,0.010000,1353,76565,0.273961,0.033539,12267400.000000,97.252259,10282537.457000,106.145105,8127000.000000,9421065.583856,20394400.000000,161.680672,6185031.185031,0.001549,0.032799
4096,0.200000,0.050000,1353,76565,0.299894,0.032482,12267400.000000,97.252259,10282537.457000,106.188206,8130300.000000,9417241.676199,20397700.000000,161.706834,6184030.552464,0.001007,0.032257
4096,0.200000,0.100000,1353,76565,0.339016,0.030458,12267400.000000,97.252259,10282537.457000,104.263044,7982900.000000,9591126.031893,20250300.000000,160.538291,6229043.520343,0.000778,0.032028
4096,0.200000,0.200000,1353,76565,0.408528,0.027377,12267400.000000,97.252259,10282537.457000,101.801084,7794400.000000,9823078.107359,20061800.000000,159.043919,6287571.404361,0.000542,0.031792
4096,0.200000,0.001000,1353,76565,0.268459,0.033935,12267400.000000,97.252259,10282537.457000,110.166525,8434900.000000,9077167.482721,20702300.000000,164.121611,6093042.802008,0.002319,0.033569
4096,0.300000,0.010000,2452,85371,0.194962,0.055986,12267400.000000,97.252259,10282537.457000,107.023462,9136700.000000,9343745.553646,21404100.000000,169.685270,5893263.440182,0.002808,0.034058
4096,0.300000,0.050000,2452,85371,0.223458,0.053961,12267400.000000,97.252259,10282537.457000,106.811447,9118600.000000,9362292.457175,21386000.000000,169.541779,5898251.192369,0.001823,0.033073
4096,0.300000,0.100000,2452,85371,0.263199,0.052025,12267400.000000,97.252259,10282537.457000,104.516756,8922700.000000,9567843.814092,21190100.000000,167.988743,5952779.835867,0.001404,0.032654
4096,0.300000,0.200000,2452,85371,0.343763,0.044366,12267400.000000,97.252259,10282537.457000,108.258074,9242100.000000,9237186.353751,21509500.000000,170.520850,5864385.504080,0.000984,0.032234
4096,0.300000,0.001000,2452,85371,0.188735,0.056382,12267400.000000,97.252259,10282537.457000,109.929601,9384800.000000,9096730.883983,21652200.000000,171.652133,5825735.952929,0.004204,0.035454
4096,0.400000,0.010000,3893,91760,0.139963,0.081514,12267400.000000,97.252259,10282537.457000,109.556452,10052900.000000,9127714.390872,22320300.000000,176.948629,5651357.732647,0.004456,0.035706
4096,0.400000,0.050000,3893,91760,0.169435,0.077861,12267400.000000,97.252259,10282537.457000,105.427201,9674000.000000,9485218.110399,21941400.000000,173.944823,5748949.474509,0.002899,0.034149
4096,0.400000,0.100000,3893,91760,0.212396,0.074780,12267400.000000,97.252259,10282537.457000,106.960549,9814700.000000,9349241.443957,22082100.000000,175.060251,5712319.027629,0.002228,0.033478
4096,0.400000,0.200000,3893,91760,0.296867,0.067033,12267400.000000,97.252259,10282537.457000,104.364647,9576500.000000,9581788.753720,21843900.000000,173.171873,5774609.845312,0.001556,0.032806
4096,0.400000,0.001000,3893,91760,0.133427,0.082130,12267400.000000,97.252259,10282537.457000,103.842633,9528600.000000,9629956.132066,21796000.000000,172.792136,5787300.422096,0.006676,0.037926
4096,0.500000,0.010000,5634,96593,0.100164,0.111532,12267400.000000,97.252259,10282537.457000,103.895727,10035600.000000,9625034.875842,22303000.000000,176.811479,5655741.380083,0.006439,0.037689
4096,0.500000,0.050000,5634,96593,0.131367,0.107570,12267400.000000,97.252259,10282537.457000,114.978311,11106100.000000,8697292.478908,23373500.000000,185.298081,5396709.949302,0.004189,0.035439
4096,0.500000,0.100000,5634,96593,0.174183,0.101320,12267400.000000,97.252259,10282537.457000,108.067872,10438600.000000,9253443.948422,22706000.000000,180.006342,5555359.816789,0.003220,0.034470
4096,0.500000,0.200000,5634,96593,0.266825,0.089877,12267400.000000,97.252259,10282537.457000,103.544770,10001700.000000,9657658.198106,22269100.000000,176.542730,5664351.051457,0.002251,0.033501
4096,0.500000,0.001000,5634,96593,0.094247,0.112060,12267400.000000,97.252259,10282537.457000,105.184641,10160100.000000,9507091.465635,22427500.000000,177.798478,5624345.112028,0.009659,0.040909
4096,0.600000,0.010000,7720,100663,0.068807,0.140889,12267400.000000,97.252259,10282537.457000,105.518413,10621800.000000,9477018.961005,22889200.000000,181.458697,5510895.968404,0.008827,0.040077
4096,0.600000,0.050000,7720,100663,0.101450,0.135343,12267400.000000,97.252259,10282537.457000,108.931782,10965400.000000,9180057.271053,23232800.000000,184.182654,5429392.927241,0.005745,0.036995
4096,0.600000,0.100000,7720,100663,0.144015,0.127905,12267400.000000,97.252259,10282537.457000,108.834428,10955600.000000,9188269.013107,23223000.000000,184.104963,5431684.106274,0.004417,0.035667
4096,0.600000,0.200000,7720,100663,0.236985,0.116373,12267400.000000,97.252259,10282537.457000,103.395488,10408100.000000,9671601.925423,22675500.000000,179.764547,5562832.131596,0.003090,0.034340
4096,0.600000,0.001000,7720,100663,0.062647,0.141725,12267400.000000,97.252259,10282537.457000,106.664812,10737200.000000,9375162.984763,23004600.000000,182.373553,5483251.175852,0.013237,0.044487
4096,0.700000,0.010000,10377,103978,0.046335,0.178257,12267400.000000,97.252259,10282537.457000,106.649484,11089200.000000,9376510.478664,23356600.000000,185.164103,5400614.815513,0.011864,0.043114
4096,0.700000,0.050000,10377,103978,0.079163,0.172535,12267400.000000,97.252259,10282537.457000,107.456385,11173100.000000,9306101.261065,23440500.000000,185.829237,5381284.528914,0.007713,0.038963
4096,0.700000,0.100000,10377,103978,0.120489,0.164657,12267400.000000,97.252259,10282537.457000,105.727173,10993300.000000,9458306.423003,23260700.000000,184.403837,5422880.652775,0.005936,0.037186
4096,0.700000,0.200000,10377,103978,0.217308,0.147535,12267400.000000,97.252259,10282537.457000,103.533440,10765200.000000,9658715.119087,23032600.000000,182.595529,5476585.361618,0.004150,0.035400
4096,0.700000,0.001000,10377,103978,0.040563,0.179313,12267400.000000,97.252259,10282537.457000,105.651195,10985400.000000,9465108.234566,23252800.000000,184.341208,5424723.044107,0.017792,0.049042
4096,0.800000,0.010000,13884,107121,0.030101,0.228609,12267400.000000,97.252259,10282537.457000,105.167054,11265600.000000,9508681.295271,23533000.000000,186.562550,5360132.579782,0.015869,0.047119
4096,0.800000,0.050000,13884,107121,0.063141,0.220731,12267400.000000,97.252259,10282537.457000,105.777579,11331000.000000,9453799.311623,23598400.000000,187.081021,5345277.645942,0.010323,0.041573
4096,0.800000,0.100000,13884,107121,0.105173,0.210827,12267400.000000,97.252259,10282537.457000,106.281681,11385000.000000,9408959.156785,23652400.000000,187.509117,5333074.022087,0.007935,0.039185
4096,0.800000,0.200000,13884,107121,0.202872,0.189305,12267400.000000,97.252259,10282537.457000,102.382353,10967300.000000,9767308.270951,23234700.000000,184.197717,5428948.942745,0.005547,0.036797
4096,0.800000,0.001000,13884,107121,0.023854,0.230326,12267400.000000,97.252259,10282537.457000,104.913136,11238400.000000,9531694.903189,23505800.000000,186.346916,5366335.117290,0.023804,0.055054
4096,0.900000,0.010000,19770,110920,0.016438,0.315493,12267400.000000,97.252259,10282537.457000,105.860079,11742000.000000,9446431.613013,24009400.000000,190.339306,5253775.604555,0.022591,0.053841
4096,0.900000,0.050000,19770,110920,0.047496,0.306382,12267400.000000,97.252259,10282537.457000,107.535160,11927800.000000,9299284.025554,24195200.000000,191.812272,5213430.763127,0.014702,0.045952
4096,0.900000,0.100000,19770,110920,0.090543,0.293002,12267400.000000,97.252259,10282537.457000,105.194735,11668200.000000,9506179.187878,23935600.000000,189.754241,5269974.431391,0.011299,0.042549
4096,0.900000,0.200000,19770,110920,0.183553,0.262808,12267400.000000,97.252259,10282537.457000,103.602596,11491600.000000,9652267.743395,23759000.000000,188.354210,5309146.007829,0.007896,0.039146
4096,0.900000,0.001000,19770,110920,0.009959,0.317782,12267400.000000,97.252259,10282537.457000,105.374144,11688100.000000,9489994.096560,23955500.000000,189.912003,5265596.627079,0.033890,0.065140
16384,0.200000,0.010000,529,81887,0.220431,0.020070,12286000.000000,97.399715,10266970.535569,104.940955,8593300.000000,9529168.072801,20879300.000000,165.524814,6041390.276494,0.000610,0.125610
16384,0.200000,0.050000,529,81887,0.250648,0.019190,12286000.000000,97.399715,10266970.535569,106.107197,8688800.000000,9424431.451984,20974800.000000,166.281909,6013883.326659,0.000397,0.125397
16384,0.200000,0.100000,529,81887,0.289586,0.018090,12286000.000000,97.399715,10266970.535569,105.209618,8615300.000000,9504834.422481,20901300.000000,165.699223,6035031.313842,0.000305,0.125305
16384,0.200000,0.200000,529,81887,0.367453,0.016373,12286000.000000,97.399715,10266970.535569,103.208079,8451400.000000,9689163.925503,20737400.000000,164.399873,6082729.753971,0.000214,0.125214
16384,0.200000,0.001000,529,81887,0.213537,0.020467,12286000.000000,97.399715,10266970.535569,104.036050,8519200.000000,9612052.774908,20805200.000000,164.937371,6062907.350086,0.000908,0.125908
16384,0.300000,0.010000,1062,90229,0.145030,0.041637,12286000.000000,97.399715,10266970.535569,105.184586,9490700.000000,9507096.420707,21776700.000000,172.639131,5792429.523298,0.001221,0.126221
16384,0.300000,0.050000,1062,90229,0.179578,0.040141,12286000.000000,97.399715,10266970.535569,105.293198,9500500.000000,9497289.616336,21786500.000000,172.716823,5789823.973562,0.000793,0.125793
16384,0.300000,0.100000,1062,90229,0.219503,0.038556,12286000.000000,97.399715,10266970.535569,105.281007,9499400.000000,9498389.371960,21785400.000000,172.708102,5790116.316432,0.000610,0.125610
16384,0.300000,0.200000,1062,90229,0.303945,0.033803,12286000.000000,97.399715,10266970.535569,102.360660,9235900.000000,9769378.187291,21521900.000000,170.619153,5861006.695506,0.000427,0.125427
16384,0.300000,0.001000,1062,90229,0.138020,0.042077,12286000.000000,97.399715,10266970.535569,104.426515,9422300.000000,9576111.989642,21708300.000000,172.096876,5810680.707379,0.001823,0.126823
16384,0.400000,0.010000,2038,96006,0.095088,0.065009,12286000.000000,97.399715,10266970.535569,104.132033,9997300.000000,9603192.862073,22283300.000000,176.655304,5660741.452119,0.002335,0.127335
16384,0.400000,0.050000,2038,96006,0.129124,0.062456,12286000.000000,97.399715,10266970.535569,105.294461,10108900.000000,9497175.756017,22394900.000000,177.540035,5632532.406932,0.001518,0.126518
16384,0.400000,0.100000,2038,96006,0.175392,0.059331,12286000.000000,97.399715,10266970.535569,105.954836,10172300.000000,9437983.543545,22458300.000000,178.042651,5616631.712997,0.001167,0.126167
16384,0.400000,0.200000,2038,96006,0.264881,0.052245,12286000.000000,97.399715,10266970.535569,103.918505,9976800.000000,9622925.186433,22262800.000000,176.492786,5665953.968054,0.000816,0.125816
16384,0.400000,0.001000,2038,96006,0.087826,0.065669,12286000.000000,97.399715,10266970.535569,103.887257,9973800.000000,9625819.647476,22259800.000000,176.469003,5666717.580571,0.003494,0.128494
16384,0.500000,0.010000,3539,99930,0.063614,0.089701,12286000.000000,97.399715,10266970.535569,103.783649,10371100.000000,9635429.221587,22657100.000000,179.618678,5567349.749085,0.004051,0.129051
16384,0.500000,0.050000,3539,99930,0.099633,0.086224,12286000.000000,97.399715,10266970.535569,106.078255,10600400.000000,9427002.754613,22886400.000000,181.436499,5511570.190157,0.002632,0.127632
16384,0.500000,0.100000,3539,99930,0.143870,0.082746,12286000.000000,97.399715,10266970.535569,103.410387,10333800.000000,9670208.442199,22619800.000000,179.322974,5576530.296466,0.002029,0.127029
16384,0.500000,0.200000,3539,99930,0.241868,0.072315,12286000.000000,97.399715,10266970.535569,100.397278,10032700.000000,9960429.395875,22318700.000000,176.935944,5651762.871493,0.001419,0.126419
16384,0.500000,0.001000,3539,99930,0.055802,0.090581,12286000.000000,97.399715,10266970.535569,103.424397,10335200.000000,9668898.521557,22621200.000000,179.334073,5576185.171432,0.006073,0.131073
16384,0.600000,0.010000,5325,102741,0.043057,0.118310,12286000.000000,97.399715,10266970.535569,107.296016,11023700.000000,9320010.522783,23309700.000000,184.792294,5411481.057242,0.006088,0.131088
16384,0.600000,0.050000,5325,102741,0.076948,0.115053,12286000.000000,97.399715,10266970.535569,105.071977,10795200.000000,9517285.460205,23081200.000000,182.980815,5465053.810027,0.003960,0.128960
16384,0.600000,0.100000,5325,102741,0.124125,0.108231,12286000.000000,97.399715,10266970.535569,103.787193,10663200.000000,9635100.157551,22949200.000000,181.934359,5496487.895003,0.003044,0.128044
16384,0.600000,0.200000,5325,102741,0.220257,0.095114,12286000.000000,97.399715,10266970.535569,101.147546,10392000.000000,9886547.344111,22678000.000000,179.784367,5562218.890555,0.002129,0.127129
16384,0.600000,0.001000,5325,102741,0.036018,0.119234,12286000.000000,97.399715,10266970.535569,102.872271,10569200.000000,9720792.491390,22855200.000000,181.189155,5519094.123000,0.009132,0.134132
16384,0.700000,0.010000,7653,105019,0.029259,0.147711,12286000.000000,97.399715,10266970.535569,103.484131,10867800.000000,9663317.322733,23153800.000000,183.556366,5447917.836381,0.008751,0.133751
16384,0.700000,0.050000,7653,105019,0.062029,0.141681,12286000.000000,97.399715,10266970.535569,104.387777,10962700.000000,9579665.593330,23248700.000000,184.308705,5425679.715425,0.005692,0.130692
16384,0.700000,0.100000,7653,105019,0.109805,0.136004,12286000.000000,97.399715,10266970.535569,103.230844,10841200.000000,9687027.266354,23127200.000000,183.345489,5454183.818188,0.004379,0.129379
16384,0.700000,0.200000,7653,105019,0.204303,0.122535,12286000.000000,97.399715,10266970.535569,108.152810,11358100.000000,9246176.737306,23644100.000000,187.443317,5334946.138783,0.003059,0.128059
16384,0.700000,0.001000,7653,105019,0.021959,0.148636,12286000.000000,97.399715,10266970.535569,103.642198,10884400.000000,9648579.618537,23170400.000000,183.687966,5444014.777475,0.013123,0.138123
16384,0.800000,0.010000,10710,107219,0.018913,0.191373,12286000.000000,97.399715,10266970.535569,104.626978,11218000.000000,9557764.307363,23504000.000000,186.332646,5366746.085773,0.012238,0.137238
16384,0.800000,0.050000,10710,107219,0.051499,0.184287,12286000.000000,97.399715,10266970.535569,104.555163,11210300.000000,9564329.232938,23496300.000000,186.271603,5368504.828420,0.007965,0.132965
16384,0.800000,0.100000,10710,107219,0.100222,0.176937,12286000.000000,97.399715,10266970.535569,104.655891,11221100.000000,9555123.829215,23507100.000000,186.357222,5366038.345861,0.006119,0.131119
16384,0.800000,0.200000,10710,107219,0.196123,0.155678,12286000.000000,97.399715,10266970.535569,102.671168,11008300.000000,9739832.671711,23294300.000000,184.670208,5415058.619491,0.004280,0.129280
16384,0.800000,0.001000,10710,107219,0.012357,0.192474,12286000.000000,97.399715,10266970.535569,104.539307,11208600.000000,9565779.847617,23494600.000000,186.258126,5368893.277604,0.018356,0.143356
16384,0.900000,0.010000,16289,110061,0.011922,0.268970,12286000.000000,97.399715,10266970.535569,104.393018,11489600.000000,9579184.653948,23775600.000000,188.485809,5305439.189758,0.018616,0.143616
16384,0.900000,0.050000,16289,110061,0.045726,0.259727,12286000.000000,97.399715,10266970.535569,106.402813,11710800.000000,9398247.771288,23996800.000000,190.239417,5256534.204561,0.012108,0.137108
16384,0.900000,0.100000,16289,110061,0.089547,0.247535,12286000.000000,97.399715,10266970.535569,104.003235,11446700.000000,9615085.570514,23732700.000000,188.145711,5315029.474101,0.009308,0.134308
16384,0.900000,0.200000,16289,110061,0.185167,0.220995,12286000.000000,97.399715,10266970.535569,100.934936,11109000.000000,9907372.400756,23395000.000000,185.468527,5391750.374012,0.006508,0.131508
16384,0.900000,0.001000,16289,110061,0.005328,0.270863,12286000.000000,97.399715,10266970.535569,104.203124,11468700.000000,9596641.293259,23754700.000000,188.320121,5310107.052499,0.027924,0.152924
2048,0.200000,0.010000,1905,71888,0.319696,0.038996,12083900.000000,95.797527,10438682.875562,102.623525,7377400.000000,9744354.379592,19461300.000000,154.283336,6481581.394871,0.002182,0.017807
2048,0.200000,0.050000,1905,71888,0.346065,0.037456,12083900.000000,95.797527,10438682.875562,105.260961,7567000.000000,9500198.229153,19650900.000000,155.786428,6419044.420357,0.001419,0.017044
2048,0.200000,0.100000,1905,71888,0.378080,0.035475,12083900.000000,95.797527,10438682.875562,104.749054,7530200.000000,9546625.587634,19614100.000000,155.494688,6431087.839870,0.001091,0.016716
2048,0.200000,0.200000,1905,71888,0.444721,0.032879,12083900.000000,95.797527,10438682.875562,102.673603,7381000.000000,9739601.679989,19464900.000000,154.311876,6480382.637465,0.000763,0.016388
2048,0.200000,0.001000,1905,71888,0.315084,0.039305,12083900.000000,95.797527,10438682.875562,103.177164,7417200.000000,9692067.087311,19501100.000000,154.598858,6468353.067263,0.003265,0.018890
2048,0.300000,0.010000,3281,81727,0.231009,0.064481,12083900.000000,95.797527,10438682.875562,102.498562,8376900.000000,9756234.406523,20460800.000000,162.207072,6164959.336878,0.003754,0.019379
2048,0.300000,0.050000,3281,81727,0.258354,0.062148,12083900.000000,95.797527,10438682.875562,104.116143,8509100.000000,9604658.542031,20593000.000000,163.255113,6125382.411499,0.002441,0.018066
2048,0.300000,0.100000,3281,81727,0.294479,0.058935,12083900.000000,95.797527,10438682.875562,103.240055,8437500.000000,9686162.962963,20521400.000000,162.687490,6146754.120089,0.001877,0.017502
2048,0.300000,0.200000,3281,81727,0.368207,0.051717,12083900.000000,95.797527,10438682.875562,101.443831,8290700.000000,9857671.849180,20374600.000000,161.523704,6191041.787323,0.001312,0.016937
2048,0.300000,0.001000,3281,81727,0.226223,0.064701,12083900.000000,95.797527,10438682.875562,104.083106,8506400.000000,9607707.138155,20590300.000000,163.233709,6126185.631098,0.005630,0.021255
2048,0.400000,0.010000,4963,88974,0.169087,0.092430,12083900.000000,95.797527,10438682.875562,104.439499,9292400.000000,9574921.441178,21376300.000000,169.464880,5900927.662879,0.005676,0.021301
2048,0.400000,0.050000,4963,88974,0.197602,0.088424,12083900.000000,95.797527,10438682.875562,103.608919,9218500.000000,9651678.689592,21302400.000000,168.879023,5921398.527865,0.003693,0.019318
2048,0.400000,0.100000,4963,88974,0.235119,0.085607,12083900.000000,95.797527,10438682.875562,103.866298,9241400.000000,9627762.027398,21325300.000000,169.060568,5915039.882206,0.002838,0.018463
2048,0.400000,0.200000,4963,88974,0.323941,0.074868,12083900.000000,95.797527,10438682.875562,101.978106,9073400.000000,9806026.406860,21157300.000000,167.728714,5962008.384813,0.001984,0.017609
2048,0.400000,0.001000,4963,88974,0.163295,0.093046,12083900.000000,95.797527,10438682.875562,112.403624,10001000.000000,8896510.348965,22084900.000000,175.082448,5711594.800067,0.008507,0.024132
2048,0.500000,0.010000,6909,94705,0.122529,0.124384,12083900.000000,95.797527,10438682.875562,104.857188,9930500.000000,9536780.625346,22014400.000000,174.523545,5729885.892870,0.007896,0.023521
2048,0.500000,0.050000,6909,94705,0.152649,0.119938,12083900.000000,95.797527,10438682.875562,109.039649,10326600.000000,9170975.926249,22410500.000000,177.663707,5628611.588318,0.005142,0.020767
2048,0.500000,0.100000,6909,94705,0.192526,0.114437,12083900.000000,95.797527,10438682.875562,105.408373,9982700.000000,9486912.358380,22066600.000000,174.937371,5716331.469279,0.003952,0.019577
2048,0.500000,0.200000,6909,94705,0.277654,0.101805,12083900.000000,95.797527,10438682.875562,102.943878,9749300.000000,9714030.750926,21833200.000000,173.087046,5777439.862228,0.002762,0.018387
2048,0.500000,0.001000,6909,94705,0.116264,0.125176,12083900.000000,95.797527,10438682.875562,106.525527,10088500.000000,9387421.321306,22172400.000000,175.776122,5689054.860998,0.011848,0.027473
2048,0.600000,0.010000,9355,99392,0.086086,0.158935,12083900.000000,95.797527,10438682.875562,105.580932,10493900.000000,9471407.198468,22577800.000000,178.990011,5586903.949898,0.010696,0.026321
2048,0.600000,0.050000,9355,99392,0.117666,0.153961,12083900.000000,95.797527,10438682.875562,105.869688,10522600.000000,9445574.287724,22606500.000000,179.217536,5579811.116272,0.006958,0.022583
